index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
282,stim_0282.png,stim_0282.png,0.132,0.141001,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.413078,0.300870,0.288117,0.299818,0.656618,0.657983,0.526151,0.546962,0.827619,0.622830,0.376210,0.727288,0.533668,0.222786"
283,stim_0283.png,stim_0283.png,0.132,0.189687,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.426421,0.489099,0.465121,0.137771,0.588140,0.575211,0.473498,0.326345,0.614049,0.513318,0.788375,0.622510,0.372611,0.607532"
284,stim_0284.png,stim_0284.png,0.132,0.079403,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.464431,0.509859,0.467934,0.465833,0.398549,0.606622,0.361065,0.621742,0.400429,0.609710,0.326474,0.801964,0.426772,0.538615"
285,stim_0285.png,stim_0285.png,0.132,0.254676,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.344310,0.415612,0.206731,0.502817,0.825298,0.349172,0.354215,0.484284,0.694641,0.556250,0.478006,0.514137,0.510821,0.763705"
286,stim_0286.png,stim_0286.png,0.132,0.413041,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.192005,0.478940,0.346411,0.355821,0.511267,0.517224,0.425987,0.502677,0.461457,0.349769,0.666218,0.716106,0.785320,0.690798"
287,stim_0287.png,stim_0287.png,0.132,0.290738,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.487863,0.407352,0.255548,0.399495,0.266717,0.389613,0.679677,0.532132,0.452710,0.760216,0.417863,0.846783,0.656186,0.447843"
288,stim_0288.png,stim_0288.png,0.132,0.330499,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.456910,0.474154,0.456567,0.227005,0.093800,0.469348,0.356248,0.617612,0.498800,0.687585,0.636542,0.512225,0.577868,0.678834,0.545055,0.711446"
289,stim_0289.png,stim_0289.png,0.132,0.001962,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.280327,0.873505,0.574987,0.431037,0.227694,0.454296,0.497743,0.658435,0.594061,0.480045,0.494679,0.438992,0.512053,0.444593,0.386122,0.651431"
290,stim_0290.png,stim_0290.png,0.132,0.182228,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.377832,0.364227,0.454690,0.382114,0.565404,0.546595,0.395150,0.527452,0.577068,0.501946,0.459267,0.869695,0.425829,0.247931,0.545517,0.759283"
291,stim_0291.png,stim_0291.png,0.132,0.099737,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.565362,0.592446,0.348551,0.670628,0.113167,0.460073,0.418546,0.530150,0.499386,0.432318,0.605628,0.551182,0.551631,0.379599,0.795655,0.485678"
292,stim_0292.png,stim_0292.png,0.132,0.101663,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.540099,0.389205,0.369791,0.313558,0.534101,0.650000,0.524082,0.528395,0.562529,0.476987,0.459803,0.635142,0.338006,0.430295,0.742467,0.505540"
293,stim_0293.png,stim_0293.png,0.132,-0.025018,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.410777,0.493547,0.780586,0.058242,0.695446,0.443989,0.733399,0.579120,0.510281,0.355879,0.520410,0.560183,0.549281,0.341976,0.444067,0.522816"
294,stim_0294.png,stim_0294.png,0.132,0.085602,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.320515,0.621375,0.556102,0.520879,0.434910,0.671806,0.357138,0.391986,0.547202,0.317398,0.381359,0.582354,0.405414,0.586683,0.860007,0.444872"
295,stim_0295.png,stim_0295.png,0.132,0.355813,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.265719,0.008008,0.383837,0.383710,0.678910,0.618938,0.643136,0.336996,0.475064,0.667433,0.539717,0.620492,0.666028,0.516222,0.559901,0.635889"
296,stim_0296.png,stim_0296.png,0.132,0.334094,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.439367,0.480535,0.307541,0.235625,0.425563,0.630418,0.453004,0.274181,0.530149,0.443946,0.413867,0.474561,0.589844,0.466519,0.659332,0.731446,0.762941,0.681161"
297,stim_0297.png,stim_0297.png,0.132,0.288578,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.550297,0.401073,0.324729,0.364497,0.140554,0.494317,0.332229,0.414942,0.636463,0.628275,0.744880,0.395309,0.502697,0.664915,0.539894,0.558503,0.716257,0.590168"
298,stim_0298.png,stim_0298.png,0.132,-0.002847,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.239763,0.602410,0.561228,0.398187,0.578952,0.505762,0.423535,0.465572,0.874309,0.472639,0.629359,0.942838,0.095114,0.084165,0.595663,0.730985,0.189833,0.609686"
299,stim_0299.png,stim_0299.png,0.132,0.044152,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.358642,0.481036,0.571045,0.552060,0.449141,0.420353,0.451458,0.487191,0.541710,0.629682,0.582625,0.373795,0.456507,0.641357,0.699818,0.344459,0.562320,0.396802"
300,stim_0300.png,stim_0300.png,0.132,0.154258,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494554,0.399024,0.515090,0.174589,0.398866,0.672443,0.231804,0.868582,0.395316,0.600675,0.435774,0.548950,0.595029,0.491069,0.232654,0.928523,0.449229,0.567831"
301,stim_0301.png,stim_0301.png,0.132,0.116027,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.283704,0.389518,0.364292,0.532060,0.409926,0.493297,0.619664,0.614355,0.533709,0.627804,0.529709,0.617115,0.572653,0.571851,0.340562,0.564481,0.478522,0.456779"
302,stim_0302.png,stim_0302.png,0.132,-0.000132,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.609469,0.400497,0.600999,0.343800,0.396452,0.546451,0.476666,0.428123,0.554049,0.529847,0.530419,0.602177,0.720300,0.495547,0.499605,0.388193,0.260714,0.616691"
303,stim_0303.png,stim_0303.png,0.132,0.19602,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.552482,0.415793,0.458311,0.352541,0.412911,0.482514,0.405870,0.540261,0.658141,0.574308,0.214657,0.344956,0.405468,0.479558,0.686214,0.735025,0.468780,0.812209"
304,stim_0304.png,stim_0304.png,0.132,0.266536,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.347265,0.630170,0.203549,0.487764,0.268037,0.363618,0.297009,0.427852,0.636065,0.435208,0.680761,0.658853,0.735196,0.305718,0.386961,0.623644,0.830538,0.438626,0.833662,0.409503"
305,stim_0305.png,stim_0305.png,0.132,0.255387,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.312617,0.697404,0.394098,0.011967,0.446682,0.545938,0.568576,0.570489,0.237507,0.437090,0.703344,0.668912,0.382020,0.509475,0.444411,0.411006,0.575924,0.693232,0.720427,0.668882"
306,stim_0306.png,stim_0306.png,0.132,0.131491,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.475669,0.268234,0.411426,0.810969,0.519099,0.316197,0.510135,0.283688,0.382363,0.567894,0.427410,0.716213,0.703005,0.365256,0.371555,0.526751,0.757439,0.593267,0.315343,0.678085"
307,stim_0307.png,stim_0307.png,0.132,0.293486,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.376991,0.335905,0.438204,0.498004,0.141136,0.304456,0.502385,0.406517,0.514417,0.420000,0.880265,0.558714,0.685124,0.760754,0.455874,0.367000,0.421190,0.368987,0.952731,0.611348"
308,stim_0308.png,stim_0308.png,0.132,0.066284,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.323885,0.422644,0.561113,0.460097,0.419582,0.531518,0.374273,0.719974,0.409486,0.595056,0.713476,0.500714,0.665817,0.429854,0.516853,0.255060,0.579197,0.309434,0.695234,0.516734"
309,stim_0309.png,stim_0309.png,0.132,0.077787,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.279499,0.377401,0.690347,0.569507,0.514440,0.392868,0.511502,0.578766,0.371116,0.349028,0.625831,0.778789,0.393877,0.278181,0.695033,0.652689,0.463584,0.364400,0.447239,0.665903"
310,stim_0310.png,stim_0310.png,0.132,-0.030305,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.362507,0.419926,0.683584,0.382795,0.531368,0.567175,0.681935,0.385228,0.649085,0.347679,0.581586,0.428382,0.584354,0.570645,0.548877,0.594124,0.464696,0.354989,0.452522,0.408544"
311,stim_0311.png,stim_0311.png,0.132,0.276279,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.507575,0.423968,0.355468,0.390688,0.372125,0.574173,0.418211,0.180754,0.427700,0.325339,0.633285,0.448096,0.282693,0.746752,0.770210,0.813789,0.670120,0.642424,0.431646,0.584985"
312,stim_0312.png,stim_0312.png,0.132,0.161966,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.457750,0.285679,0.517892,0.303441,0.297213,0.462659,0.525733,0.537385,0.548255,0.693498,0.587300,0.595646,0.415538,0.662040,0.535283,0.442501,0.398045,0.295272,0.649235,0.600935,0.552559,0.636142"
313,stim_0313.png,stim_0313.png,0.132,0.042461,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.554113,0.358738,0.325057,0.393992,0.623720,0.291146,0.641224,0.764557,0.415671,0.519401,0.595149,0.295496,0.641982,0.730027,0.589868,0.375189,0.445859,0.514747,0.487363,0.306301,0.547426,0.582976"
314,stim_0314.png,stim_0314.png,0.132,0.235761,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.319446,0.477986,0.644379,0.287472,0.190914,0.547275,0.296281,0.718997,0.639521,0.451366,0.474843,0.279548,0.471679,0.594986,0.494871,0.369478,0.701481,0.734908,0.438206,0.237514,0.689312,0.939538"
315,stim_0315.png,stim_0315.png,0.132,0.214743,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551115,0.300073,0.447910,0.488749,0.402086,0.444271,0.513483,0.538389,0.499528,0.298800,0.320754,0.293446,0.581874,0.629314,0.605070,0.579754,0.316843,0.603756,0.680918,0.499377,0.810494,0.593997"
316,stim_0316.png,stim_0316.png,0.132,0.208073,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.452941,0.021227,0.420521,0.322035,0.607761,0.390098,0.569953,0.402225,0.695419,0.748102,0.474489,0.638748,0.578910,0.374271,0.526070,0.543137,0.660694,0.458607,0.300213,0.459602,0.521508,0.833468"
317,stim_0317.png,stim_0317.png,0.132,0.029593,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.347337,0.489432,0.567363,0.348526,0.537937,0.422297,0.427246,0.444255,0.540212,0.657243,0.769119,0.487661,0.354212,0.786076,0.371873,0.440066,0.543090,0.934292,0.333856,0.391671,0.381967,0.424269"
318,stim_0318.png,stim_0318.png,0.132,0.220814,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.653958,0.398353,0.070373,0.550065,0.576883,0.225521,0.576684,0.577922,0.348264,0.559435,0.308517,0.465600,0.558454,0.468009,0.459090,0.629344,0.428572,0.456183,0.515726,0.905776,0.717557,0.549715"
319,stim_0319.png,stim_0319.png,0.132,0.031923,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.757680,0.589116,0.414966,0.540538,0.470857,0.513374,0.310244,0.150491,0.544703,0.504298,0.313173,0.602487,0.308377,0.730745,0.582855,0.435163,0.624133,0.360807,0.605596,0.454588,0.662485,0.523322"
320,stim_0320.png,stim_0320.png,0.268,0.447601,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.386433,0.435968,0.399466,0.248918,0.493444,0.469587,0.581046,0.985138"
321,stim_0321.png,stim_0321.png,0.268,0.276804,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.188154,0.592900,0.528925,0.442660,0.546784,0.428284,0.552512,0.719782"
322,stim_0322.png,stim_0322.png,0.268,0.302469,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.346599,0.425382,0.439237,0.491023,0.374064,0.661675,0.600882,0.661138"
323,stim_0323.png,stim_0323.png,0.268,0.370152,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.197726,0.275156,0.433897,0.705180,0.749785,0.501253,0.502004,0.634999"
324,stim_0324.png,stim_0324.png,0.268,0.276616,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.516046,0.403894,0.421582,0.249705,0.565310,0.520040,0.461881,0.861542"
325,stim_0325.png,stim_0325.png,0.268,0.253868,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.396404,0.542736,0.412146,0.279901,0.505591,0.532280,0.683884,0.647058"
326,stim_0326.png,stim_0326.png,0.268,0.327503,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.359614,0.364219,0.605423,0.320380,0.298457,0.750330,0.627707,0.673871"
327,stim_0327.png,stim_0327.png,0.268,0.228056,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.545523,0.352231,0.455773,0.472801,0.319792,0.433042,0.704084,0.716753"
328,stim_0328.png,stim_0328.png,0.268,0.194615,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.494163,0.220295,0.479201,0.409710,0.500316,0.676786,0.587396,0.534531,0.653569,0.444033"
329,stim_0329.png,stim_0329.png,0.268,0.568996,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.234381,0.456030,0.185133,0.292678,0.628138,0.322909,0.631257,0.749733,0.648980,0.850763"
330,stim_0330.png,stim_0330.png,0.268,0.504338,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.156476,0.412237,0.209106,0.436950,0.640406,0.724199,0.459403,0.424602,0.759039,0.777582"
331,stim_0331.png,stim_0331.png,0.268,0.238527,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.430525,0.335391,0.294013,0.412788,0.572513,0.700831,0.679301,0.581100,0.354838,0.638700"
332,stim_0332.png,stim_0332.png,0.268,0.288199,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.415037,0.218971,0.408363,0.345792,0.529961,0.683883,0.800305,0.526628,0.598279,0.472782"
333,stim_0333.png,stim_0333.png,0.268,0.163879,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.650536,0.284105,0.451936,0.194914,0.648912,0.591860,0.381925,0.585047,0.609212,0.601555"
334,stim_0334.png,stim_0334.png,0.268,0.287984,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.365671,0.509579,0.647817,0.386471,0.280412,0.223869,0.582965,0.491535,0.609425,0.902256"
335,stim_0335.png,stim_0335.png,0.268,0.332987,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.441654,0.240140,0.411651,0.294003,0.665800,0.633648,0.431253,0.581761,0.585161,0.714929"
336,stim_0336.png,stim_0336.png,0.268,0.15858,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.475332,0.399184,0.306139,0.544958,0.491257,0.622942,0.494309,0.460642,0.418022,0.653898,0.550633,0.582683"
337,stim_0337.png,stim_0337.png,0.268,0.284921,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.254291,0.498144,0.503645,0.528571,0.248968,0.591929,0.447937,0.415414,0.574028,0.634396,0.569445,0.733233"
338,stim_0338.png,stim_0338.png,0.268,0.297515,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.344436,0.306520,0.018402,0.450251,0.671603,0.846586,0.686327,0.557634,0.476037,0.623289,0.393098,0.625818"
339,stim_0339.png,stim_0339.png,0.268,0.152835,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.234970,0.666843,0.401762,0.784492,0.267907,0.520635,0.306086,0.477435,0.601072,0.478747,0.668205,0.591845"
340,stim_0340.png,stim_0340.png,0.268,0.162261,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.520803,0.359034,0.635430,0.518422,0.331318,0.001913,0.573804,0.575444,0.665617,0.786261,0.634320,0.397636"
341,stim_0341.png,stim_0341.png,0.268,0.264146,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.512251,0.449449,0.389571,0.354713,0.274854,0.381414,0.474202,0.599142,0.682933,0.675600,0.712970,0.492901"
342,stim_0342.png,stim_0342.png,0.268,0.174906,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.462169,0.572052,0.283874,0.288453,0.468989,0.578560,0.642568,0.472669,0.536964,0.455024,0.680622,0.558056"
343,stim_0343.png,stim_0343.png,0.268,0.226345,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.459579,0.181187,0.663424,0.313991,0.535009,0.420944,0.530249,0.607772,0.511794,0.681362,0.456366,0.638324"
344,stim_0344.png,stim_0344.png,0.268,0.235042,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.485652,0.335006,0.248097,0.547828,0.566606,0.582237,0.382570,0.561290,0.433994,0.361929,0.473470,0.584492,0.835702,0.601128"
345,stim_0345.png,stim_0345.png,0.268,-0.066498,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.506668,0.580496,0.478265,0.504148,0.705304,0.527045,0.360923,0.424772,0.400161,0.583586,0.378791,0.651704,0.394566,0.503570"
346,stim_0346.png,stim_0346.png,0.268,0.200837,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.270850,0.322742,0.522328,0.549943,0.433201,0.587603,0.594683,0.503995,0.393540,0.477975,0.576350,0.684781,0.581777,0.500233"
347,stim_0347.png,stim_0347.png,0.268,0.318355,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.467429,0.386728,0.381782,0.400064,0.477654,0.332121,0.419262,0.449203,0.491855,0.683297,0.466280,0.642566,0.548884,0.852875"
348,stim_0348.png,stim_0348.png,0.268,0.238619,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.488852,0.373356,0.343796,0.524422,0.218640,0.604282,0.413127,0.413453,0.638363,0.482369,0.803446,0.665601,0.425387,0.604905"
349,stim_0349.png,stim_0349.png,0.268,0.310884,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.472875,0.376496,0.414869,0.379856,0.432150,0.490067,0.454184,0.402060,0.517769,0.357607,0.531422,0.518342,0.980331,0.671972"
350,stim_0350.png,stim_0350.png,0.268,0.260178,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.376741,0.335082,0.270236,0.413397,0.564924,0.337050,0.453560,0.930311,0.589993,0.379638,0.714911,0.568457,0.634029,0.431671"
351,stim_0351.png,stim_0351.png,0.268,0.205092,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.488964,0.479976,0.609764,0.202107,0.365588,0.439741,0.620049,0.540429,0.255340,0.305015,0.628429,0.833154,0.626682,0.604762"
