index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
290,stim_0290.png,stim_0290.png,0.1,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.315298,0.772116,0.494810,0.492892,0.373865,0.761761,0.658215,0.445328,0.672379,0.557044,0.661507,0.383125,0.251921,0.402937,0.321687,0.435114"
291,stim_0291.png,stim_0291.png,0.1,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.449403,0.495951,0.332134,0.426493,0.706250,0.145767,0.492323,0.364892,0.616472,0.474968,0.570565,0.601395,0.446198,0.914745,0.434331,0.528112"
292,stim_0292.png,stim_0292.png,0.1,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.556515,0.176326,0.301227,0.518302,0.186340,0.709498,0.377063,0.421599,0.378286,0.682147,0.438588,0.744852,0.659464,0.636343,0.579436,0.634013"
293,stim_0293.png,stim_0293.png,0.1,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.889416,0.584905,0.396641,0.567919,0.536801,0.388751,0.318484,0.577039,0.506025,0.657282,0.368334,0.610564,0.495159,0.502823,0.517558,0.082299"
294,stim_0294.png,stim_0294.png,0.1,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.432716,0.586984,0.380079,0.660167,0.470985,0.603734,0.534148,0.482432,0.284582,0.424900,0.713157,0.375883,0.793838,0.628844,0.324015,0.303535"
295,stim_0295.png,stim_0295.png,0.1,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.443852,0.457551,0.547238,0.267835,0.677010,0.679374,0.259690,0.320228,0.478857,0.433475,0.436394,0.583790,0.675636,0.413413,0.722479,0.603178"
296,stim_0296.png,stim_0296.png,0.1,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.330960,0.532739,0.516487,0.628579,0.569366,0.506015,0.547707,0.069538,0.485409,0.359781,0.292901,0.675293,0.504752,0.501264,0.779422,0.745862,0.421679,0.532246"
297,stim_0297.png,stim_0297.png,0.1,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.513644,0.551718,0.559994,0.395704,0.563201,0.377931,0.267015,0.423833,0.631808,0.262726,0.707180,0.463430,0.601255,0.423215,0.489716,0.603574,0.572944,0.591114"
298,stim_0298.png,stim_0298.png,0.1,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.503101,0.501410,0.450629,0.695896,0.740893,0.584017,0.480929,0.582508,0.505740,0.545838,0.605805,0.415844,0.530227,0.467796,0.303983,0.556599,0.207340,0.321445"
299,stim_0299.png,stim_0299.png,0.1,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.355684,0.473994,0.581212,0.362452,0.380498,0.508594,0.292592,0.402484,0.375407,0.718705,0.483869,0.445307,0.633643,0.651729,0.553849,0.540822,0.770344,0.468814"
300,stim_0300.png,stim_0300.png,0.1,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.455061,0.543082,0.384959,0.222787,0.604705,0.600848,0.557285,0.729080,0.609728,0.523693,0.264245,0.166781,0.524561,0.423615,0.725071,0.554362,0.510439,0.599698"
301,stim_0301.png,stim_0301.png,0.1,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.601306,0.440412,0.554475,0.383114,0.165936,0.139503,0.424740,0.638201,0.253938,0.413486,0.509709,0.404871,0.856607,0.772592,0.637716,0.645409,0.597597,0.560389"
302,stim_0302.png,stim_0302.png,0.1,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.339657,0.456850,0.386941,0.493311,0.477440,0.425325,0.620220,0.390611,0.184006,0.672673,0.714616,0.708576,0.627180,0.456276,0.870346,0.484471,0.330216,0.361283"
303,stim_0303.png,stim_0303.png,0.1,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.351062,0.401500,0.688561,0.471426,0.570635,0.370334,0.296224,0.554573,0.515030,0.282372,0.603496,0.709701,0.542912,0.652152,0.718431,0.330985,0.634609,0.305997"
304,stim_0304.png,stim_0304.png,0.1,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.450465,0.456705,0.655248,0.205614,0.515984,0.560393,0.495255,0.153989,0.277545,0.496681,0.672997,0.401119,0.648107,0.344395,0.464889,1.047136,0.573084,0.763080,0.171230,0.646086"
305,stim_0305.png,stim_0305.png,0.1,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.342400,0.461290,0.643839,0.678946,0.284563,0.440388,0.316564,0.306840,0.373633,0.495064,0.560794,0.639878,0.219540,0.679340,0.587760,0.624583,0.495058,0.695686,0.595119,0.558714"
306,stim_0306.png,stim_0306.png,0.1,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.387269,0.449752,0.562145,0.355107,0.506362,0.234337,0.592970,0.597619,0.438786,0.710696,0.507678,0.469962,0.485195,0.636520,0.536161,0.382217,0.621518,0.443405,0.443054,0.639248"
307,stim_0307.png,stim_0307.png,0.1,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.455631,0.606177,0.123550,0.637307,0.478107,0.579522,0.613135,0.642442,0.167339,0.408073,0.545659,0.472352,0.553750,0.807469,0.420937,0.549192,0.275175,0.594637,0.599270,0.470274"
308,stim_0308.png,stim_0308.png,0.1,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.340198,0.387399,0.590647,0.280827,0.507519,0.166201,0.657905,0.326590,0.571656,0.378794,0.598042,0.611963,0.665630,0.454338,0.743203,0.578564,0.625611,0.400770,0.512221,0.601924"
309,stim_0309.png,stim_0309.png,0.1,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.322676,0.612698,0.647658,0.460913,0.512945,0.704112,0.393199,0.612654,0.282432,0.423750,0.340926,0.536472,0.569787,0.714642,0.499138,0.558134,0.318298,0.481586,0.487790,0.520190"
310,stim_0310.png,stim_0310.png,0.1,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.522563,0.302258,0.386778,0.557630,0.470312,0.585517,0.612336,0.553422,0.634899,0.484724,0.569858,0.602415,0.460253,0.394307,0.462825,0.357127,0.383535,0.344708,0.570321,0.744212"
311,stim_0311.png,stim_0311.png,0.1,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.399573,0.432803,0.261027,0.803830,0.484953,0.350276,0.468655,0.861488,0.545479,0.309878,0.680085,0.562907,0.665186,0.436782,0.612741,0.159649,0.555308,0.469536,0.481677,0.458169"
312,stim_0312.png,stim_0312.png,0.1,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.307127,0.392362,0.504994,0.253417,0.556281,0.713023,0.469282,0.380175,0.092111,0.581390,0.623295,0.379351,0.444602,0.527681,0.773732,0.918832,0.623437,0.516012,0.473490,0.318469,0.681765,0.469171"
313,stim_0313.png,stim_0313.png,0.1,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.366152,0.382419,0.487394,0.584877,0.458905,0.311440,0.372172,0.596797,0.447829,0.603131,0.736576,0.432446,0.500865,0.738986,0.468880,0.487719,0.643842,0.399279,0.391347,0.237139,0.766495,0.585311"
314,stim_0314.png,stim_0314.png,0.1,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.504332,0.571663,0.334947,0.562937,0.602228,0.454226,0.574849,0.517243,0.374505,0.395308,0.498904,0.343956,0.549949,0.424594,0.568301,0.435794,0.445012,0.501703,0.686875,0.687156,0.650025,0.315495"
315,stim_0315.png,stim_0315.png,0.1,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.522644,0.466042,0.611993,0.509194,0.673088,0.824187,0.385070,0.458073,0.363857,0.202013,0.325192,0.330341,0.525209,0.436986,0.680033,0.634771,0.097751,0.493329,0.610560,0.689728,0.759755,0.400185"
316,stim_0316.png,stim_0316.png,0.1,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.519422,0.365342,0.374068,0.855768,0.223644,0.562196,0.617746,0.243581,0.424263,0.601447,0.612424,0.336196,0.537771,0.430489,0.469245,0.482054,0.474018,0.418406,0.799288,0.521337,0.471579,0.659715"
317,stim_0317.png,stim_0317.png,0.1,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.365702,0.543723,0.290591,0.399349,0.564631,0.472857,0.481189,0.479711,0.618935,0.403270,0.336341,0.255666,0.564547,0.550814,0.492605,0.734227,0.502596,0.583984,0.658099,0.729379,0.717218,0.254566"
318,stim_0318.png,stim_0318.png,0.1,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.593431,0.363348,0.380759,0.401803,0.569672,0.372912,0.440861,0.567518,0.474721,0.552091,0.703090,0.347684,0.436762,0.667292,0.374776,0.320492,0.730876,0.558833,0.496198,0.604702,0.471858,0.570323"
319,stim_0319.png,stim_0319.png,0.1,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.496733,0.106521,0.477026,0.586018,0.543287,0.583925,0.724481,0.510561,0.722575,0.433076,0.480444,0.387351,0.545504,0.482714,0.461696,0.516293,0.764552,0.214159,0.488014,0.503030,0.314727,0.657314"
320,stim_0320.png,stim_0320.png,0.3,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.781140,0.233597,0.502102,0.452676,0.435402,0.542201,0.473943,0.578939"
321,stim_0321.png,stim_0321.png,0.3,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.307587,0.202396,0.401146,0.471382,0.482052,0.604125,0.790510,0.740802"
322,stim_0322.png,stim_0322.png,0.3,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.506872,0.127459,0.491592,0.379665,0.650793,0.579445,0.577233,0.686942"
323,stim_0323.png,stim_0323.png,0.3,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.296749,0.287507,0.387444,0.439494,0.474878,0.826807,0.575467,0.711656"
324,stim_0324.png,stim_0324.png,0.3,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.198148,0.269804,0.579902,0.505639,0.705180,0.752680,0.330821,0.657825"
325,stim_0325.png,stim_0325.png,0.3,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.355918,0.463833,0.198437,0.442953,0.333073,0.665232,0.751651,0.788903"
326,stim_0326.png,stim_0326.png,0.3,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.138146,0.416556,0.428335,0.299645,0.763088,0.508460,0.576531,0.869240"
327,stim_0327.png,stim_0327.png,0.3,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.049293,0.541890,0.657655,0.437593,0.606948,0.563601,0.479276,0.663744"
328,stim_0328.png,stim_0328.png,0.3,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.430615,0.604184,0.453925,0.488045,0.439725,0.583501,0.346902,0.423119,0.600514,0.629471"
329,stim_0329.png,stim_0329.png,0.3,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.185978,0.411389,0.421208,0.482148,0.698999,0.457751,0.612696,0.772041,0.291430,0.666361"
330,stim_0330.png,stim_0330.png,0.3,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.389808,0.200970,0.747606,0.271180,0.353508,0.628451,0.741338,0.466333,0.650308,0.550498"
331,stim_0331.png,stim_0331.png,0.3,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.270422,0.278266,0.524005,0.336964,0.445262,0.527734,0.694815,0.685739,0.500413,0.736380"
332,stim_0332.png,stim_0332.png,0.3,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.217411,0.450613,0.269989,0.420019,0.473621,0.422975,0.752837,0.694066,0.641730,0.656739"
333,stim_0333.png,stim_0333.png,0.3,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.138481,0.613940,0.468808,0.398093,0.458091,0.544962,0.656839,0.506775,0.575113,0.638897"
334,stim_0334.png,stim_0334.png,0.3,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.346053,0.451146,0.625031,0.472130,0.397237,0.373268,0.452989,0.639757,0.615454,0.626935"
335,stim_0335.png,stim_0335.png,0.3,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.127052,0.504970,0.649031,0.390955,0.517526,0.389822,0.365684,0.555038,0.623561,0.876361"
336,stim_0336.png,stim_0336.png,0.3,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.287141,0.327795,0.491544,0.429388,0.289545,0.473195,0.500171,0.738552,0.722210,0.638794,0.470303,0.631362"
337,stim_0337.png,stim_0337.png,0.3,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.279437,0.425186,0.612675,0.432085,0.465748,0.716376,0.347401,0.458984,0.347769,0.595676,0.601192,0.717471"
338,stim_0338.png,stim_0338.png,0.3,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.438943,0.556237,0.315722,0.018659,0.570082,0.420009,0.476366,0.855551,0.453089,0.714828,0.776520,0.403994"
339,stim_0339.png,stim_0339.png,0.3,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.473832,0.400830,0.240543,0.412825,0.494159,0.557521,0.505095,0.684737,0.493219,0.537859,0.469721,0.729658"
340,stim_0340.png,stim_0340.png,0.3,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.178932,0.535179,0.496536,0.448987,0.454075,0.592809,0.328779,0.744163,0.544208,0.312674,0.487025,0.876631"
341,stim_0341.png,stim_0341.png,0.3,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.046384,0.235916,0.451589,0.392325,0.539629,0.528515,0.479479,0.385435,0.829575,0.893074,0.699609,0.518469"
342,stim_0342.png,stim_0342.png,0.3,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.347212,0.475631,0.095243,0.476555,0.140147,0.642471,0.518366,0.380467,0.798108,0.479242,0.774404,0.872154"
343,stim_0343.png,stim_0343.png,0.3,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.167268,0.431925,0.425739,0.711244,0.460178,0.472942,0.345466,0.694879,0.761155,0.711621,0.413542,0.404042"
344,stim_0344.png,stim_0344.png,0.3,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.161308,0.308122,0.477499,0.295712,0.285929,0.467780,0.630093,0.504149,0.506004,0.429165,0.505618,0.806763,0.800840,0.821018"
345,stim_0345.png,stim_0345.png,0.3,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.214079,0.274776,0.472606,0.473219,0.502585,0.338228,0.472676,0.587744,0.521669,0.647977,0.593043,0.510783,0.754227,0.636388"
346,stim_0346.png,stim_0346.png,0.3,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.247687,0.233834,0.489640,0.400865,0.323550,0.583859,0.581622,0.462697,0.395332,0.573116,0.574365,0.446351,0.946152,0.740930"
347,stim_0347.png,stim_0347.png,0.3,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.274457,0.321588,0.300044,0.326317,0.405111,0.564871,0.453733,0.505521,0.482389,0.465970,1.032433,0.674836,0.599952,0.592777"
348,stim_0348.png,stim_0348.png,0.3,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.524723,0.177070,-0.016492,0.434940,0.616170,0.274541,0.324572,0.618857,0.502242,0.628348,0.741940,0.737931,0.681277,0.753880"
349,stim_0349.png,stim_0349.png,0.3,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.449027,0.527868,0.399061,0.406632,0.528452,0.276518,0.422078,0.499173,0.520161,0.533332,0.739825,0.745707,0.420823,0.531345"
350,stim_0350.png,stim_0350.png,0.3,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.363850,0.338658,0.573680,0.569071,0.661873,0.484041,0.467589,0.379989,0.694831,0.409047,0.280092,0.520231,0.635529,0.621520"
351,stim_0351.png,stim_0351.png,0.3,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.052572,0.587629,0.632358,0.452074,0.462977,0.591846,0.508547,0.263436,0.231204,0.593199,0.606873,0.632261,0.808300,0.681868"
352,stim_0352.png,stim_0352.png,0.3,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.072833,0.240262,0.404702,0.806269,0.223209,0.365311,0.680077,0.520024,0.343272,0.455302,0.681518,0.563260,0.597249,0.846523,0.562291,0.637898"
353,stim_0353.png,stim_0353.png,0.3,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.361964,0.317150,0.398899,0.356552,0.157062,0.480392,0.319969,0.652375,0.446967,0.564310,0.828372,0.463891,0.828508,0.686519,0.457964,0.679105"
354,stim_0354.png,stim_0354.png,0.3,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.370237,0.416527,0.142274,0.576193,0.582092,0.448851,0.187389,0.413962,0.426308,0.678298,0.517759,0.759507,0.638486,0.661079,0.546897,0.634140"
355,stim_0355.png,stim_0355.png,0.3,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.715293,0.646751,0.399713,0.337417,0.349135,0.437823,0.364956,0.465681,0.526774,0.234319,0.403358,0.571292,0.637577,0.757271,0.514048,0.638590"
356,stim_0356.png,stim_0356.png,0.3,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.301710,0.235553,0.193481,0.335121,0.437969,0.355514,0.455297,0.686104,0.593287,0.490385,0.556892,0.751458,0.823489,0.448790,0.663107,0.671843"
357,stim_0357.png,stim_0357.png,0.3,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.336454,0.148354,0.333910,0.245263,0.454271,0.369934,0.613323,0.345181,0.546222,0.613643,0.694398,0.705373,0.512456,0.769270,0.678975,0.632972"
358,stim_0358.png,stim_0358.png,0.3,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.252967,0.399958,0.423718,0.494347,0.255441,0.543265,0.524205,0.284840,0.408758,0.472742,0.348937,0.667154,0.682523,0.726454,0.836067,0.678624"
359,stim_0359.png,stim_0359.png,0.3,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.460065,0.583452,0.426190,0.701038,0.295908,0.649214,0.482964,0.428088,0.401737,0.276344,0.516142,0.650021,0.719389,0.560003,0.534904,0.314542"
360,stim_0360.png,stim_0360.png,0.3,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.208875,0.345333,0.370561,0.336446,0.523413,0.069597,0.498100,0.371113,0.541242,0.639323,0.587442,0.714745,0.572925,0.582152,0.483103,0.692839,0.639809,0.822981"
