index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
294,stim_0294.png,stim_0294.png,0.075,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.672090,0.576437,-0.011383,0.479737,0.292888,0.605378,0.680893,0.274708,0.177781,0.948485,0.150189,0.588155,0.794974,0.565109,0.713681,0.490879"
295,stim_0295.png,stim_0295.png,0.075,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.569931,0.278287,0.514001,0.537086,0.674464,0.614278,0.425781,0.471068,0.552391,0.604758,0.713552,0.571220,0.244343,0.471388,-0.053146,0.810598"
296,stim_0296.png,stim_0296.png,0.075,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.429477,0.686203,0.521877,0.630951,0.776396,0.701744,0.532073,0.183992,0.292320,0.877565,0.242448,0.704589,0.363993,0.489809,0.192050,0.547384,0.426911,0.400216"
297,stim_0297.png,stim_0297.png,0.075,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.602317,0.493408,0.719074,0.610332,0.497415,0.280555,0.350613,0.540918,0.578202,0.592295,0.590566,0.471873,0.664048,0.280009,0.454402,0.265107,0.542891,0.465976"
298,stim_0298.png,stim_0298.png,0.075,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.339006,0.619649,0.710549,0.593445,0.581126,0.599377,0.280826,0.612029,0.351951,0.311152,0.400687,0.305402,0.814464,0.504745,0.617843,0.467354,0.118733,0.771661"
299,stim_0299.png,stim_0299.png,0.075,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.719688,0.497080,0.285539,0.424267,0.604092,0.563180,0.075834,0.627393,0.362450,0.332990,0.775140,0.962111,0.409579,0.723149,0.247655,0.501660,0.739809,0.148381"
300,stim_0300.png,stim_0300.png,0.075,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.206128,0.390132,0.197733,0.085893,0.366990,0.746257,0.579763,0.406297,0.300624,0.606098,0.716379,0.868447,0.578655,0.529799,0.541098,0.423737,0.942981,0.512989"
301,stim_0301.png,stim_0301.png,0.075,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.740139,0.510073,0.548237,0.219215,0.645401,0.449861,0.300007,0.322559,0.925390,0.633776,0.301947,0.869057,0.623647,0.594876,0.307097,0.504475,0.268797,0.235446"
302,stim_0302.png,stim_0302.png,0.075,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.255072,0.447915,0.401843,0.735898,0.502456,0.724340,0.265136,0.605087,0.158701,0.401379,0.813377,0.609662,0.416890,0.448386,0.590978,0.662569,0.359651,0.600660"
303,stim_0303.png,stim_0303.png,0.075,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.654077,0.196550,0.462147,0.615566,0.568863,0.575904,0.200071,0.619280,0.482345,0.489842,0.646775,0.489237,0.366315,0.329482,0.620784,0.867384,0.512378,0.302998"
304,stim_0304.png,stim_0304.png,0.075,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.426450,0.338534,-0.048799,0.157635,0.912846,0.268446,0.648310,0.646760,0.545265,0.291981,0.413503,0.669992,0.363927,0.470753,0.662400,0.835153,0.683317,0.828388,0.496248,0.388890"
305,stim_0305.png,stim_0305.png,0.075,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.477108,0.411823,0.656108,0.703620,0.569908,0.466802,0.413167,0.265305,0.366833,0.453311,0.411586,0.626001,0.585562,0.686577,0.678634,0.112109,0.347540,1.020843,0.351562,0.395599"
306,stim_0306.png,stim_0306.png,0.075,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377747,0.213120,0.685970,0.332450,0.448185,0.925871,0.266067,0.048036,0.810961,0.572359,0.356134,0.465502,0.440843,0.554025,0.383640,0.471348,0.641907,0.612671,0.745639,0.647525"
307,stim_0307.png,stim_0307.png,0.075,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.580728,0.713891,0.336752,0.395777,0.809129,0.693607,0.251044,0.380602,0.522974,0.753135,0.418110,0.112155,0.529560,0.508899,0.511740,0.418050,0.358811,0.516561,0.688020,0.500456"
308,stim_0308.png,stim_0308.png,0.075,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.725734,0.403673,0.454945,0.315961,0.488470,0.787282,0.610477,0.426020,-0.022201,0.600406,0.739803,0.612370,0.771094,0.568229,0.398991,0.150630,0.565321,0.533387,0.667742,0.201668"
309,stim_0309.png,stim_0309.png,0.075,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.634947,0.241785,0.420346,0.479296,0.312289,0.223866,0.748806,0.193798,0.925867,0.524322,0.451423,0.006895,0.367889,0.434116,0.896736,0.607211,0.565680,0.551018,0.641338,0.772372"
310,stim_0310.png,stim_0310.png,0.075,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.292159,0.478915,0.363989,0.372133,0.584745,0.507005,0.775950,0.624314,0.352120,0.346466,0.651654,0.434160,0.251993,0.085619,0.005312,0.817976,0.834437,0.584433,0.566457,1.070165"
311,stim_0311.png,stim_0311.png,0.075,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.513331,0.561968,0.972888,0.468304,0.299691,0.532322,0.471970,0.714661,0.464536,0.578429,0.364573,0.634052,0.402579,0.231193,0.288013,0.910226,0.141547,0.419616,0.543476,0.486626"
312,stim_0312.png,stim_0312.png,0.075,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.363012,0.495736,0.335090,0.353207,0.324552,0.224245,0.068611,0.579396,0.287758,0.387280,0.820011,0.857770,0.751630,0.489703,0.480118,0.433293,0.637040,0.984874,0.327860,0.686105,0.636099,0.476608"
313,stim_0313.png,stim_0313.png,0.075,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.613283,0.495193,0.375456,0.396818,0.611052,0.514366,0.578209,0.645752,0.570914,0.416272,0.287640,0.607592,0.512863,0.233927,0.668006,0.470634,0.470100,0.220015,0.665525,0.696335,0.600614,0.349433"
314,stim_0314.png,stim_0314.png,0.075,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.250262,0.696349,0.392773,0.708528,0.549001,0.503619,0.379021,0.348396,0.409822,0.574349,0.296767,0.398016,0.871377,0.517180,0.518589,0.230547,0.576700,0.447923,0.373410,1.017662,0.348245,0.591465"
315,stim_0315.png,stim_0315.png,0.075,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.400049,0.311280,0.723976,0.143083,0.565877,0.387235,0.435644,0.855762,0.449669,0.196592,0.501990,0.368606,0.472605,0.515540,0.655635,0.595186,0.615310,0.848654,0.290700,0.645187,0.429548,0.591875"
316,stim_0316.png,stim_0316.png,0.075,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.543032,0.435483,0.420200,0.648811,0.622530,0.507424,0.124980,0.414859,0.276386,0.456517,0.427250,0.421918,0.782770,0.662620,0.402089,0.454950,0.709999,0.683830,0.707936,0.449583,0.469013,0.377821"
317,stim_0317.png,stim_0317.png,0.075,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.333053,0.329085,0.356430,0.444496,0.616269,0.446986,0.708253,0.564248,0.261088,0.648800,0.818138,0.746227,0.310472,0.561339,0.361188,0.697972,0.735409,0.597039,0.292691,0.457244,0.271063,0.442506"
318,stim_0318.png,stim_0318.png,0.075,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.252189,0.445247,0.305562,0.670959,0.665155,1.090122,0.419905,0.654732,0.398956,0.396602,0.364773,0.320564,0.509690,0.543908,0.633201,0.211659,0.174606,0.570581,0.769644,0.325976,0.207843,1.068125"
319,stim_0319.png,stim_0319.png,0.075,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.336850,0.430483,0.382055,0.589713,0.587245,0.461857,0.463538,0.594602,0.551004,0.258647,0.807912,0.366677,0.621648,0.486037,0.287622,0.749892,0.463960,0.673588,0.540522,0.841385,0.464704,0.040061"
320,stim_0320.png,stim_0320.png,0.225,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.252870,0.587252,0.176248,0.652329,0.186851,0.684739,0.770483,0.689229"
321,stim_0321.png,stim_0321.png,0.225,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.588546,0.187856,0.537683,0.269916,0.309989,0.854060,0.749422,0.502527"
322,stim_0322.png,stim_0322.png,0.225,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.368752,0.473895,0.614186,0.251541,0.355835,0.548564,0.431640,0.955587"
323,stim_0323.png,stim_0323.png,0.225,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.634054,0.252716,0.288612,0.293244,0.529304,0.323457,0.874047,0.804565"
324,stim_0324.png,stim_0324.png,0.225,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.244534,0.445172,0.235546,0.734276,0.477192,0.446257,0.689736,0.727288"
325,stim_0325.png,stim_0325.png,0.225,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.417983,0.336453,-0.014409,0.420558,0.764276,0.524681,0.677329,0.873129"
326,stim_0326.png,stim_0326.png,0.225,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.509153,0.066948,0.491890,0.335420,0.411500,0.554903,0.556883,1.073303"
327,stim_0327.png,stim_0327.png,0.225,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.444728,0.299220,0.371266,0.632736,0.618859,0.278934,0.260866,1.093391"
328,stim_0328.png,stim_0328.png,0.225,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.498760,0.607828,0.753954,-0.014529,0.486943,0.370331,0.357337,0.655124,0.657321,0.626930"
329,stim_0329.png,stim_0329.png,0.225,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.657534,0.653129,0.181121,0.612030,0.472275,0.153705,0.305047,0.677411,0.709354,0.578394"
330,stim_0330.png,stim_0330.png,0.225,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.561769,0.547880,0.580008,0.384042,0.531425,0.679553,0.354711,0.102910,0.797708,0.459996"
331,stim_0331.png,stim_0331.png,0.225,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467206,0.567316,0.232734,0.399601,0.254355,0.632304,0.820480,0.481894,0.631454,0.512657"
332,stim_0332.png,stim_0332.png,0.225,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.388791,0.296286,0.474492,0.430656,0.716957,0.817557,0.537321,0.187544,0.419624,0.730772"
333,stim_0333.png,stim_0333.png,0.225,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.647926,0.485970,0.379293,-0.021647,0.418194,0.874753,0.123635,0.433676,0.826114,0.832085"
334,stim_0334.png,stim_0334.png,0.225,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.259308,0.372656,0.296651,0.389868,0.383324,0.475906,0.495691,0.958887,0.560418,0.807291"
335,stim_0335.png,stim_0335.png,0.225,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.186358,0.529229,0.480520,0.591454,0.595566,0.266565,0.314189,0.540533,0.618516,0.877070"
336,stim_0336.png,stim_0336.png,0.225,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.769577,0.319020,0.338866,0.578279,0.800493,0.282482,0.295421,0.632115,0.460191,0.637436,0.366165,0.519957"
337,stim_0337.png,stim_0337.png,0.225,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.063586,0.237129,0.270891,0.499573,0.609469,0.293782,0.867918,0.282845,0.788044,0.437529,0.755929,0.893304"
338,stim_0338.png,stim_0338.png,0.225,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.018641,0.649186,0.316998,0.735326,0.770687,0.162896,0.658061,0.360786,0.627039,0.738747,0.378227,0.583409"
339,stim_0339.png,stim_0339.png,0.225,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.387620,-0.049786,0.479830,0.441408,0.544880,0.397969,0.651926,0.502922,0.883471,0.690700,0.302839,0.766222"
340,stim_0340.png,stim_0340.png,0.225,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.395923,0.206176,0.147129,0.429586,0.782682,0.483581,0.608448,0.498735,0.528380,0.889378,0.357939,0.672044"
341,stim_0341.png,stim_0341.png,0.225,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.520480,0.216571,0.603400,0.823192,0.473862,0.662649,0.559217,0.088321,0.264184,0.381231,0.372010,1.034883"
342,stim_0342.png,stim_0342.png,0.225,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.158516,0.303538,0.523054,0.383256,0.405239,0.618647,0.816167,0.406635,0.656941,0.546509,0.762954,0.418543"
343,stim_0343.png,stim_0343.png,0.225,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.125623,0.462629,0.563598,0.478177,0.462120,-0.010678,0.683554,0.435655,0.585829,0.804596,0.606610,0.802287"
344,stim_0344.png,stim_0344.png,0.225,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.327023,0.253092,0.386870,0.504513,0.238478,0.645879,0.332744,0.536801,0.891627,0.650486,0.525793,0.651949,0.486258,0.568489"
345,stim_0345.png,stim_0345.png,0.225,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.664449,0.175994,0.563700,0.379941,0.182550,0.379620,0.651881,0.713249,0.418536,0.499770,0.515156,0.636251,0.892524,0.326379"
346,stim_0346.png,stim_0346.png,0.225,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.360872,0.686959,0.342865,0.910389,0.386363,0.545296,0.402509,0.721242,0.505550,0.364808,0.725898,0.148764,0.259413,0.639070"
347,stim_0347.png,stim_0347.png,0.225,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.390422,0.272933,0.430595,0.504867,0.399316,0.308376,0.723593,0.476073,0.513330,0.617826,0.371392,0.707192,0.605593,0.678492"
348,stim_0348.png,stim_0348.png,0.225,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.084171,0.540167,0.322021,0.300910,0.484087,0.318433,0.915052,0.590723,0.264486,0.280594,0.670762,0.761097,0.816650,0.650847"
349,stim_0349.png,stim_0349.png,0.225,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.636695,0.185908,0.667711,0.399897,0.423697,0.415645,0.299122,0.648973,0.335811,0.544431,0.725179,0.659123,0.565260,0.492549"
350,stim_0350.png,stim_0350.png,0.225,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.217033,0.608452,0.466586,0.507553,0.428548,0.577986,0.776413,0.626744,0.294482,-0.046410,0.705556,0.798612,0.381625,0.656821"
351,stim_0351.png,stim_0351.png,0.225,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.389854,0.731307,0.614894,0.566130,0.293732,0.484196,0.473931,0.515335,0.489078,0.485348,0.809790,0.279437,0.515774,0.351193"
352,stim_0352.png,stim_0352.png,0.225,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.317566,0.693093,0.348702,0.601407,0.695105,0.178966,0.444872,0.192403,0.177483,0.460563,0.567434,0.874784,0.563828,0.807625,0.508059,0.568112"
353,stim_0353.png,stim_0353.png,0.225,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.457853,0.341057,0.175607,0.599381,0.287858,0.356503,0.386296,0.547116,0.370865,0.316457,0.747222,0.652842,0.805437,0.803553,0.451584,0.700369"
354,stim_0354.png,stim_0354.png,0.225,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.216857,0.253642,0.373880,0.576293,0.674128,0.338994,0.421850,0.488057,0.364899,0.476607,0.644965,0.596290,0.531608,0.873113,0.513766,0.655049"
355,stim_0355.png,stim_0355.png,0.225,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.433196,0.509229,0.690287,0.567324,0.361530,0.508470,0.645634,0.208664,0.805738,0.552898,0.142518,0.409453,0.125033,0.633738,0.601630,0.804658"
356,stim_0356.png,stim_0356.png,0.225,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.683819,0.596672,0.298420,0.473768,0.195187,0.485562,0.545055,0.659822,0.402253,0.436645,0.469422,0.617245,0.637131,0.514854,0.337509,0.646636"
357,stim_0357.png,stim_0357.png,0.225,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.556395,0.079682,0.279708,0.557672,0.614573,0.269727,0.613972,0.976893,0.359653,0.718009,0.680678,0.597451,0.217993,0.584282,0.324545,0.568768"
358,stim_0358.png,stim_0358.png,0.225,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.186573,0.461548,0.582388,0.453949,0.613381,0.646538,0.478596,0.315508,0.692773,0.542929,0.700854,0.351232,0.637597,0.649266,0.413783,0.273085"
359,stim_0359.png,stim_0359.png,0.225,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.303550,-0.035197,0.198380,0.634691,0.903399,0.438630,0.372594,0.432030,0.249504,0.696781,0.147210,0.402028,0.851638,0.916055,0.899577,0.589128"
360,stim_0360.png,stim_0360.png,0.225,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.334004,0.611965,0.769786,0.114163,0.633394,0.552459,0.522809,0.610076,1.014825,0.543561,0.305382,0.409294,0.288525,0.080848,0.509259,0.312593,0.628719,0.758337"
361,stim_0361.png,stim_0361.png,0.225,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.176423,0.569698,0.182749,0.584140,0.806845,0.363370,0.243030,0.047091,0.478157,0.475613,0.506079,0.766724,0.569901,0.620469,0.849480,0.483453,0.536310,0.740468"
362,stim_0362.png,stim_0362.png,0.225,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.651878,0.518513,0.412563,0.282699,0.381450,0.712593,0.450103,0.506825,0.739513,0.296952,0.352066,0.213693,0.510222,0.610105,0.517180,0.889933,0.397017,0.556696"
363,stim_0363.png,stim_0363.png,0.225,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.160567,0.491515,0.696307,0.533229,0.668853,0.452576,0.568994,0.759997,0.178971,0.289889,0.564690,0.669908,0.551029,0.280078,0.473514,0.893409,0.372400,0.394074"
364,stim_0364.png,stim_0364.png,0.225,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.099652,0.155807,0.250197,0.352183,0.564608,0.564279,0.544851,0.059788,0.822605,0.418783,0.589917,0.244617,0.413910,0.670432,0.502172,0.281692,0.732877,0.731630"
