index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
295,stim_0295.png,stim_0295.png,0.075,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.393490,0.649967,0.250921,0.414866,0.498959,0.410040,0.363470,0.725111,0.331907,0.796539,0.353631,0.561929,0.494295,0.918835,0.446973,0.389067"
296,stim_0296.png,stim_0296.png,0.075,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.646780,0.603897,0.648045,0.447088,0.247877,0.454759,0.586593,0.462513,0.355502,0.576585,0.609456,0.365585,0.591717,0.353741,0.428836,0.509001,0.427822,0.684202"
297,stim_0297.png,stim_0297.png,0.075,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.209149,0.590370,0.238563,0.453357,0.376319,0.288820,0.520656,0.448565,0.609093,0.734216,0.500689,0.515511,0.578722,0.534654,0.697259,0.496761,0.686603,0.520692"
298,stim_0298.png,stim_0298.png,0.075,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.255438,0.288019,0.390671,0.291524,0.515271,0.197829,0.308777,0.668722,0.500191,0.657672,0.495743,0.738936,0.587437,0.569633,0.705292,0.576213,0.554448,0.698182"
299,stim_0299.png,stim_0299.png,0.075,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.532538,0.193260,0.308342,0.768596,0.604249,0.522517,0.613733,0.710845,0.705656,0.455276,0.432531,0.509935,0.443702,0.371836,0.534104,0.282801,0.602744,0.407333"
300,stim_0300.png,stim_0300.png,0.075,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.393527,0.567679,0.570392,0.383720,0.329601,0.365091,0.629955,0.309078,0.667608,0.518924,0.444381,0.447771,0.644667,0.257751,0.720353,0.480586,0.681748,0.587169"
301,stim_0301.png,stim_0301.png,0.075,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.641485,0.329971,0.506868,0.262294,0.211535,0.381870,0.686091,0.468676,0.557497,0.686915,0.530022,0.545677,0.418467,0.625432,0.546041,0.444953,0.629960,0.526247"
302,stim_0302.png,stim_0302.png,0.075,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.408612,0.282357,0.407779,0.325738,0.553203,0.504454,0.672544,0.413546,0.524535,0.595441,0.487548,0.724672,0.663108,0.429554,0.603039,0.132242,0.494884,0.776744"
303,stim_0303.png,stim_0303.png,0.075,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.380145,0.389981,0.307281,0.325437,0.357644,0.526043,0.240252,0.398246,0.671380,0.408195,0.539247,0.854976,0.589218,0.667887,0.519806,0.540193,0.697816,0.586254"
304,stim_0304.png,stim_0304.png,0.075,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.654289,0.379608,0.337450,0.560238,0.572459,0.490387,0.513546,0.299603,0.565986,0.230182,0.380324,0.410052,0.828010,0.451242,0.483126,0.574182,0.602627,0.627550,0.601615,0.437524"
305,stim_0305.png,stim_0305.png,0.075,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.656974,0.576778,0.599335,0.504796,0.777405,0.395645,0.279505,0.733749,0.561015,0.696180,0.342112,0.199684,0.326935,0.584405,0.553934,0.390471,0.626655,0.488911,0.356641,0.348872"
306,stim_0306.png,stim_0306.png,0.075,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.494844,0.426646,0.650770,0.529094,0.495490,0.263826,0.280214,0.556191,0.764279,0.303546,0.369114,0.581407,0.431610,0.704493,0.621724,0.541858,0.339525,0.828226,0.197514,0.619629"
307,stim_0307.png,stim_0307.png,0.075,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.465667,0.275091,0.484646,0.555656,0.268212,0.383752,0.631603,0.349968,0.676561,0.435389,0.640207,0.370574,0.551744,0.122777,0.821481,0.684394,0.375448,0.580754,0.779743,0.546331"
308,stim_0308.png,stim_0308.png,0.075,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.375210,0.421635,0.294778,0.470871,0.498099,0.364556,0.362860,0.232557,0.635563,0.490696,0.554707,0.575530,0.477739,0.634291,0.615731,0.436473,0.607063,0.474765,0.658985,0.817891"
309,stim_0309.png,stim_0309.png,0.075,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.550220,0.483905,0.670565,0.265988,0.460197,0.601031,0.433452,0.450873,0.374678,0.329155,0.681460,0.621274,0.515697,0.545658,0.383760,0.862951,0.455074,0.559001,0.435695,0.319366"
310,stim_0310.png,stim_0310.png,0.075,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.636657,0.410575,0.427060,0.472279,0.387954,0.638987,0.678444,0.398825,0.322006,0.418285,0.561990,0.833109,0.323202,0.790972,0.480472,0.367152,0.269393,0.523084,0.504503,0.555051"
311,stim_0311.png,stim_0311.png,0.075,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.497219,0.284168,0.820539,0.452989,0.235457,0.606181,0.253418,0.546550,0.381896,0.616409,0.612258,0.691328,0.418753,0.613333,0.398025,0.507205,0.575866,0.501174,0.346450,0.640782"
312,stim_0312.png,stim_0312.png,0.075,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.388729,0.606183,0.755830,0.591109,0.463141,0.623832,0.407459,0.613852,0.421630,0.339187,0.463685,0.537529,0.631062,0.299742,0.789290,0.464340,0.503095,0.172485,0.499345,0.378389,0.539645,0.510442"
313,stim_0313.png,stim_0313.png,0.075,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.369463,0.542754,0.482928,0.473333,0.633609,0.380617,0.414230,0.575755,0.376799,0.305263,0.600785,0.715423,0.481777,0.503624,0.511711,0.605310,0.516479,0.482029,0.356976,0.497189,0.410401,0.763542"
314,stim_0314.png,stim_0314.png,0.075,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.624409,0.828478,0.584245,0.455252,0.549312,0.433458,0.364760,0.350130,0.669813,0.406337,0.471907,0.325478,0.405143,0.567565,0.541281,0.642939,0.726155,0.312279,0.532327,0.382710,0.405715,0.420307"
315,stim_0315.png,stim_0315.png,0.075,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.498419,0.541718,0.590801,0.639698,0.308620,0.354189,0.357863,0.359068,0.630163,0.678991,0.494752,0.428117,0.672716,0.594169,0.218346,0.506631,0.451351,0.639551,0.788005,0.271286,0.584245,0.391299"
316,stim_0316.png,stim_0316.png,0.075,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.600872,0.537019,0.447845,0.565901,0.333694,0.617361,0.632915,0.537061,0.237485,0.331653,0.495198,0.498324,0.708176,0.280953,0.455581,0.680846,0.507423,0.832996,0.175711,0.372534,0.480759,0.669693"
317,stim_0317.png,stim_0317.png,0.075,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.634247,0.618225,0.367160,0.454829,0.532476,0.479527,0.599612,0.356950,0.493763,0.569298,0.659562,0.458906,0.650572,0.413238,0.453915,0.196132,0.456393,0.468324,0.309703,0.640765,0.659812,0.526591"
318,stim_0318.png,stim_0318.png,0.075,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.347470,0.431705,0.460081,0.428289,0.498600,0.315498,0.518121,0.573126,0.507241,0.527565,0.618068,0.658653,0.221145,0.512083,0.754230,0.700541,0.188016,0.287654,0.494136,0.465084,0.955152,0.537541"
319,stim_0319.png,stim_0319.png,0.075,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.360781,0.425184,0.420481,0.467350,0.277939,0.514293,0.431642,0.720056,0.512568,0.839440,0.388924,0.370675,0.470373,0.575127,0.726974,0.287495,0.489720,0.552526,0.654649,0.427316,0.666002,0.420484"
320,stim_0320.png,stim_0320.png,0.225,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.205829,0.373745,0.377484,0.628014,0.814616,0.384853,0.652201,0.563258"
321,stim_0321.png,stim_0321.png,0.225,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.510197,0.512670,0.433416,0.368998,0.442689,0.644080,0.444880,0.643069"
322,stim_0322.png,stim_0322.png,0.225,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.502562,0.230693,0.386912,0.595730,0.529551,0.496277,0.611693,0.646582"
323,stim_0323.png,stim_0323.png,0.225,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.372086,0.640729,0.447519,0.320650,0.429632,0.420541,0.749801,0.619042"
324,stim_0324.png,stim_0324.png,0.225,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.494663,0.221631,0.291828,0.642048,0.690707,0.484198,0.371878,0.803047"
325,stim_0325.png,stim_0325.png,0.225,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.343017,0.626713,0.269457,0.322551,0.552142,0.654991,0.495407,0.735722"
326,stim_0326.png,stim_0326.png,0.225,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.372548,0.285668,0.468460,0.615905,0.786510,0.583323,0.325843,0.561743"
327,stim_0327.png,stim_0327.png,0.225,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.509681,0.238009,0.380540,0.295343,0.611499,0.771284,0.611075,0.582569"
328,stim_0328.png,stim_0328.png,0.225,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.107041,0.528161,0.432880,0.540782,0.455785,0.703903,0.624117,0.611063,0.584649,0.411620"
329,stim_0329.png,stim_0329.png,0.225,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.487496,0.388079,0.565551,0.411375,0.505244,0.607523,0.151181,0.253495,0.988109,0.641946"
330,stim_0330.png,stim_0330.png,0.225,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.439820,0.439285,0.314783,0.465930,0.634946,0.490856,0.329355,0.879336,0.326732,0.678957"
331,stim_0331.png,stim_0331.png,0.225,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.195465,0.270976,0.186833,0.504636,0.553085,0.664161,0.470491,0.779187,0.608328,0.766840"
332,stim_0332.png,stim_0332.png,0.225,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.508452,0.352284,0.559691,0.297907,0.419557,0.548123,0.653393,0.546977,0.490751,0.622865"
333,stim_0333.png,stim_0333.png,0.225,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.437282,0.196719,0.510952,0.446648,0.617311,0.567060,0.760932,0.636652,0.364796,0.461647"
334,stim_0334.png,stim_0334.png,0.225,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.304428,0.392601,0.415398,0.479303,0.548856,0.382748,0.307725,0.694213,0.655377,0.819352"
335,stim_0335.png,stim_0335.png,0.225,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.551788,0.563925,0.438349,0.374910,0.631097,0.431840,0.499470,0.466727,0.613821,0.428072"
336,stim_0336.png,stim_0336.png,0.225,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.268499,0.440600,0.372949,0.464784,0.313872,0.496353,0.684439,0.674668,0.320576,0.760031,0.587906,0.615323"
337,stim_0337.png,stim_0337.png,0.225,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.416474,0.189846,0.232727,0.618578,0.718424,0.692497,0.539549,0.601894,0.636446,0.234506,0.660024,0.459035"
338,stim_0338.png,stim_0338.png,0.225,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.456907,0.193746,0.206884,0.669087,0.631726,0.503903,0.475761,0.901542,0.753046,0.372720,0.229748,0.604930"
339,stim_0339.png,stim_0339.png,0.225,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.511428,0.459611,0.268400,0.142892,0.646818,0.454842,0.483032,0.443432,0.688267,0.799982,0.598109,0.503186"
340,stim_0340.png,stim_0340.png,0.225,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.588021,0.444585,0.322327,0.525891,0.279084,0.253537,0.435223,0.642856,0.603325,0.575965,0.608935,0.720251"
341,stim_0341.png,stim_0341.png,0.225,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.272816,0.430134,0.192253,0.438036,0.510828,0.546428,0.308914,0.403322,0.871164,0.566953,0.794099,0.665054"
342,stim_0342.png,stim_0342.png,0.225,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.429588,0.277656,0.311841,0.578167,0.335375,0.605837,0.451463,0.480638,0.537383,0.670015,0.470007,0.852032"
343,stim_0343.png,stim_0343.png,0.225,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.173466,0.453584,0.633928,0.627289,0.505542,0.510010,0.399891,0.411999,0.421913,0.374288,0.756485,0.731605"
344,stim_0344.png,stim_0344.png,0.225,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.318039,0.551936,0.263305,0.240854,0.604267,0.422547,0.387781,0.515267,0.720049,0.512408,0.621766,0.597881,0.720924,0.522975"
345,stim_0345.png,stim_0345.png,0.225,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.368070,0.522073,0.491735,0.431576,0.401065,0.815301,0.297015,0.312727,0.387580,0.615287,0.494694,0.438517,0.545796,0.878563"
346,stim_0346.png,stim_0346.png,0.225,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.500677,0.429785,0.319378,0.478751,0.493987,0.326848,0.519132,0.495191,0.344034,0.681804,0.539214,0.773509,0.465764,0.631927"
347,stim_0347.png,stim_0347.png,0.225,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.535667,0.474923,0.346627,0.531199,0.210812,0.284992,0.663714,0.676981,0.817747,0.542317,0.525211,0.684526,0.356600,0.348684"
348,stim_0348.png,stim_0348.png,0.225,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.324984,0.381425,0.433978,0.529735,0.551742,0.454024,0.483295,0.227172,0.313889,0.666163,0.738529,0.576831,0.568858,0.749375"
349,stim_0349.png,stim_0349.png,0.225,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.309634,0.412642,0.427753,0.472256,0.550448,0.531281,0.588018,0.312106,0.353679,0.423870,0.542539,0.761222,0.412426,0.902127"
350,stim_0350.png,stim_0350.png,0.225,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.664071,0.503689,0.422578,0.357735,0.482783,0.489262,0.480078,0.394811,0.518440,0.580865,0.493156,0.686267,0.391582,0.534683"
351,stim_0351.png,stim_0351.png,0.225,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.207725,0.363860,0.471304,0.348363,0.627500,0.461594,0.329322,0.590309,0.722425,0.499997,0.421367,0.620484,0.719654,0.616096"
352,stim_0352.png,stim_0352.png,0.225,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.429416,0.263131,0.469735,0.557159,0.535260,0.345413,0.396349,0.731829,0.202060,0.510034,0.549676,0.449651,0.525910,0.871693,0.680447,0.482237"
353,stim_0353.png,stim_0353.png,0.225,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.330894,0.286792,0.322299,0.499197,0.297934,0.552288,0.476879,0.533538,0.490020,0.590466,0.546673,0.635041,0.504646,0.717804,0.541196,0.674334"
354,stim_0354.png,stim_0354.png,0.225,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.595955,0.363467,0.578639,0.567431,0.143878,0.278652,0.460294,0.252763,0.626559,0.531805,0.679145,0.302369,0.620177,0.474014,0.731746,0.793106"
355,stim_0355.png,stim_0355.png,0.225,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.343085,0.537129,0.478742,0.355570,0.368975,0.339798,0.514997,0.421499,0.633815,0.352782,0.456546,0.525753,0.533959,0.624407,0.650022,0.862921"
356,stim_0356.png,stim_0356.png,0.225,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.113959,0.270447,0.295928,0.588542,0.298232,0.380024,0.347748,0.507878,0.420162,0.475682,0.672016,0.584756,0.602161,0.902758,0.853512,0.686196"
357,stim_0357.png,stim_0357.png,0.225,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.369609,0.584233,0.328006,0.606154,0.548143,0.500367,0.368536,0.548460,0.728078,0.531358,0.545011,0.482743,0.211727,0.468081,0.718682,0.460812"
358,stim_0358.png,stim_0358.png,0.225,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.285181,0.462179,0.457118,0.515932,0.423584,0.310274,0.757589,0.402187,0.409010,0.624754,0.547753,0.577147,0.512187,0.756856,0.474947,0.483305"
359,stim_0359.png,stim_0359.png,0.225,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.286452,0.293081,0.311894,0.370377,0.583162,0.423300,0.620826,0.523560,0.214555,0.509266,0.461822,0.834619,0.933684,0.721615,0.488130,0.423657"
360,stim_0360.png,stim_0360.png,0.225,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.063885,0.504910,0.456940,0.227429,0.592718,0.500982,0.239440,0.467492,0.441255,0.410474,0.614096,0.718364,0.468467,0.435071,0.761050,0.742191,0.741817,0.613420"
361,stim_0361.png,stim_0361.png,0.225,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.419401,0.604656,0.659685,0.174432,0.433873,0.391359,0.432912,0.734662,0.459003,0.541869,0.561246,0.526936,0.700482,0.504363,0.590619,0.466889,0.608148,0.189466"
362,stim_0362.png,stim_0362.png,0.225,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.351634,0.571814,0.596938,0.390440,0.436446,0.428132,0.513339,0.608530,0.464288,0.261388,0.527937,0.581461,0.666210,0.432584,0.431540,0.590835,0.378055,0.768428"
363,stim_0363.png,stim_0363.png,0.225,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.241244,0.446373,0.520111,0.248155,0.419688,0.588904,0.322740,0.327648,0.571979,0.644681,0.499344,0.658172,0.290908,0.925418,0.637521,0.295455,0.653622,0.708037"
364,stim_0364.png,stim_0364.png,0.225,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.193141,0.479463,0.369056,0.534094,0.587615,0.618511,0.554284,0.368790,0.100101,0.321943,0.513264,0.576097,0.766665,0.670714,0.285679,0.610386,0.766249,0.683950"
365,stim_0365.png,stim_0365.png,0.225,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.499525,0.384556,0.326632,0.496975,0.628896,0.497968,0.273121,0.570247,0.607516,0.307170,0.560873,0.335062,0.722661,0.438629,0.474682,0.736064,0.414850,0.724573"
