index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
290,stim_0290.png,stim_0290.png,0.085,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.403455,0.613217,0.438491,0.378644,0.217277,0.496381,0.375944,0.387197,0.760593,0.730018,0.882441,0.502917,0.595871,0.533827,0.377759,0.305967"
291,stim_0291.png,stim_0291.png,0.085,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.256930,0.565795,0.359028,0.203443,0.479760,0.529595,0.447629,0.480257,0.626003,0.624947,0.470803,0.447435,0.740009,0.470189,0.696726,0.601452"
292,stim_0292.png,stim_0292.png,0.085,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.561660,0.698725,0.358427,0.338056,0.544365,0.472942,0.443551,0.291335,0.348386,0.811248,0.318463,0.483250,0.372382,0.819511,0.578948,0.558752"
293,stim_0293.png,stim_0293.png,0.085,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.582847,0.420766,0.638906,0.610958,0.648715,0.508337,0.550750,0.358453,0.419964,0.598635,0.495724,0.392337,0.228040,0.385846,0.576220,0.583503"
294,stim_0294.png,stim_0294.png,0.085,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.201075,0.473286,0.447403,0.470295,0.428119,0.632107,0.502414,0.561724,0.511483,0.322706,0.639390,0.362583,0.872831,0.818708,0.619866,0.136009"
295,stim_0295.png,stim_0295.png,0.085,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.306887,0.546987,0.414535,0.583563,0.265010,0.287389,0.679726,0.532752,0.637117,0.341461,0.313563,0.711710,0.472823,0.608434,0.772670,0.525372"
296,stim_0296.png,stim_0296.png,0.085,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.596151,0.512147,0.347166,0.425374,0.098833,0.532149,0.580689,0.275890,0.810863,0.421641,0.664505,0.170744,0.622316,0.838561,0.433751,0.519272,0.729445,0.420504"
297,stim_0297.png,stim_0297.png,0.085,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.577917,0.765420,0.345102,0.274706,0.495101,0.167403,0.374847,0.582762,0.543935,0.204505,0.510093,0.612208,0.668724,0.830904,0.826910,0.479739,0.230241,0.509484"
298,stim_0298.png,stim_0298.png,0.085,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.339838,0.597627,0.361391,0.607470,0.425373,0.553251,0.671350,0.475153,0.353405,0.588576,0.477010,0.276881,0.295059,0.659504,0.664188,0.365012,0.646370,0.642542"
299,stim_0299.png,stim_0299.png,0.085,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.334488,0.444490,0.648884,0.416218,0.671184,0.583849,0.452087,0.386634,0.431256,0.590448,0.688618,0.254067,0.328925,0.572749,0.323428,0.632381,0.711977,0.528316"
300,stim_0300.png,stim_0300.png,0.085,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.266229,0.495773,0.636716,0.616713,0.308255,0.629092,0.480883,0.258878,0.561349,0.540929,0.454309,0.557853,0.455254,0.598134,0.505493,0.656467,0.278520,0.699152"
301,stim_0301.png,stim_0301.png,0.085,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.470129,0.719160,0.423470,0.388670,0.277963,0.307937,0.364873,0.571556,0.173499,0.639617,0.577562,0.315006,0.743661,0.589425,0.642486,0.513236,0.602249,0.679500"
302,stim_0302.png,stim_0302.png,0.085,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.341955,0.534873,0.459333,0.483204,0.677127,0.414463,0.391317,0.237953,0.424579,0.571608,0.446192,0.608785,0.584783,0.522373,0.577499,0.511751,0.555748,0.656457"
303,stim_0303.png,stim_0303.png,0.085,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.454415,0.305052,0.649158,0.641870,0.894252,0.411811,0.405107,0.493485,0.638781,0.350426,0.608022,0.497461,0.353206,0.472684,0.303740,0.598393,0.535961,0.386178"
304,stim_0304.png,stim_0304.png,0.085,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.660675,0.192263,0.303291,0.421538,0.404435,0.737134,0.593894,0.497358,0.303804,0.375878,0.400906,0.467082,0.488023,0.513852,0.617803,0.463150,0.482641,0.737630,0.617217,0.721427"
305,stim_0305.png,stim_0305.png,0.085,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.367593,0.534862,0.534158,0.470269,0.300384,0.539338,0.411163,0.519114,0.450414,0.458474,0.464323,0.666964,0.453491,0.721907,0.374259,0.586468,0.476914,0.580510,0.516294,0.573102"
306,stim_0306.png,stim_0306.png,0.085,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.455836,0.420975,0.719328,0.471462,0.121863,0.532837,0.926790,0.313746,0.584886,0.718942,0.458648,0.487291,0.387992,0.696159,0.267399,0.419619,0.378227,0.782535,0.421731,0.433736"
307,stim_0307.png,stim_0307.png,0.085,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.248769,0.376556,0.621282,0.762920,0.492847,0.344130,0.540667,0.499779,0.679844,0.394227,0.456535,0.444119,0.432091,0.701513,0.367325,0.609558,0.616089,0.587476,0.424821,0.399454"
308,stim_0308.png,stim_0308.png,0.085,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.410693,0.374810,0.724000,0.692430,0.570155,0.658590,0.441898,0.525194,0.430319,0.375303,0.452406,0.466723,0.512914,0.496191,0.606121,0.424900,0.578601,0.550389,0.326311,0.382053"
309,stim_0309.png,stim_0309.png,0.085,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.337574,0.111662,0.666852,0.387264,0.586693,0.563911,0.000766,0.552649,0.516463,0.472015,0.601797,0.699700,0.376579,0.484621,0.486017,0.657225,0.904998,0.537681,0.305768,0.749765"
310,stim_0310.png,stim_0310.png,0.085,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.462183,0.372787,0.479689,0.372156,0.335813,0.781032,0.551023,0.749140,0.603465,0.506327,0.444788,0.696310,0.522058,0.463492,0.499827,0.286257,0.424251,0.346460,0.467142,0.635800"
311,stim_0311.png,stim_0311.png,0.085,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.110550,0.477828,0.426387,0.301390,0.772068,0.422568,0.287667,0.468773,0.774194,0.661960,0.367077,0.596885,0.287582,0.735369,0.484487,0.281166,0.535124,0.595574,0.656556,0.756796"
312,stim_0312.png,stim_0312.png,0.085,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.489724,0.407968,0.467477,0.577825,0.598303,0.625407,0.568247,0.273908,0.564955,0.256828,0.397205,0.659748,0.407247,0.721226,0.442204,0.507909,0.478725,0.401462,0.493408,0.568277,0.639082,0.452866"
313,stim_0313.png,stim_0313.png,0.085,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.282492,0.652660,0.177100,0.692823,0.386853,0.425129,0.293572,0.518519,0.581834,0.761058,0.607442,0.530182,0.567983,0.393307,0.340739,0.658162,0.410885,0.513832,0.095043,0.642250,0.849207,0.618928"
314,stim_0314.png,stim_0314.png,0.085,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.753669,0.515932,0.720084,0.489591,0.355412,0.438877,0.454528,0.331997,0.479021,0.540363,0.635584,0.559103,0.359322,0.491678,0.359564,0.779112,0.475604,0.596795,0.428102,0.301005,0.717621,0.217038"
315,stim_0315.png,stim_0315.png,0.085,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.286577,0.253512,0.252809,0.496304,0.782937,0.469362,0.545648,0.540716,0.276706,0.651297,0.610668,0.448475,0.380739,0.430245,0.540242,0.609880,0.657646,0.750337,0.558428,0.674281,0.348985,0.434206"
316,stim_0316.png,stim_0316.png,0.085,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.672681,0.403659,0.284857,0.464716,0.389057,0.594881,0.303505,0.797901,0.608917,0.584677,0.589702,0.396746,0.389931,0.552386,0.657480,0.566678,0.549637,0.485840,0.434993,0.351951,0.505750,0.414054"
317,stim_0317.png,stim_0317.png,0.085,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.422343,0.365926,0.435349,0.521242,0.715426,0.411244,0.481303,0.437496,0.434331,0.479652,0.659556,0.699674,0.531644,0.360396,0.377852,0.713457,0.622479,0.388898,0.470123,0.320265,0.551883,0.599462"
318,stim_0318.png,stim_0318.png,0.085,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.512930,0.521709,0.333414,0.440861,0.656660,0.557564,0.367310,0.442763,0.299717,0.610938,0.189831,0.438899,0.453886,0.438974,0.488383,0.625804,0.702689,0.615392,0.681440,0.610856,0.684793,0.325184"
319,stim_0319.png,stim_0319.png,0.085,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.547547,0.414574,0.446760,0.808765,0.558187,0.623573,0.764769,0.362795,0.447797,0.580903,0.417212,0.464010,0.282668,0.559493,0.635779,0.554988,0.179923,0.410018,0.868849,0.545331,0.395099,0.130960"
320,stim_0320.png,stim_0320.png,0.255,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.480149,0.646445,0.368426,0.634387,0.410675,0.234066,0.605475,0.620376"
321,stim_0321.png,stim_0321.png,0.255,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.356701,0.284428,0.275482,0.236707,0.796126,0.692089,0.796392,0.562077"
322,stim_0322.png,stim_0322.png,0.255,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.302605,0.402912,0.482920,0.573191,0.240841,0.579703,0.652555,0.765272"
323,stim_0323.png,stim_0323.png,0.255,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.255328,0.297601,0.454587,0.521910,0.431812,0.575467,0.552538,0.910758"
324,stim_0324.png,stim_0324.png,0.255,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.422876,0.583023,0.407163,0.365535,0.290794,0.465698,0.629648,0.835263"
325,stim_0325.png,stim_0325.png,0.255,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.218409,0.684357,0.274056,0.394821,0.451255,0.706726,0.565020,0.705358"
326,stim_0326.png,stim_0326.png,0.255,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.196708,0.282733,0.681026,0.645371,0.392229,0.634232,0.532871,0.634829"
327,stim_0327.png,stim_0327.png,0.255,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.583158,0.349098,0.514649,0.411702,0.530625,0.702751,0.365589,0.542427"
328,stim_0328.png,stim_0328.png,0.255,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.104743,0.315481,0.343884,0.450378,0.378633,0.685223,0.348840,0.698240,0.729952,0.944625"
329,stim_0329.png,stim_0329.png,0.255,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.574358,0.174341,0.270602,0.266719,0.578023,0.687506,0.646965,0.563678,0.683230,0.554577"
330,stim_0330.png,stim_0330.png,0.255,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.433581,0.378120,0.524951,0.449688,0.509741,0.635019,0.475595,0.572581,0.401889,0.618835"
331,stim_0331.png,stim_0331.png,0.255,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.284402,0.354396,0.208602,0.513829,0.387632,0.593457,0.740276,0.737275,0.480031,0.700100"
332,stim_0332.png,stim_0332.png,0.255,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.310587,0.350911,0.390639,0.689660,0.445718,0.925270,0.555986,0.274313,0.397105,0.659810"
333,stim_0333.png,stim_0333.png,0.255,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.570682,0.474361,0.403042,0.290149,0.447319,0.711938,0.551770,0.465925,0.521716,0.563098"
334,stim_0334.png,stim_0334.png,0.255,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.376907,0.635993,0.448409,0.244794,0.613819,0.406547,0.187729,0.755534,0.544149,0.786118"
335,stim_0335.png,stim_0335.png,0.255,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.558421,0.404772,0.268796,0.454287,0.496558,0.400951,0.392245,0.532893,0.723342,0.767737"
336,stim_0336.png,stim_0336.png,0.255,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.468691,0.343898,0.392892,0.655429,0.263688,0.414438,0.670183,0.437446,0.522508,0.539626,0.632998,0.658203"
337,stim_0337.png,stim_0337.png,0.255,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.655452,0.449346,0.386266,0.431131,0.450294,0.407526,0.336974,0.271033,0.729367,0.661103,0.606649,0.614858"
338,stim_0338.png,stim_0338.png,0.255,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.117338,0.502808,0.406040,0.295806,0.546683,0.668866,0.494333,0.383296,0.726334,0.376562,0.598943,0.882992"
339,stim_0339.png,stim_0339.png,0.255,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.551616,0.222183,0.581390,0.148016,0.587435,0.400011,0.519419,0.482444,0.589163,0.744881,0.577987,0.595456"
340,stim_0340.png,stim_0340.png,0.255,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.512936,0.407221,0.402438,0.570574,0.450706,0.444353,0.391391,0.624284,0.210404,0.640708,0.694086,0.650900"
341,stim_0341.png,stim_0341.png,0.255,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.189314,0.457512,0.354088,0.392384,0.409120,0.538962,0.660963,0.776845,0.414990,0.568676,0.553693,0.683454"
342,stim_0342.png,stim_0342.png,0.255,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.633798,0.495882,0.364568,0.376905,0.358151,0.465187,0.270343,0.675244,0.571113,0.686104,0.502490,0.600215"
343,stim_0343.png,stim_0343.png,0.255,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.289838,0.299194,0.289321,0.434152,0.622362,0.413931,0.512698,0.326185,0.961750,0.584558,0.428536,0.837476"
344,stim_0344.png,stim_0344.png,0.255,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.517046,0.523983,0.220503,0.618167,0.420509,0.611804,0.319787,0.492310,0.717044,0.549363,0.122547,0.544233,0.541475,0.801230"
345,stim_0345.png,stim_0345.png,0.255,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.456935,0.675059,0.396101,0.533840,0.442580,0.619611,0.452265,0.477566,0.306679,0.221579,0.549456,0.718277,0.627345,0.522706"
346,stim_0346.png,stim_0346.png,0.255,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.154361,0.261288,0.441654,0.421659,0.443926,0.699101,0.549303,0.574340,0.341325,0.666675,0.776185,0.588242,0.777047,0.304894"
347,stim_0347.png,stim_0347.png,0.255,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.366144,0.717236,0.646283,0.500026,0.433176,0.365106,0.434357,0.507312,0.259499,0.513500,0.269467,0.676088,0.546319,0.765489"
348,stim_0348.png,stim_0348.png,0.255,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.379209,0.599619,0.467352,0.359908,0.217596,0.262824,0.763306,0.436145,0.592786,0.577029,0.601030,0.526741,0.585212,0.631242"
349,stim_0349.png,stim_0349.png,0.255,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.250604,0.192222,0.456183,0.448317,0.355057,0.797062,0.543776,0.328488,0.591718,0.260083,0.601353,0.389912,0.752664,1.032561"
350,stim_0350.png,stim_0350.png,0.255,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.345220,0.134051,0.275468,0.400704,0.471006,0.640368,0.396780,0.510004,0.669664,0.336297,0.635078,0.818216,0.503610,0.863534"
351,stim_0351.png,stim_0351.png,0.255,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.320609,0.403283,0.467401,0.679718,0.399927,0.346964,0.593722,0.589929,0.655348,0.408488,0.480001,0.436990,0.557069,0.660552"
352,stim_0352.png,stim_0352.png,0.255,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.262676,0.263986,0.603307,0.045699,0.477883,0.912658,0.406053,0.482667,0.448693,0.268195,0.708813,0.419691,0.548095,0.549128,0.794738,0.807718"
353,stim_0353.png,stim_0353.png,0.255,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.182769,0.216626,0.405339,0.358275,0.463771,0.572422,0.355394,0.316167,0.473534,0.708739,0.659221,0.502906,0.695345,0.731655,0.571750,0.786087"
354,stim_0354.png,stim_0354.png,0.255,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.498395,0.241152,0.177767,0.406407,0.567047,0.548923,0.526796,0.553486,0.449923,0.317761,0.534342,0.576343,0.601557,0.467490,1.063115,0.469497"
355,stim_0355.png,stim_0355.png,0.255,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.153579,0.392330,0.412286,0.481710,0.484809,0.461372,0.462342,0.633674,0.555642,0.513012,0.488608,0.566810,0.699821,0.612461,0.529487,0.552057"
356,stim_0356.png,stim_0356.png,0.255,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.603026,0.108936,0.189383,0.525017,0.249195,0.574298,0.479491,0.714550,0.655956,0.613598,0.640947,0.449819,0.205003,0.562147,0.626815,0.801819"
357,stim_0357.png,stim_0357.png,0.255,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.534580,0.220444,0.325082,0.488029,0.571309,0.418617,0.228778,0.256494,0.425649,0.842560,0.493759,0.400777,0.724129,0.841835,0.705055,0.522903"
358,stim_0358.png,stim_0358.png,0.255,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.105961,0.311153,0.738175,0.122811,0.518157,0.662951,0.471557,0.492709,0.331122,0.541502,0.847225,0.725994,0.472751,0.700700,0.580463,0.376767"
359,stim_0359.png,stim_0359.png,0.255,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.585568,0.472108,0.086831,0.442980,0.180637,0.059741,0.622100,0.608025,0.592432,0.467660,0.750147,0.611628,0.718606,0.639569,0.565252,0.596716"
360,stim_0360.png,stim_0360.png,0.255,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.578434,0.126001,0.624434,0.241870,0.498042,0.397047,0.374189,0.723379,0.372231,0.551022,0.296032,0.685575,0.597666,0.339893,0.652073,0.396334,0.622764,0.923012"
