index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
294,stim_0294.png,stim_0294.png,0.075,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.462998,0.643815,0.287773,0.309078,0.659557,0.623273,0.263021,0.855972,0.250064,0.577255,0.552469,0.695505,0.426998,0.687527,0.098147,0.606549"
295,stim_0295.png,stim_0295.png,0.075,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.371952,0.610253,0.734419,0.698286,0.442354,0.308435,0.388790,0.475225,0.729105,0.041213,0.434174,0.424244,0.550560,0.259412,0.933157,0.598421"
296,stim_0296.png,stim_0296.png,0.075,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.619783,0.628939,0.136202,0.462886,0.414608,0.487896,0.596744,0.173241,0.593324,0.521240,0.423910,0.469431,0.720246,0.707311,0.606468,0.328827,0.727088,0.381855"
297,stim_0297.png,stim_0297.png,0.075,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.798942,0.637957,0.523431,0.298400,0.203384,0.398029,0.322146,0.097124,0.399780,0.624612,0.681535,0.542045,0.840392,0.665188,0.510394,0.396625,0.338057,0.721958"
298,stim_0298.png,stim_0298.png,0.075,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.388423,0.632351,0.272997,0.556668,0.262495,0.279143,0.408286,0.476920,0.858051,0.816105,0.407669,0.578926,0.333578,0.654325,0.960671,0.581672,0.265394,0.266327"
299,stim_0299.png,stim_0299.png,0.075,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.313240,0.367559,0.768151,0.340096,0.948659,0.321612,0.756751,0.372147,0.029344,0.632579,0.568655,0.433574,0.327110,0.429333,0.730330,0.558052,0.383759,0.719049"
300,stim_0300.png,stim_0300.png,0.075,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.244876,0.583597,0.577179,0.626096,0.814317,0.763919,0.442677,0.223968,0.649329,0.612939,0.489843,0.427729,0.744417,0.220635,-0.082455,0.494387,0.824504,0.342043"
301,stim_0301.png,stim_0301.png,0.075,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.263423,0.388708,0.761057,0.355242,0.508044,0.433228,0.264314,0.725656,0.719954,0.527178,0.461154,0.354314,0.350926,0.749962,0.444566,0.442348,0.743883,0.506042"
302,stim_0302.png,stim_0302.png,0.075,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.319430,0.664922,0.373473,0.583575,0.372680,0.288447,0.406251,0.304940,0.903934,0.162735,0.705958,0.404409,0.341155,0.455865,0.456858,0.739095,0.690278,0.825994"
303,stim_0303.png,stim_0303.png,0.075,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.450272,0.525963,0.404692,0.393856,0.644104,0.487871,0.466540,0.880890,0.495300,0.141514,0.475086,0.347500,0.786074,0.590723,0.235346,0.555796,0.721027,0.397445"
304,stim_0304.png,stim_0304.png,0.075,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.410738,0.392514,0.431695,0.295524,0.772757,0.724579,0.529736,0.604527,0.862460,0.516195,0.500897,0.209977,0.180384,0.565658,0.396677,0.490935,0.636408,0.265214,0.461590,0.751536"
305,stim_0305.png,stim_0305.png,0.075,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.707340,0.564887,0.826208,0.272137,0.706853,0.352178,0.163314,0.408085,0.216501,0.353047,0.847992,0.530765,0.589071,0.509524,0.554421,0.417872,0.369033,0.810982,0.435156,0.364634"
306,stim_0306.png,stim_0306.png,0.075,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377078,0.221913,0.520568,0.414876,0.539397,0.675371,0.372196,0.223195,0.531405,0.343434,0.500328,0.619253,0.539485,0.655312,0.345994,0.442701,0.545842,0.689107,0.611718,0.830828"
307,stim_0307.png,stim_0307.png,0.075,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.348893,0.234880,0.461380,0.292240,0.804986,0.550516,0.538420,0.504763,0.459139,0.351201,0.707443,0.501273,0.319734,0.771759,0.590122,0.402954,0.561803,0.687504,0.532201,0.378788"
308,stim_0308.png,stim_0308.png,0.075,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.537428,0.408049,0.394049,0.473060,0.339251,0.319156,0.870930,0.029913,0.675563,0.513068,0.902498,0.456111,0.488655,0.165903,0.505324,0.481159,0.681745,0.517565,0.596813,0.643759"
309,stim_0309.png,stim_0309.png,0.075,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.398743,0.783657,0.677628,0.268205,0.414452,0.193798,0.810561,0.897405,0.406926,0.108595,0.460301,0.767750,0.557262,0.124818,0.593397,0.402534,0.610219,0.613742,0.159703,0.750305"
310,stim_0310.png,stim_0310.png,0.075,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.484124,0.449164,0.516908,0.738359,0.137781,0.293058,0.609552,0.346163,0.583065,0.562696,0.350483,0.713607,0.381096,0.588821,0.107551,0.992954,0.499548,0.428428,0.561229,0.655414"
311,stim_0311.png,stim_0311.png,0.075,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.536495,0.635314,0.292503,0.258479,0.561058,0.336159,0.906418,0.794349,0.295327,0.579677,0.404112,0.395065,0.528166,0.538354,0.603121,0.291357,0.692313,0.246165,0.570580,0.534989"
312,stim_0312.png,stim_0312.png,0.075,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.339224,0.519479,0.252545,0.774002,0.328879,0.422027,0.445015,0.463474,0.321321,0.707931,0.218679,0.712482,0.523726,0.699906,0.569064,0.479979,0.682442,0.817304,0.752835,0.184322,0.403001,0.382362"
313,stim_0313.png,stim_0313.png,0.075,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.665206,0.705705,0.894877,0.545864,0.589937,0.382860,0.568307,0.340807,0.505684,0.422381,0.570963,0.313533,0.166266,0.420755,0.525495,0.535155,0.509134,0.610868,0.558207,0.339853,0.509346,0.318796"
314,stim_0314.png,stim_0314.png,0.075,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.646339,0.502861,0.556736,0.321249,0.349579,0.552060,-0.043876,0.542791,0.343823,0.484838,0.371323,0.511798,0.797714,0.629498,0.437887,0.617070,0.477453,0.667207,0.570466,0.414476,0.595070,0.653639"
315,stim_0315.png,stim_0315.png,0.075,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.322527,0.676157,0.520667,0.465919,0.345468,0.380515,0.509059,0.450076,0.595345,0.656767,0.487931,0.548224,0.303866,0.785385,0.575761,0.304012,0.441606,0.339765,0.644090,0.585922,0.563749,0.497190"
316,stim_0316.png,stim_0316.png,0.075,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.288168,0.346672,0.058169,0.819730,0.435502,0.606877,0.739835,0.698358,0.541029,0.370193,0.439921,0.133204,0.775089,0.599915,0.503675,0.478048,0.329193,0.389640,0.646413,0.808520,0.405221,0.586627"
317,stim_0317.png,stim_0317.png,0.075,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.148769,0.505303,0.902466,0.570676,0.281190,0.449525,0.482901,0.101959,0.534056,0.629124,0.470671,0.598068,0.703474,0.600135,0.216999,0.747015,0.573084,0.538654,0.695020,0.048334,0.522697,0.679880"
318,stim_0318.png,stim_0318.png,0.075,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.484153,0.406721,0.551765,0.455907,0.434311,0.162908,0.812678,0.411236,0.708644,0.242352,0.620271,0.815088,0.561082,0.089446,0.389203,0.839012,0.492966,0.479928,0.478134,0.170234,0.679849,0.714112"
319,stim_0319.png,stim_0319.png,0.075,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.543124,-0.131809,0.399365,0.756930,0.224966,0.425076,0.539834,0.791883,0.529221,0.314031,0.505278,0.446760,0.739842,0.845456,0.652124,0.547829,0.539259,0.494128,0.416721,0.554419,0.321615,0.543948"
320,stim_0320.png,stim_0320.png,0.225,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.456385,0.360040,0.474362,0.813982,0.549785,0.456500,0.596307,0.292640"
321,stim_0321.png,stim_0321.png,0.225,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.187611,0.570012,0.411696,0.554814,0.317776,0.748643,0.476000,0.733448"
322,stim_0322.png,stim_0322.png,0.225,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.804053,0.783797,0.611726,0.348105,0.218144,0.149138,0.479048,0.605990"
323,stim_0323.png,stim_0323.png,0.225,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.252920,0.628936,0.187184,0.663318,0.545958,0.265341,0.680006,0.776336"
324,stim_0324.png,stim_0324.png,0.225,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.462988,0.272390,0.616893,0.538239,0.509145,0.508140,0.466253,0.625951"
325,stim_0325.png,stim_0325.png,0.225,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.214225,0.391629,0.436632,0.507633,0.616692,0.426899,0.664622,0.741667"
326,stim_0326.png,stim_0326.png,0.225,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.533505,0.128095,0.352371,0.598285,0.484311,0.748393,0.606909,0.548131"
327,stim_0327.png,stim_0327.png,0.225,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.536037,-0.112168,0.116418,0.791524,0.278033,1.219509,0.553801,0.616847"
328,stim_0328.png,stim_0328.png,0.225,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.404133,0.182180,0.649445,0.721530,0.915457,0.082679,0.620189,0.562813,0.340892,0.520682"
329,stim_0329.png,stim_0329.png,0.225,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.134427,0.440141,0.493871,0.375901,0.588045,0.360921,0.477157,0.597904,0.735385,0.796248"
330,stim_0330.png,stim_0330.png,0.225,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.452535,0.263910,0.592287,0.661131,0.453759,0.347976,0.394910,0.469249,0.886628,0.477616"
331,stim_0331.png,stim_0331.png,0.225,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.463909,0.223460,0.218943,0.861900,0.349395,0.760081,0.523828,0.609512,0.548482,0.440490"
332,stim_0332.png,stim_0332.png,0.225,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.030542,0.346423,0.442975,0.447694,0.238290,0.457477,0.685371,0.546398,1.165249,0.639581"
333,stim_0333.png,stim_0333.png,0.225,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.294822,0.364421,0.826252,0.366599,0.332513,0.375332,0.392266,0.610157,0.610415,0.827222"
334,stim_0334.png,stim_0334.png,0.225,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.243495,0.869084,0.516966,0.734724,0.402666,0.247562,0.530882,0.452150,0.477607,0.524864"
335,stim_0335.png,stim_0335.png,0.225,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.603464,0.423015,0.347914,0.530782,0.387591,0.601043,0.213443,0.765125,0.645752,0.481871"
336,stim_0336.png,stim_0336.png,0.225,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.334283,0.544259,0.401957,0.375179,0.296461,0.461745,0.338358,0.903315,0.820567,0.579302,0.446893,0.497682"
337,stim_0337.png,stim_0337.png,0.225,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.165571,0.668795,0.698778,0.175543,0.495180,0.407567,0.208309,0.709223,0.620657,0.600257,0.655324,0.594796"
338,stim_0338.png,stim_0338.png,0.225,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.409582,0.609631,0.667048,0.365880,0.119092,0.407595,0.647991,0.561791,0.491262,0.707446,0.623524,0.389157"
339,stim_0339.png,stim_0339.png,0.225,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.119461,0.333020,0.453277,0.477828,0.733483,0.278033,0.366562,0.558696,0.470139,0.930879,0.703229,0.575393"
340,stim_0340.png,stim_0340.png,0.225,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.529686,0.146085,0.674209,0.454958,0.549083,0.278652,1.059996,0.195061,0.733881,0.291559,0.724048,0.362782"
341,stim_0341.png,stim_0341.png,0.225,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.795264,0.429550,0.466437,0.419135,0.153168,0.383823,0.078845,0.555549,0.502443,0.749772,0.713821,0.752192"
342,stim_0342.png,stim_0342.png,0.225,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.873624,0.844141,0.680732,0.300340,0.275033,0.654168,0.478805,0.354375,0.427866,0.071929,0.423200,0.615786"
343,stim_0343.png,stim_0343.png,0.225,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.695025,0.027152,0.230213,0.310703,0.691494,0.382945,0.581549,0.563665,0.788044,0.484063,0.446698,0.798448"
344,stim_0344.png,stim_0344.png,0.225,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.501186,0.246746,0.329011,0.482540,0.961793,0.587169,0.601878,0.342621,0.523130,0.606718,0.332339,0.426437,0.725829,0.332604"
345,stim_0345.png,stim_0345.png,0.225,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.402395,0.279826,0.029708,0.672993,0.316394,0.490089,0.271541,0.734551,0.704933,0.214919,0.585936,0.789270,0.656566,0.850879"
346,stim_0346.png,stim_0346.png,0.225,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.343429,0.040918,0.352174,0.374478,0.295285,0.809620,0.387016,0.258684,0.810152,0.623205,0.730669,0.285771,0.736166,0.952433"
347,stim_0347.png,stim_0347.png,0.225,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.546616,0.453830,0.525095,0.572348,0.166426,0.459810,0.280027,0.615758,0.592898,0.709675,0.501352,0.488518,0.688846,0.398800"
348,stim_0348.png,stim_0348.png,0.225,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.492848,0.621984,0.746932,-0.047462,0.538841,0.501429,0.356644,0.419875,0.628565,0.557676,0.863636,0.515765,0.328870,0.474395"
349,stim_0349.png,stim_0349.png,0.225,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.398599,0.737867,0.313841,0.510495,0.329941,0.518286,0.194691,0.653519,0.484622,0.365446,0.595207,0.799301,0.395017,0.703166"
350,stim_0350.png,stim_0350.png,0.225,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.383400,0.143432,0.525877,-0.048861,0.329024,0.371160,0.504744,0.511822,0.797396,0.463381,0.638718,0.788463,0.931242,0.660203"
351,stim_0351.png,stim_0351.png,0.225,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.537037,0.624310,0.611646,0.219035,0.628592,0.607183,0.283007,0.235909,0.539491,0.680970,0.585221,0.802024,0.119627,0.525948"
352,stim_0352.png,stim_0352.png,0.225,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.290962,0.699109,0.330925,0.664734,0.578931,0.332952,0.553982,0.476997,0.477090,0.340223,0.499945,0.460877,0.418698,0.561451,0.735727,0.577399"
353,stim_0353.png,stim_0353.png,0.225,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.096211,0.420109,0.711326,0.634582,0.649506,0.406745,0.363864,0.331976,0.274951,0.510089,0.399741,0.455612,0.873483,0.510202,0.810630,0.550975"
354,stim_0354.png,stim_0354.png,0.225,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.544023,0.134251,0.438434,0.225941,0.475244,0.525259,0.558421,0.682115,0.506648,0.361985,0.478779,0.623903,0.472880,0.555852,0.561233,0.855033"
355,stim_0355.png,stim_0355.png,0.225,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.347454,0.208998,0.158481,0.529308,0.377462,0.288444,0.669745,0.810077,0.535717,0.574531,0.251253,0.889942,0.683978,0.606749,0.846952,0.220908"
356,stim_0356.png,stim_0356.png,0.225,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.367136,0.142089,0.399646,0.389290,0.669837,0.562972,0.182270,0.433512,0.587980,0.884637,0.574594,0.290279,0.748104,0.495281,0.578120,0.694252"
357,stim_0357.png,stim_0357.png,0.225,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.486185,0.356584,0.549544,0.180271,0.525622,0.660878,0.517911,0.764442,0.431431,0.597249,0.412888,0.608389,0.365640,0.430671,0.580791,0.531503"
358,stim_0358.png,stim_0358.png,0.225,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.338226,0.315291,0.366506,0.445853,0.182439,0.152640,0.314329,0.646044,0.729569,0.885056,0.639116,1.051005,0.384047,0.361066,0.769905,0.418907"
359,stim_0359.png,stim_0359.png,0.225,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.378806,0.383583,0.558347,0.735304,0.312798,0.421846,0.674401,0.103979,0.631907,0.488126,0.751160,0.373854,0.660346,0.209230,0.806896,0.509416"
360,stim_0360.png,stim_0360.png,0.225,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.193876,0.566211,0.307102,0.618390,0.464269,0.946331,0.288118,0.351336,0.395822,0.234232,0.419835,0.546327,0.502359,0.408190,0.493741,0.724437,0.844345,0.695080"
361,stim_0361.png,stim_0361.png,0.225,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.241947,0.425447,0.671191,0.223422,0.455147,0.736516,0.402159,0.367696,0.321138,0.770376,0.430064,0.713428,0.804477,0.816277,0.307361,0.297373,0.585311,0.430671"
362,stim_0362.png,stim_0362.png,0.225,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.207738,0.660501,0.145615,0.393332,0.652363,0.413722,0.674026,0.645378,0.590248,0.398814,0.399575,0.210725,0.668618,0.477452,0.574382,0.333457,0.795396,0.758658"
363,stim_0363.png,stim_0363.png,0.225,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.881206,0.712688,0.378730,0.474975,0.421271,0.190317,0.621839,0.284030,0.803304,0.334899,0.451267,0.563924,0.625219,0.756867,0.433079,0.307704,0.295632,0.463048"
364,stim_0364.png,stim_0364.png,0.225,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.540591,0.651519,0.292316,0.400012,0.336713,0.410695,0.336019,0.403770,0.480106,0.323585,0.547326,0.750127,0.569852,0.798368,0.779985,0.479800,0.520490,0.378725"
