index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
295,stim_0295.png,stim_0295.png,0.075,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.460266,0.467949,0.460415,0.256070,0.349526,0.513253,0.657918,0.407506,0.414972,0.353833,0.786539,0.617334,0.610220,0.746741,0.333925,0.563532"
296,stim_0296.png,stim_0296.png,0.075,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.492484,0.532937,0.691446,0.640689,0.566891,0.360715,0.454697,0.575554,0.495246,0.567651,0.432447,0.687763,0.484347,0.336619,0.668538,0.164754,0.633442,0.213780"
297,stim_0297.png,stim_0297.png,0.075,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.815842,0.402622,0.638483,0.514341,0.549426,0.505486,0.430780,0.528860,0.358986,0.381799,0.223239,0.571865,0.340633,0.615468,0.464330,0.555021,0.543569,0.559250"
298,stim_0298.png,stim_0298.png,0.075,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.573891,0.587386,0.443140,0.577006,0.388280,0.467547,0.622935,0.641820,0.419168,0.737481,0.361740,0.186070,0.471172,0.385984,0.595597,0.514932,0.538744,0.487105"
299,stim_0299.png,stim_0299.png,0.075,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.300001,0.423259,0.356825,0.449384,0.356823,0.472468,0.502271,0.698382,0.582559,0.275412,0.634839,0.784009,0.607477,0.450164,0.672065,0.590675,0.415867,0.427521"
300,stim_0300.png,stim_0300.png,0.075,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.496409,0.588801,0.368815,0.437728,0.427156,0.570013,0.741650,0.300759,0.402551,0.454640,0.473915,0.463765,0.243971,0.664908,0.690604,0.666215,0.548501,0.459598"
301,stim_0301.png,stim_0301.png,0.075,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.691479,0.583704,0.617113,0.562204,0.374494,0.435689,0.339333,0.564539,0.457254,0.353619,0.419073,0.257475,0.482846,0.634709,0.654123,0.470369,0.710508,0.391469"
302,stim_0302.png,stim_0302.png,0.075,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.700145,0.468323,0.567737,0.476086,0.484402,0.450242,0.532849,0.319345,0.502233,0.512026,0.488792,0.434465,0.619762,0.512525,0.615713,0.456364,0.453867,0.405126"
303,stim_0303.png,stim_0303.png,0.075,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.277130,0.691445,0.349739,0.414723,0.590893,0.606640,0.497871,0.545938,0.414051,0.328101,0.745032,0.511710,0.348052,0.689667,0.390023,0.485380,0.590815,0.522787"
304,stim_0304.png,stim_0304.png,0.075,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.735838,0.361005,0.438236,0.380757,0.351087,0.304799,0.694090,0.326018,0.150959,0.512175,0.610741,0.565451,0.536070,0.675520,0.511523,0.515823,0.375184,0.526684,0.862215,0.565826"
305,stim_0305.png,stim_0305.png,0.075,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.533280,0.570239,0.539344,0.299603,0.549523,0.265368,0.333359,0.424373,0.357864,0.306620,0.309888,0.382226,0.772390,0.718394,0.509006,0.454951,0.905106,0.665263,0.535613,0.567591"
306,stim_0306.png,stim_0306.png,0.075,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.596721,0.422804,0.774463,0.375296,0.524755,0.345783,0.300021,0.294920,0.712578,0.491763,0.651417,0.532070,0.255097,0.329064,0.620180,0.497470,0.543541,0.673511,0.460317,0.598230"
307,stim_0307.png,stim_0307.png,0.075,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.415192,0.765464,0.525369,0.568141,0.528336,0.301169,0.648475,0.595144,0.411804,0.241659,0.498652,0.651106,0.441925,0.144175,0.495925,0.360687,0.723154,0.470658,0.551041,0.661924"
308,stim_0308.png,stim_0308.png,0.075,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377391,0.374716,0.816593,0.540142,0.660683,0.265138,0.356895,0.469738,0.601064,0.512768,0.531003,0.316319,0.333794,0.846505,0.463302,0.262546,0.443310,0.605573,0.733523,0.488998"
309,stim_0309.png,stim_0309.png,0.075,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.615186,0.473460,0.413540,0.313316,0.372058,0.529025,0.567824,0.450178,0.439145,0.611013,0.811000,0.494894,0.479619,0.460334,0.568055,0.328824,0.268264,0.592853,0.549787,0.661626"
310,stim_0310.png,stim_0310.png,0.075,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.200307,0.579379,0.551481,0.635867,0.641039,0.751464,0.438536,0.430117,0.499266,0.436934,0.327534,0.395450,0.644467,0.605554,0.599659,0.305621,0.443718,0.296200,0.662296,0.555112"
311,stim_0311.png,stim_0311.png,0.075,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.647835,0.399608,0.518308,0.370299,0.607476,0.496256,0.270716,0.333918,0.235001,0.545727,0.610460,0.421337,0.689029,0.549469,0.514407,0.583452,0.623194,0.795789,0.495211,0.292510"
312,stim_0312.png,stim_0312.png,0.075,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.369578,0.585534,0.778557,0.655112,0.094316,0.348951,0.500550,0.598394,0.559773,0.405550,0.417381,0.716192,0.342413,0.585674,0.551368,0.583094,0.675440,0.526435,0.465390,0.599016,0.312537,0.328746"
313,stim_0313.png,stim_0313.png,0.075,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.692344,0.589634,0.287575,0.530032,0.537425,0.717617,0.569124,0.757219,0.640365,0.565804,0.275539,0.359615,0.479440,0.587341,0.419850,0.344358,0.548047,0.462456,0.565339,0.557681,0.118168,0.395027"
314,stim_0314.png,stim_0314.png,0.075,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.214687,0.313647,0.541979,0.372614,0.517947,0.536125,0.283199,0.442875,0.253265,0.482396,0.445952,0.471444,0.449177,0.459276,0.470039,0.986842,0.601728,0.506245,0.444884,0.708672,0.735834,0.761171"
315,stim_0315.png,stim_0315.png,0.075,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.575600,0.465658,0.355274,0.583664,0.431754,0.369406,0.544580,0.691846,0.742654,0.696215,0.263924,0.582072,0.487790,0.134772,0.505450,0.421256,0.540815,0.609436,0.434061,0.658152,0.403525,0.502097"
316,stim_0316.png,stim_0316.png,0.075,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.277654,0.638992,0.482199,0.481846,0.703036,0.529412,0.617180,0.454533,0.555169,0.410948,0.351442,0.271054,0.521964,0.347954,0.336296,0.512148,0.489655,0.701939,0.548575,0.625121,0.567426,0.575457"
317,stim_0317.png,stim_0317.png,0.075,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.473105,0.664766,0.478299,0.360770,0.512453,0.558220,0.269045,0.687495,0.514081,0.671636,0.586522,0.368664,0.470093,0.612201,0.670096,0.438584,0.403012,0.387977,0.585353,0.700085,0.130244,0.457299"
318,stim_0318.png,stim_0318.png,0.075,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.509608,0.594972,0.246674,0.459645,0.135359,0.610097,0.631479,0.435089,0.570084,0.364533,0.650687,0.390794,0.551821,0.634308,0.519316,0.557666,0.667570,0.770040,0.368165,0.563109,0.415374,0.353610"
319,stim_0319.png,stim_0319.png,0.075,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.465368,0.326266,0.348432,0.528626,0.294699,0.623191,0.409910,0.506428,0.449568,0.325643,0.561971,0.490243,0.551659,0.541779,0.465992,0.918848,0.458017,0.448799,0.462173,0.513155,0.658486,0.650746"
320,stim_0320.png,stim_0320.png,0.225,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.335719,0.600094,0.382956,0.440323,0.641174,0.598343,0.388609,0.612782"
321,stim_0321.png,stim_0321.png,0.225,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.708655,0.298941,0.341201,0.470300,0.616276,0.389111,0.625498,0.550018"
322,stim_0322.png,stim_0322.png,0.225,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.612625,0.324141,0.357305,0.245650,0.614041,0.772747,0.744604,0.328888"
323,stim_0323.png,stim_0323.png,0.225,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.298084,0.418186,0.775928,0.406534,0.548378,0.469997,0.410473,0.672420"
324,stim_0324.png,stim_0324.png,0.225,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.427270,0.625948,0.387192,0.354513,0.579737,0.660702,0.314775,0.649863"
325,stim_0325.png,stim_0325.png,0.225,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.300914,0.274469,0.570228,0.518222,0.490948,0.516482,0.467774,0.860962"
326,stim_0326.png,stim_0326.png,0.225,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.291090,0.316724,0.368926,0.410282,0.487476,0.504534,0.931808,0.689161"
327,stim_0327.png,stim_0327.png,0.225,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.511889,0.543040,0.473265,0.483027,0.328020,0.363007,0.709878,0.587873"
328,stim_0328.png,stim_0328.png,0.225,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.357724,0.480359,0.379895,0.549589,0.518664,0.410366,0.769484,0.443178,0.464431,0.626309"
329,stim_0329.png,stim_0329.png,0.225,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.234749,0.385663,0.517224,0.434438,0.801312,0.603652,0.475363,0.737643,0.370778,0.439177"
330,stim_0330.png,stim_0330.png,0.225,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.291821,0.295945,0.292038,0.380947,0.588920,0.718952,0.543309,0.709235,0.575650,0.603184"
331,stim_0331.png,stim_0331.png,0.225,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.438182,0.611081,0.495664,0.427745,0.240740,0.384381,0.469173,0.357656,0.768138,0.807241"
332,stim_0332.png,stim_0332.png,0.225,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.435301,0.259336,0.392224,0.508049,0.436337,0.275168,0.737576,0.682294,0.731296,0.542418"
333,stim_0333.png,stim_0333.png,0.225,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.736288,0.270770,0.470957,0.459357,0.583868,0.401645,0.564637,0.552454,0.475368,0.484656"
334,stim_0334.png,stim_0334.png,0.225,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.055060,0.404291,0.504756,0.251511,0.719629,0.384451,0.727966,0.493940,0.736702,0.721696"
335,stim_0335.png,stim_0335.png,0.225,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.402234,0.419938,0.586836,0.410875,0.306986,0.588175,0.646988,0.723806,0.411943,0.502219"
336,stim_0336.png,stim_0336.png,0.225,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.425879,0.449917,0.310042,0.592821,0.503655,0.288685,0.221774,0.472627,0.603026,0.781104,0.685918,0.664552"
337,stim_0337.png,stim_0337.png,0.225,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.260679,0.535212,0.675145,0.536801,0.283032,0.484649,0.312970,0.438643,0.467978,0.611331,0.770429,0.623130"
338,stim_0338.png,stim_0338.png,0.225,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.385215,0.393599,0.583500,0.549082,0.438590,0.467777,0.562114,0.328767,0.320402,0.780677,0.608034,0.582243"
339,stim_0339.png,stim_0339.png,0.225,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.510741,0.092259,0.499079,0.291853,0.461236,0.564656,0.810080,0.732769,0.551281,0.352285,0.603477,0.530286"
340,stim_0340.png,stim_0340.png,0.225,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.267041,0.453629,0.581440,0.276980,0.409306,0.518711,0.296487,0.482384,0.798587,0.827540,0.572130,0.515765"
341,stim_0341.png,stim_0341.png,0.225,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.505192,0.416463,0.498557,0.574756,0.424082,0.480694,0.350178,0.615589,0.244264,0.560771,0.475021,0.854434"
342,stim_0342.png,stim_0342.png,0.225,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.404225,0.411389,0.178704,0.649661,0.798327,0.469299,0.275141,0.587542,0.435254,0.472586,0.866286,0.451585"
343,stim_0343.png,stim_0343.png,0.225,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.466127,0.418726,0.554614,0.248702,0.594113,0.597413,0.327064,0.445384,0.421553,0.613453,0.637300,0.675551"
344,stim_0344.png,stim_0344.png,0.225,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.117524,0.368778,0.321300,0.526693,0.464938,0.516214,0.643781,0.406156,0.430207,0.657437,0.430652,0.626806,0.911772,0.577742"
345,stim_0345.png,stim_0345.png,0.225,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.372660,0.413374,0.301154,0.400416,0.634317,0.535243,0.322513,0.505583,0.631031,0.603184,0.650376,0.296319,0.712210,0.621619"
346,stim_0346.png,stim_0346.png,0.225,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.357785,0.518803,0.237275,0.409098,0.310513,0.302268,0.720895,0.660014,0.569652,0.604667,0.679917,0.323080,0.703405,0.602629"
347,stim_0347.png,stim_0347.png,0.225,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.342409,0.318434,0.096624,0.504013,0.425949,0.464403,0.624886,0.536454,0.584066,0.625611,0.848718,0.425635,0.428074,0.774725"
348,stim_0348.png,stim_0348.png,0.225,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.258067,0.592031,0.535484,0.291224,0.582197,0.423303,0.309784,0.406213,0.390552,0.727964,0.635616,0.508317,0.681770,0.657478"
349,stim_0349.png,stim_0349.png,0.225,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.457421,0.273036,0.317575,0.678153,0.383136,0.372361,0.589513,0.459226,0.546884,0.688088,0.428497,0.332916,0.543189,0.930004"
350,stim_0350.png,stim_0350.png,0.225,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.278678,0.339587,0.604005,0.281077,0.305428,0.255675,0.797068,0.561299,0.682395,0.431221,0.747281,0.615296,0.599386,0.501604"
351,stim_0351.png,stim_0351.png,0.225,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.231082,0.448267,0.382663,0.526489,0.223498,0.560225,0.556059,0.307884,0.821129,0.605156,0.621809,0.637186,0.515560,0.562993"
352,stim_0352.png,stim_0352.png,0.225,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.128473,0.468551,0.412320,0.512318,0.436437,0.396899,0.614194,0.254485,0.427110,0.471048,0.543810,0.546924,0.684333,0.622071,0.866796,0.614230"
353,stim_0353.png,stim_0353.png,0.225,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.302673,0.349960,0.480545,0.398614,0.433369,0.280517,0.489489,0.660071,0.451384,0.452051,0.630496,0.658842,0.301451,0.780160,0.577583,0.752795"
354,stim_0354.png,stim_0354.png,0.225,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.351902,0.305418,0.478172,0.121820,0.468837,0.485592,0.536118,0.449152,0.660230,0.479473,0.586889,0.368489,0.616472,0.805896,0.677882,0.607658"
355,stim_0355.png,stim_0355.png,0.225,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.205611,0.521066,0.132567,0.234506,0.115274,0.603680,0.554098,0.593651,0.434854,0.618782,0.872614,0.519356,0.830655,0.285844,0.666846,0.810596"
356,stim_0356.png,stim_0356.png,0.225,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.244070,0.115326,0.387333,0.460520,0.214924,0.494141,0.719004,0.373402,0.560754,0.636252,0.680871,0.498258,0.684789,0.658511,0.724172,0.547674"
357,stim_0357.png,stim_0357.png,0.225,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.406870,0.392734,0.417990,0.260752,0.467104,0.346097,0.294635,0.520321,0.720888,0.733636,0.405878,0.608990,0.622396,0.515920,0.813653,0.472135"
358,stim_0358.png,stim_0358.png,0.225,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.624330,0.262352,0.227365,0.454966,0.416398,0.356089,0.508375,0.277050,0.731667,0.462295,0.607514,0.570675,0.508438,0.651896,0.614593,0.725996"
359,stim_0359.png,stim_0359.png,0.225,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.524610,0.164104,0.699271,0.807223,0.128429,0.505894,0.732169,0.487931,0.752194,0.406120,0.407308,0.683716,0.535690,0.378029,0.259252,0.528060"
360,stim_0360.png,stim_0360.png,0.225,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.400178,0.242478,0.278802,0.343684,0.279447,0.492848,0.472668,0.562347,0.809129,0.719297,0.270360,0.701674,0.663755,0.677915,0.560642,0.466564,0.479019,0.579194"
361,stim_0361.png,stim_0361.png,0.225,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.303651,0.464561,0.153786,0.494562,0.640946,0.083616,0.663273,0.518050,0.406830,0.462074,0.590475,0.365543,0.710150,0.660193,0.696909,0.495634,0.567807,0.721939"
362,stim_0362.png,stim_0362.png,0.225,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473501,0.329554,0.738447,0.626878,0.188929,0.496063,0.346351,0.499682,0.259593,0.338917,0.724046,0.425164,0.647558,0.625903,0.573359,0.629052,0.444638,0.632365"
363,stim_0363.png,stim_0363.png,0.225,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.300070,0.591790,0.271796,0.381565,0.724037,0.166380,0.533619,0.361914,0.665854,0.684291,0.667957,0.409911,0.588340,0.684990,0.398057,0.492250,0.488205,0.588975"
364,stim_0364.png,stim_0364.png,0.225,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.278633,0.329391,0.054423,0.359637,0.392701,0.190420,0.688322,0.596691,0.509181,0.439309,0.299421,0.663030,0.709986,0.715265,0.696755,0.681870,0.647732,0.747234"
365,stim_0365.png,stim_0365.png,0.225,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.495174,0.354498,0.246022,0.624349,0.547026,0.647521,0.628574,0.400641,0.250664,0.508153,0.397093,0.784873,0.512419,0.626420,0.445247,0.461711,0.501720,0.567895"
