index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
282,stim_0282.png,stim_0282.png,0.132,-0.057043,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.399256,0.626134,0.597930,0.499295,0.389680,0.750257,0.418744,0.331898,0.351176,0.805810,0.550898,0.392305,0.375948,0.510670"
283,stim_0283.png,stim_0283.png,0.132,0.14151,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.246962,0.352941,0.472621,0.576537,0.667659,0.335175,0.620947,0.393354,0.714510,0.597103,0.557552,0.543283,0.496312,0.425045"
284,stim_0284.png,stim_0284.png,0.132,0.188265,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.609627,0.270951,0.446921,0.323344,0.456637,0.530719,0.792134,0.326311,0.395525,0.346812,0.481993,0.792086,0.625906,0.601032"
285,stim_0285.png,stim_0285.png,0.132,0.207091,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.595563,0.437471,0.577413,0.394851,0.494537,0.160204,0.409158,0.582557,0.454803,0.398781,0.249483,0.574793,0.724796,0.945590"
286,stim_0286.png,stim_0286.png,0.132,0.079553,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.677798,0.155034,0.300330,0.568534,0.661288,0.311543,0.474530,0.788803,0.568147,0.627303,0.309118,0.755904,0.159514,0.642155"
287,stim_0287.png,stim_0287.png,0.132,0.006224,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.687768,0.380163,0.649231,0.227420,0.613398,0.514582,0.326214,0.432617,0.606981,0.405009,0.539476,0.609372,0.463855,0.543914"
288,stim_0288.png,stim_0288.png,0.132,0.059739,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.388118,0.557938,0.482593,0.485486,0.514880,0.608696,0.293654,0.649619,0.335295,0.481370,0.555114,0.354725,0.838291,0.525869,0.326620,0.601730"
289,stim_0289.png,stim_0289.png,0.132,0.138175,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.489952,0.398835,0.520210,0.303313,0.662415,0.306857,0.387070,0.529739,0.529515,0.502291,0.514261,0.578325,0.709026,0.518229,0.687420,0.362542"
290,stim_0290.png,stim_0290.png,0.132,0.218269,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.446999,0.613658,0.107287,0.429307,0.507349,0.413937,0.247201,0.665933,0.590676,0.802107,0.419630,0.524233,0.311234,0.564015,0.733273,0.623160"
291,stim_0291.png,stim_0291.png,0.132,0.345144,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.313793,0.434456,0.160356,0.211877,0.447902,0.503795,0.638669,0.522896,0.536401,0.566965,0.721411,0.805431,0.487693,0.411923,0.591935,0.644496"
292,stim_0292.png,stim_0292.png,0.132,0.059763,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.648074,0.315531,0.383029,0.745719,0.196032,0.622909,0.311564,0.608179,0.471749,0.556323,0.513103,0.626225,0.580742,0.326459,0.418162,0.676201"
293,stim_0293.png,stim_0293.png,0.132,0.316599,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.447142,0.526348,0.366361,0.279780,0.350576,0.472075,0.310890,0.618780,0.312266,0.581795,0.507967,0.487419,0.656371,0.793308,0.580514,0.708409"
294,stim_0294.png,stim_0294.png,0.132,0.102817,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.525880,0.675338,0.492968,0.228589,0.392536,0.635973,0.512107,0.535331,0.155444,0.476130,0.391787,0.547306,0.518167,0.736784,0.484547,0.691112"
295,stim_0295.png,stim_0295.png,0.132,-0.117931,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.375871,0.458666,0.618755,0.581595,0.720296,0.684885,0.550610,0.222265,0.635030,0.418578,0.530405,0.535762,0.520510,0.265926,0.239910,0.640936"
296,stim_0296.png,stim_0296.png,0.132,0.085433,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494030,0.664466,0.026125,0.663663,0.448826,0.769962,0.533568,0.240998,0.539322,0.357033,0.569592,0.402308,0.365565,0.470991,0.640014,0.757750,0.740048,0.315738"
297,stim_0297.png,stim_0297.png,0.132,0.272633,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.164044,0.790931,0.378742,0.321477,0.322204,0.576634,0.310280,0.412139,0.385562,0.765971,0.437923,0.569284,0.435566,0.588419,0.527030,0.757975,0.754242,0.501576"
298,stim_0298.png,stim_0298.png,0.132,0.298112,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.423572,0.552355,0.417295,0.323085,0.211411,0.375911,0.197981,0.537088,0.374394,0.690412,0.590869,0.555680,0.411874,0.868261,0.872900,0.664635,0.531475,0.400802"
299,stim_0299.png,stim_0299.png,0.132,0.141557,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.650791,0.426930,0.656530,0.173860,0.562147,0.479809,0.279848,0.520062,0.196560,0.370269,0.552523,0.615803,0.491600,0.581012,0.649579,0.667776,0.584716,0.540184"
300,stim_0300.png,stim_0300.png,0.132,0.121877,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.319497,0.455477,0.452597,0.374157,0.405524,0.555891,0.590237,0.656204,0.501661,0.455199,0.467696,0.410557,0.725320,0.595934,0.578721,0.695416,0.252012,0.507899"
301,stim_0301.png,stim_0301.png,0.132,0.098608,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.416242,0.595382,0.534858,0.384079,0.487747,0.408876,0.517032,0.511488,0.418109,0.226112,0.713244,0.441395,0.609891,0.572496,0.559729,0.391847,0.622737,0.588736"
302,stim_0302.png,stim_0302.png,0.132,0.021778,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.385565,0.596493,0.481985,0.432203,0.638689,0.495958,0.498068,0.313393,0.329958,0.705089,0.661797,0.391707,0.569289,0.396693,0.569295,0.693098,0.512627,0.328094"
303,stim_0303.png,stim_0303.png,0.132,0.120165,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.469786,0.381332,0.450582,0.494082,0.263993,0.699157,0.441302,0.490755,0.380463,0.654699,0.824083,0.427894,0.306670,0.451384,0.527796,0.685212,0.437679,0.613132"
304,stim_0304.png,stim_0304.png,0.132,-0.068772,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.373607,0.425612,0.640499,0.788523,0.527190,0.312873,0.766759,0.416951,0.742333,0.335861,0.317961,0.464248,0.348918,0.522002,0.670174,0.294005,0.846977,0.392428,0.356252,0.456829"
305,stim_0305.png,stim_0305.png,0.132,0.068436,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.549685,0.265521,0.410126,0.538299,0.297591,0.568701,0.622762,0.846500,0.369437,0.416466,0.475709,0.484341,0.590603,0.388573,0.538835,0.508880,0.580678,0.591921,0.611042,0.344330"
306,stim_0306.png,stim_0306.png,0.132,0.222397,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.531802,0.484639,0.327721,0.497254,0.419015,0.225011,0.694434,0.342731,0.461942,0.467440,0.311637,0.356106,0.443400,0.685143,0.611806,0.647123,0.745979,0.589876,0.596057,0.560885"
307,stim_0307.png,stim_0307.png,0.132,0.08561,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.456630,0.299267,0.548190,0.487842,0.373629,0.497453,0.354010,0.719325,0.718206,0.612354,0.464051,0.465336,0.353508,0.460170,0.502700,0.462224,0.526616,0.671575,0.569458,0.457458"
308,stim_0308.png,stim_0308.png,0.132,0.187158,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.302089,0.283346,0.202329,0.526494,0.619663,0.572121,0.420073,0.478441,0.350270,0.441831,0.622578,0.708092,0.607213,0.678547,0.806431,0.639831,0.466555,0.471754,0.443533,0.358808"
309,stim_0309.png,stim_0309.png,0.132,0.122236,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.376868,0.380565,0.689209,0.422889,0.584323,0.483916,0.469685,0.401015,0.345216,0.286422,0.540481,0.417162,0.484584,0.771607,0.590670,0.722252,0.450822,0.708424,0.273959,0.599932"
310,stim_0310.png,stim_0310.png,0.132,0.203283,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.611323,0.269883,0.493148,0.451354,0.206301,0.437995,0.300254,0.441119,0.649548,0.787866,0.394023,0.544591,0.345646,0.611337,0.557442,0.578691,0.480551,0.517163,0.791587,0.530177"
311,stim_0311.png,stim_0311.png,0.132,0.170535,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.780477,0.412924,0.356922,0.454054,0.350067,0.387601,0.388918,0.425042,0.452667,0.212886,0.522598,0.619014,0.673776,0.552353,0.401265,0.496970,0.611335,0.756937,0.466848,0.677345"
312,stim_0312.png,stim_0312.png,0.132,0.270415,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.346716,0.399312,0.452026,0.395272,0.295386,0.444290,0.346686,0.510539,0.526157,0.299321,0.499237,0.342135,0.695571,0.685292,0.661124,0.784615,0.582327,0.678837,0.414152,0.295861,0.764732,0.580409"
313,stim_0313.png,stim_0313.png,0.132,0.25746,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.470224,0.387647,0.157642,0.429975,0.369842,0.472690,0.324841,0.525813,0.630330,0.420489,0.414146,0.595125,0.678662,0.391819,0.683820,0.691233,0.748959,0.528017,0.209545,0.652941,0.481980,0.734261"
314,stim_0314.png,stim_0314.png,0.132,-0.070824,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.403670,0.576758,0.428054,0.499054,0.871393,0.676055,0.570016,0.580643,0.387342,0.283330,0.297091,0.583007,0.382412,0.488819,0.408052,0.579297,0.467406,0.600564,0.582223,0.485800,0.372953,0.476060"
315,stim_0315.png,stim_0315.png,0.132,0.004344,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.422346,0.546041,0.439646,0.299624,0.489825,0.458095,0.704589,0.577682,0.611415,0.695452,0.516933,0.573426,0.542811,0.256822,0.551436,0.454305,0.303324,0.474320,0.230261,0.732496,0.657548,0.461606"
316,stim_0316.png,stim_0316.png,0.132,-0.045518,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.577978,0.447707,0.639938,0.496114,0.363874,0.514937,0.618090,0.336154,0.252320,0.495300,0.751203,0.662195,0.708532,0.547371,0.606810,0.414027,0.308092,0.410934,0.285150,0.286843,0.626582,0.649850"
317,stim_0317.png,stim_0317.png,0.132,0.011587,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.564272,0.548097,0.473997,0.677229,0.523932,0.617652,0.154619,0.489930,0.426310,0.447907,0.524058,0.408182,0.566240,0.543652,0.305584,0.412239,0.491287,0.534607,0.533166,0.700565,0.619341,0.437134"
318,stim_0318.png,stim_0318.png,0.132,-0.028905,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.497705,0.509937,0.537266,0.617366,0.557159,0.538419,0.439033,0.249045,0.401957,0.496576,0.716836,0.382628,0.432986,0.490190,0.810986,0.413953,0.522722,0.534157,0.402235,0.641897,0.473550,0.333397"
319,stim_0319.png,stim_0319.png,0.132,0.027061,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.644587,0.568179,0.277014,0.389402,0.354830,0.471791,0.526405,0.634200,0.563085,0.362180,0.461863,0.602661,0.656895,0.541322,0.531373,0.352599,0.615339,0.409612,0.714074,0.318972,0.484390,0.519228"
320,stim_0320.png,stim_0320.png,0.268,0.413663,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.323557,0.363079,0.404636,0.312008,0.531751,0.706420,0.795343,0.563206"
321,stim_0321.png,stim_0321.png,0.268,0.515925,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.420379,0.219254,0.307575,0.535135,0.319436,0.760399,0.488757,0.949066"
322,stim_0322.png,stim_0322.png,0.268,0.180667,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.567704,0.042253,0.668084,0.428504,0.827573,0.363426,0.424548,0.677909"
323,stim_0323.png,stim_0323.png,0.268,0.396898,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.177393,0.308784,0.593999,0.413505,0.598245,0.679482,0.746446,0.482147"
324,stim_0324.png,stim_0324.png,0.268,0.097633,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.357342,0.650206,0.575153,0.406394,0.394681,0.334325,0.657538,0.624362"
325,stim_0325.png,stim_0325.png,0.268,0.272396,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.530435,0.345720,0.427317,0.329795,0.455459,0.655242,0.445632,0.810401"
326,stim_0326.png,stim_0326.png,0.268,0.284028,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.342768,0.453027,0.462172,0.429835,0.340460,0.821704,0.483306,0.666728"
327,stim_0327.png,stim_0327.png,0.268,0.305833,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.418348,0.249761,0.529329,0.303767,0.641646,0.699179,0.552999,0.604973"
328,stim_0328.png,stim_0328.png,0.268,0.208515,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.402945,0.390452,0.287284,0.379446,0.905849,0.294437,0.717108,0.420841,0.850829,0.350809"
329,stim_0329.png,stim_0329.png,0.268,0.418383,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.256767,0.426506,0.380222,0.467143,0.466950,0.280425,0.698876,0.512463,0.899459,0.611189"
330,stim_0330.png,stim_0330.png,0.268,0.537686,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.135417,0.286717,0.338432,0.589448,0.394395,0.691973,0.439245,0.683236,0.728931,0.712205"
331,stim_0331.png,stim_0331.png,0.268,0.281408,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.522572,0.264845,0.512074,0.390565,0.331842,0.320630,0.711912,0.678919,0.735305,0.531336"
332,stim_0332.png,stim_0332.png,0.268,0.347802,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.300852,0.238294,0.383970,0.546907,0.568753,0.544812,0.778982,0.386692,0.595217,0.655520"
333,stim_0333.png,stim_0333.png,0.268,0.348024,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.304928,0.512965,0.376042,0.357294,0.507393,0.641533,0.374378,0.445131,0.569155,0.911181"
334,stim_0334.png,stim_0334.png,0.268,0.102164,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.147926,0.634349,0.497345,0.576974,0.558673,0.584674,0.382462,0.594242,0.746180,0.277174"
335,stim_0335.png,stim_0335.png,0.268,0.267998,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.358803,0.631162,0.268034,0.389341,0.477566,0.500244,0.606940,0.376699,0.589522,0.801689"
336,stim_0336.png,stim_0336.png,0.268,0.224846,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.464371,0.379266,0.539248,0.266792,0.405184,0.691797,0.408812,0.547568,0.441755,0.677381,0.287269,0.890558"
337,stim_0337.png,stim_0337.png,0.268,0.045297,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.503988,0.407661,0.396897,0.594835,0.617300,0.502301,0.501997,0.480550,0.498550,0.338879,0.519403,0.637639"
338,stim_0338.png,stim_0338.png,0.268,0.367252,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.255808,0.360423,0.460646,0.594922,0.552379,0.418478,0.400082,0.110043,0.612727,0.700562,0.845009,0.688920"
339,stim_0339.png,stim_0339.png,0.268,0.423732,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.408773,0.220002,0.458893,0.193303,0.491730,0.568032,0.429527,0.700983,0.489351,0.522553,0.803484,0.713370"
340,stim_0340.png,stim_0340.png,0.268,0.014966,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.440866,0.499736,0.511294,0.336340,0.575850,0.611421,0.590958,0.462020,0.499003,0.492456,0.681922,0.298134"
341,stim_0341.png,stim_0341.png,0.268,0.161299,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.472458,0.386290,0.415360,0.599524,0.543184,0.187619,0.430952,0.651429,0.619970,0.550226,0.659887,0.483099"
342,stim_0342.png,stim_0342.png,0.268,0.216202,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.293933,0.447825,0.336589,0.526370,0.584345,0.418088,0.300127,0.726452,0.691488,0.814812,0.528125,0.331845"
343,stim_0343.png,stim_0343.png,0.268,0.011887,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.280390,0.551888,0.522027,0.467263,0.444528,0.706090,0.717029,0.394384,0.748386,0.344998,0.359877,0.463141"
344,stim_0344.png,stim_0344.png,0.268,0.288061,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.234891,0.490089,0.521915,0.520427,0.425763,0.365989,0.380804,0.633269,0.328373,0.705618,0.461719,0.367586,0.769253,0.794303"
345,stim_0345.png,stim_0345.png,0.268,0.427616,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.073673,0.490389,0.510279,0.464001,0.467255,0.495306,0.403448,0.144136,0.332840,0.934610,0.834953,0.226622,0.703790,0.918699"
346,stim_0346.png,stim_0346.png,0.268,0.293853,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.258667,0.399170,0.791975,0.308869,0.399683,0.218074,0.571287,0.356823,0.578583,0.456590,0.739790,0.685132,0.613850,0.621507"
347,stim_0347.png,stim_0347.png,0.268,0.151816,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.424695,0.330816,0.392694,0.524992,0.633227,0.581758,0.540886,0.425203,0.504201,0.227507,0.599107,0.599028,0.665900,0.549986"
348,stim_0348.png,stim_0348.png,0.268,0.216742,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.382845,0.322019,0.355290,0.368485,0.619951,0.601787,0.540561,0.672187,0.307528,0.544953,0.687835,0.399016,0.482870,0.714674"
349,stim_0349.png,stim_0349.png,0.268,0.150674,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.451574,0.462584,0.299294,0.655941,0.599920,0.246532,0.537460,0.355200,0.465920,0.616667,0.669965,0.484324,0.550330,0.604289"
350,stim_0350.png,stim_0350.png,0.268,0.217051,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.229656,0.152066,0.689705,0.388582,0.587511,0.237412,0.790631,0.529294,0.763318,0.613262,0.570909,0.451364,0.636550,0.359740"
351,stim_0351.png,stim_0351.png,0.268,0.365896,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.388867,0.294791,0.311545,0.418704,0.470474,0.259288,0.747670,0.544487,0.562596,0.517029,0.351246,0.644342,0.857335,0.631628"
