index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
290,stim_0290.png,stim_0290.png,0.075,16,0.15,2,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.509113,0.483661,0.410900,0.571651,0.323864,0.575073,0.186892,0.713796,0.612890,0.169315,0.471809,0.523429,0.626835,0.828677,0.476706,0.515387"
291,stim_0291.png,stim_0291.png,0.075,16,0.15,3,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.408532,0.629476,0.346854,0.478226,0.302256,0.705651,0.315557,0.430790,0.485549,0.593574,0.490713,0.576651,0.526521,0.680673,0.587141,0.441837"
292,stim_0292.png,stim_0292.png,0.075,16,0.15,4,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.499636,0.452054,0.276678,0.579843,0.802662,0.396848,0.370933,0.609151,0.657136,0.034930,0.640643,0.630483,0.534114,0.495156,0.462333,0.557400"
293,stim_0293.png,stim_0293.png,0.075,16,0.15,5,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.280891,0.531741,0.251597,0.572508,0.533014,0.493154,0.416022,0.610165,0.532567,0.648317,0.453273,0.494880,0.477803,0.585427,0.503447,0.615194"
294,stim_0294.png,stim_0294.png,0.075,16,0.15,6,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.478049,0.721734,0.627109,0.348217,0.563626,0.436627,0.476679,0.409341,0.453086,0.568944,0.553050,0.709313,0.615495,0.307199,0.218497,0.513033"
295,stim_0295.png,stim_0295.png,0.075,16,0.15,7,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.648154,0.212652,0.534700,0.407360,0.266583,0.648615,0.698518,0.532436,0.331001,0.634294,0.513852,0.532898,0.488306,0.597091,0.331777,0.621763"
296,stim_0296.png,stim_0296.png,0.075,18,0.15,0,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.524463,0.744089,0.321779,0.526086,0.370372,0.548805,0.480103,0.650998,0.347537,0.561347,0.454758,0.418479,0.528789,0.484199,0.211461,0.561510,0.623678,0.641548"
297,stim_0297.png,stim_0297.png,0.075,18,0.15,1,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.785503,0.110017,0.462403,0.501228,0.519374,0.313497,0.361198,0.805887,0.497146,0.345587,0.548004,0.560167,0.482311,0.343008,0.741104,0.505945,0.575021,0.542598"
298,stim_0298.png,stim_0298.png,0.075,18,0.15,2,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.562535,0.560459,0.479856,0.505627,0.587352,0.582188,0.325303,0.461046,0.537356,0.597319,0.297223,0.625474,0.174756,0.552181,0.571097,0.707176,0.353592,0.519459"
299,stim_0299.png,stim_0299.png,0.075,18,0.15,3,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.628895,0.305085,0.577089,0.663007,0.426388,0.284538,0.576097,0.583757,0.629009,0.329715,0.328422,0.486144,0.640928,0.523230,0.707976,0.411417,0.263013,0.635293"
300,stim_0300.png,stim_0300.png,0.075,18,0.15,4,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.534587,0.546894,0.588746,0.436778,0.518939,0.455536,0.387094,0.597981,0.356368,0.546433,0.301549,0.513866,0.582887,0.463421,0.488530,0.566548,0.341560,0.772282"
301,stim_0301.png,stim_0301.png,0.075,18,0.15,5,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.625499,0.586072,0.893108,0.602836,0.502429,0.467208,0.260654,0.438873,0.500424,0.306902,0.390067,0.542241,0.444742,0.429898,0.459570,0.568874,0.553468,0.427134"
302,stim_0302.png,stim_0302.png,0.075,18,0.15,6,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.126385,0.451267,0.588971,0.643362,0.577182,0.189023,0.639948,0.312553,0.400904,0.403012,0.418002,0.323057,0.703358,0.583427,0.674906,0.517476,0.755624,0.691542"
303,stim_0303.png,stim_0303.png,0.075,18,0.15,7,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.465762,0.717044,0.553524,0.410912,0.278845,0.434156,0.430863,0.753322,0.414414,0.568698,0.623150,0.466898,0.592208,0.619936,0.381066,0.425498,0.615414,0.248290"
304,stim_0304.png,stim_0304.png,0.075,20,0.15,0,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.452683,0.571858,0.286082,0.190942,0.477972,0.282302,0.582647,0.589832,0.664440,0.765006,0.555420,0.576949,0.518563,0.368122,0.571476,0.681092,0.508747,0.447692,0.587658,0.320519"
305,stim_0305.png,stim_0305.png,0.075,20,0.15,1,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.416728,0.780269,0.430357,0.410149,0.399623,0.627453,0.541226,0.361827,0.583770,0.648434,0.542593,0.570774,0.453694,0.404006,0.567231,0.726019,0.415106,0.315888,0.580542,0.224310"
306,stim_0306.png,stim_0306.png,0.075,20,0.15,2,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.458579,0.536218,0.556103,0.635917,0.385270,0.343547,0.452649,0.784709,0.549706,0.368837,0.408605,0.531140,0.487079,0.377729,0.377447,0.355910,0.634904,0.583266,0.551329,0.621056"
307,stim_0307.png,stim_0307.png,0.075,20,0.15,3,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.346541,0.489715,0.425311,0.254612,0.761568,0.402036,0.528047,0.252090,0.639888,0.368673,0.646824,0.488275,0.482398,0.818375,0.335473,0.640846,0.559533,0.416253,0.448037,0.695504"
308,stim_0308.png,stim_0308.png,0.075,20,0.15,4,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.756504,0.323923,0.712364,0.300998,0.228916,0.471988,0.481686,0.511805,0.482826,0.554237,0.109962,0.394468,0.396237,0.606604,0.856400,0.395752,0.653412,0.605639,0.370487,0.785792"
309,stim_0309.png,stim_0309.png,0.075,20,0.15,5,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.543903,0.247500,0.429823,0.447461,0.600107,0.213792,0.394690,0.420792,0.541253,0.601900,0.546202,0.645293,0.740477,0.486173,0.513553,0.471740,0.616434,0.579147,0.664702,0.295058"
310,stim_0310.png,stim_0310.png,0.075,20,0.15,6,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.356625,0.461731,0.664527,0.413912,0.629443,0.476470,0.571614,0.581740,0.413718,0.503519,0.234674,0.455822,0.420453,0.575832,0.624468,0.278017,0.556192,0.558384,0.609486,0.613372"
311,stim_0311.png,stim_0311.png,0.075,20,0.15,7,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.486044,0.568343,0.413053,0.549830,0.314535,0.421859,0.485570,0.475384,0.509953,0.331214,0.496315,0.483044,0.476306,0.580340,0.489646,0.793148,0.082435,0.626291,0.636392,0.780299"
312,stim_0312.png,stim_0312.png,0.075,22,0.15,0,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.560362,0.451442,0.340731,0.537061,0.453795,0.586605,0.402216,0.588339,0.544276,0.379647,0.630333,0.365907,0.375176,0.632956,0.591250,0.522669,0.665811,0.367248,0.444547,0.622185,0.549926,0.387518"
313,stim_0313.png,stim_0313.png,0.075,22,0.15,1,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.398953,0.477244,0.548732,0.389637,0.519349,0.451872,0.123569,0.676798,0.208852,0.473588,0.783764,0.490091,0.267140,0.380730,0.476891,0.546294,0.243539,0.713660,0.489946,0.859249,0.632710,0.847393"
314,stim_0314.png,stim_0314.png,0.075,22,0.15,2,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.710205,0.338992,0.407617,0.489771,0.544679,0.586084,0.662192,0.389888,0.291197,0.713521,0.211525,0.455574,0.552625,0.877665,0.735295,0.298165,0.526534,0.353601,0.336877,0.658336,0.467723,0.391935"
315,stim_0315.png,stim_0315.png,0.075,22,0.15,3,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.577678,0.325934,0.644963,0.687412,0.407474,0.624366,0.651888,0.611754,0.427378,0.376324,0.525625,0.482479,0.528149,0.476060,0.324736,0.267432,0.599631,0.437665,0.701330,0.312101,0.687557,0.322063"
316,stim_0316.png,stim_0316.png,0.075,22,0.15,4,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.359216,0.517355,0.205836,0.350339,0.589532,0.388710,0.888323,0.446899,0.370844,0.402588,0.886363,0.514478,0.628440,0.474815,0.697558,0.255102,0.193916,0.511844,0.452032,0.758828,0.433373,0.673610"
317,stim_0317.png,stim_0317.png,0.075,22,0.15,5,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.630056,0.559324,0.429712,0.279068,0.057229,0.373813,0.682862,0.668972,0.480807,0.401050,0.410682,0.726226,0.605034,0.348566,0.283350,0.439957,0.669463,0.446411,0.687200,0.534654,0.704189,0.581375"
318,stim_0318.png,stim_0318.png,0.075,22,0.15,6,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.529153,0.541721,0.567616,0.194825,0.396292,0.347680,0.630985,0.651936,0.765136,0.484112,0.348477,0.402851,0.602053,0.585191,0.467451,0.586283,0.545406,0.844815,0.447369,0.317808,0.342667,0.400176"
319,stim_0319.png,stim_0319.png,0.075,22,0.15,7,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.432631,0.451807,0.387119,0.557861,0.641188,0.573161,0.346907,0.550093,0.397006,0.470665,0.861993,0.615016,0.550901,0.502583,0.491066,0.440114,0.264722,0.606020,0.014876,0.644170,0.612274,0.587826"
320,stim_0320.png,stim_0320.png,0.225,8,0.15,0,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.409696,0.502935,0.389665,0.613286,0.380861,0.724997,0.560389,0.418171"
321,stim_0321.png,stim_0321.png,0.225,8,0.15,1,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.434407,0.475703,0.574755,0.393404,0.529993,0.409254,0.646966,0.535518"
322,stim_0322.png,stim_0322.png,0.225,8,0.15,2,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.386651,0.236921,0.330895,0.484231,0.536741,0.804526,0.712732,0.507302"
323,stim_0323.png,stim_0323.png,0.225,8,0.15,3,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.338585,0.578811,0.479586,0.341158,0.565330,0.513963,0.735684,0.446884"
324,stim_0324.png,stim_0324.png,0.225,8,0.15,4,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.195741,0.475612,0.502397,0.351709,0.657724,0.438020,0.545732,0.833065"
325,stim_0325.png,stim_0325.png,0.225,8,0.15,5,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.484301,0.438493,0.280756,0.367702,0.451683,0.649446,0.838662,0.488957"
326,stim_0326.png,stim_0326.png,0.225,8,0.15,6,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.243431,0.455138,0.613245,0.514741,0.448941,0.473667,0.529432,0.721406"
327,stim_0327.png,stim_0327.png,0.225,8,0.15,7,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.377333,0.909759,-0.024117,0.316927,0.542246,0.758032,0.473872,0.645948"
328,stim_0328.png,stim_0328.png,0.225,10,0.15,0,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.376871,0.483762,0.364695,0.326076,0.368594,0.392812,0.708263,0.590690,0.633274,0.754963"
329,stim_0329.png,stim_0329.png,0.225,10,0.15,1,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.290101,0.448875,0.384445,0.408345,0.536558,0.332177,0.551644,0.543758,0.784304,0.719794"
330,stim_0330.png,stim_0330.png,0.225,10,0.15,2,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.276029,0.316152,0.622080,0.635200,0.345731,0.521548,0.786138,0.416427,0.441202,0.639491"
331,stim_0331.png,stim_0331.png,0.225,10,0.15,3,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.292107,0.506419,0.484892,0.566519,0.462470,0.419361,0.584071,0.708726,0.574522,0.400913"
332,stim_0332.png,stim_0332.png,0.225,10,0.15,4,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.413429,0.483411,0.190711,0.368301,0.259857,0.391745,0.750464,0.539681,0.707054,0.895348"
333,stim_0333.png,stim_0333.png,0.225,10,0.15,5,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.451922,0.370739,0.385689,0.437033,0.625351,0.279515,0.560786,0.573918,0.706864,0.608182"
334,stim_0334.png,stim_0334.png,0.225,10,0.15,6,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.453500,0.532113,0.134821,0.574062,0.554605,0.561739,0.482183,0.467466,0.909234,0.330277"
335,stim_0335.png,stim_0335.png,0.225,10,0.15,7,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.464866,0.332151,0.444765,0.444701,0.456596,0.708731,0.429212,0.515094,0.572525,0.631359"
336,stim_0336.png,stim_0336.png,0.225,12,0.15,0,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.648513,0.420896,0.492164,0.309192,0.343204,0.447833,0.716239,0.456615,0.409577,0.641298,0.527981,0.586488"
337,stim_0337.png,stim_0337.png,0.225,12,0.15,1,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.550571,0.562041,0.320157,0.556966,0.519900,0.302390,0.512734,0.374164,0.501493,0.764001,0.511561,0.524021"
338,stim_0338.png,stim_0338.png,0.225,12,0.15,2,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.275648,0.271592,0.465006,0.398000,0.580514,0.590564,0.509727,0.440716,0.516086,0.671725,0.472557,0.807864"
339,stim_0339.png,stim_0339.png,0.225,12,0.15,3,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.355954,0.076762,0.424147,0.377406,0.442360,0.716239,0.674162,0.344144,0.756261,0.643413,0.541163,0.647988"
340,stim_0340.png,stim_0340.png,0.225,12,0.15,4,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.204677,0.566931,0.405653,0.507463,0.271317,0.463665,0.487500,0.609776,0.699943,0.428731,0.657692,0.696652"
341,stim_0341.png,stim_0341.png,0.225,12,0.15,5,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.361563,0.406364,0.516989,0.481265,0.558736,0.380788,0.213193,0.818882,0.732513,0.528635,0.429160,0.571912"
342,stim_0342.png,stim_0342.png,0.225,12,0.15,6,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.222737,0.471678,0.421822,0.393245,0.307917,0.297878,0.537363,0.493646,0.440097,0.693116,0.890515,0.829987"
343,stim_0343.png,stim_0343.png,0.225,12,0.15,7,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.262378,0.296876,0.511651,0.314557,0.591651,0.641576,0.574821,0.425982,0.686866,0.639611,0.629550,0.424481"
344,stim_0344.png,stim_0344.png,0.225,14,0.15,0,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.159838,0.511806,0.574738,0.356158,0.208936,0.378569,0.792880,0.683113,0.530964,0.608785,0.388412,0.509759,0.515757,0.780287"
345,stim_0345.png,stim_0345.png,0.225,14,0.15,1,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.408578,0.706481,0.393596,0.398373,0.272517,0.723916,0.460344,0.319990,0.522569,0.604256,0.625243,0.481671,0.648377,0.434087"
346,stim_0346.png,stim_0346.png,0.225,14,0.15,2,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.580937,0.857451,0.215901,0.153772,0.600768,0.477103,0.211685,0.809107,0.539521,0.813200,0.297068,0.475605,0.276344,0.691538"
347,stim_0347.png,stim_0347.png,0.225,14,0.15,3,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.700838,0.480044,0.138604,0.460062,0.273972,0.451112,0.645769,0.501913,0.722737,0.733702,0.473430,0.452416,0.617798,0.347603"
348,stim_0348.png,stim_0348.png,0.225,14,0.15,4,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.518548,0.374456,0.719477,0.407354,0.501065,0.374519,0.242526,0.507444,0.367654,0.598091,0.416837,0.440457,0.711394,0.820176"
349,stim_0349.png,stim_0349.png,0.225,14,0.15,5,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.326237,0.415569,0.628218,0.307669,0.424305,0.213647,0.427781,0.357140,0.660032,0.724142,0.510222,0.486394,0.808202,0.710441"
350,stim_0350.png,stim_0350.png,0.225,14,0.15,6,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.560821,0.474796,0.429965,0.423407,0.275196,0.473480,0.458625,0.487145,0.418338,0.615778,0.552690,0.680749,0.613617,0.535392"
351,stim_0351.png,stim_0351.png,0.225,14,0.15,7,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.285411,0.259721,0.485842,0.419562,0.434226,0.332407,0.446218,0.624166,0.539566,0.568693,0.679863,0.569178,0.624475,0.730672"
352,stim_0352.png,stim_0352.png,0.225,16,0.15,0,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.035609,0.572137,0.467304,0.422872,0.345211,0.544032,0.648310,0.588239,0.480204,0.344544,0.472617,0.665889,0.637753,0.631567,0.696672,0.518256"
353,stim_0353.png,stim_0353.png,0.225,16,0.15,1,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.203763,0.658324,0.305721,0.539695,0.468638,0.376399,0.301290,0.419566,0.435395,0.752651,0.672557,0.504624,0.616338,0.707175,0.645430,0.392433"
354,stim_0354.png,stim_0354.png,0.225,16,0.15,2,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.582715,0.293604,0.357825,0.510509,0.423090,0.397527,0.491837,0.637056,0.513676,0.963338,0.506425,0.648715,0.329260,0.568501,0.353096,0.422823"
355,stim_0355.png,stim_0355.png,0.225,16,0.15,3,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.540031,0.555893,0.501609,0.279940,0.256205,0.613391,0.543486,0.357820,0.422966,0.490616,0.439968,0.633393,0.617935,0.664699,0.562939,0.519109"
356,stim_0356.png,stim_0356.png,0.225,16,0.15,4,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.327777,0.319305,0.554279,0.439172,0.507875,0.397871,0.455524,0.555138,0.446992,0.666004,0.604444,0.494270,0.577122,0.598941,0.517216,0.538071"
357,stim_0357.png,stim_0357.png,0.225,16,0.15,5,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.352941,0.448435,0.457817,0.276041,0.387835,0.382269,0.465250,0.556171,0.688333,0.726684,0.528948,0.541036,0.498180,0.643449,0.726957,0.319655"
358,stim_0358.png,stim_0358.png,0.225,16,0.15,6,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.320855,0.651142,0.544173,0.481814,0.262453,0.711937,0.293946,0.168578,0.515405,0.311365,0.308789,0.736909,0.506812,0.545301,0.662861,0.977661"
359,stim_0359.png,stim_0359.png,0.225,16,0.15,7,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.193409,0.328696,0.226553,0.316940,0.553670,0.622506,0.678191,0.637945,0.462659,0.484002,0.821887,0.504482,0.346926,0.714861,0.660899,0.446374"
360,stim_0360.png,stim_0360.png,0.225,18,0.15,0,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.424006,0.601452,0.270782,0.233848,0.441171,0.315166,0.325629,0.318650,0.582447,0.434845,0.704530,0.465970,0.490869,0.784801,0.426650,0.708443,0.797040,0.673702"
