index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
294,stim_0294.png,stim_0294.png,0.075,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.545576,0.471866,0.519659,0.267202,0.652772,0.298467,0.419290,0.772799,0.537793,0.349226,0.740220,0.180653,0.648508,0.721124,0.509250,0.365595"
295,stim_0295.png,stim_0295.png,0.075,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.752608,0.974416,0.032291,0.628721,0.573892,0.622572,0.337867,0.433977,0.362901,0.199922,0.512477,0.733033,0.623103,0.260419,0.501106,0.450695"
296,stim_0296.png,stim_0296.png,0.075,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.483701,0.468644,0.360952,0.170538,0.433233,0.782319,0.366162,0.615784,0.618219,0.483288,0.451592,0.462016,0.546786,0.589488,0.531212,0.650249,0.665582,0.320235"
297,stim_0297.png,stim_0297.png,0.075,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.393325,0.049802,0.179926,0.643319,0.470307,0.368822,0.529794,0.576177,0.426940,0.870290,0.602851,0.772207,0.446734,0.807039,0.219908,0.509188,0.684227,0.449144"
298,stim_0298.png,stim_0298.png,0.075,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.316137,0.591062,0.575367,0.676845,0.582110,0.711427,0.539828,0.832687,0.540418,0.236018,0.461867,0.708655,0.429865,0.758262,0.231327,0.170379,0.428499,0.209248"
299,stim_0299.png,stim_0299.png,0.075,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.477470,0.275249,0.576281,0.688250,0.247080,0.729041,0.290678,0.166130,0.635943,0.419402,0.414751,0.211394,0.682418,0.618537,0.733671,0.751673,0.777015,0.305016"
300,stim_0300.png,stim_0300.png,0.075,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.574831,0.658079,0.571909,0.334839,0.841240,0.432301,0.011230,0.372099,0.231980,0.431067,0.345888,0.900292,0.278669,0.464683,0.675061,0.657482,0.530646,0.687703"
301,stim_0301.png,stim_0301.png,0.075,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.391586,0.496942,0.605184,0.546155,0.647788,0.402144,0.514072,0.899187,0.392156,0.633776,0.488179,0.198096,0.330687,0.535525,0.281581,0.614583,0.524806,0.497552"
302,stim_0302.png,stim_0302.png,0.075,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.436671,0.395803,0.670810,0.486499,0.676181,0.570380,0.512717,0.325298,-0.007231,0.732431,0.555123,0.624203,0.348475,0.616181,0.538703,0.415347,0.631794,0.470615"
303,stim_0303.png,stim_0303.png,0.075,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.399232,0.213939,0.200221,0.500972,0.160917,0.134670,0.708347,0.812416,0.387727,0.697445,0.235588,0.466927,0.879477,0.415562,0.688702,0.745433,0.578737,0.773687"
304,stim_0304.png,stim_0304.png,0.075,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.372359,0.853170,0.442182,0.688780,0.308756,0.199119,0.497714,0.425862,0.472883,0.388442,0.240248,0.433521,0.272734,0.686109,0.555351,0.769274,0.361009,0.711112,0.621771,0.699605"
305,stim_0305.png,stim_0305.png,0.075,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.445797,0.456493,0.688080,0.295074,0.447898,0.895455,0.566379,0.305115,0.177787,0.590137,0.461272,0.614923,0.558316,0.380480,0.427338,0.437685,0.279796,0.753449,0.620401,0.598125"
306,stim_0306.png,stim_0306.png,0.075,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.526307,0.479559,0.597430,0.620353,0.198965,0.603411,0.602551,0.434156,0.529679,-0.149778,0.069060,0.327114,0.682093,0.614909,0.412625,0.681818,1.039590,0.386893,0.631243,0.712021"
307,stim_0307.png,stim_0307.png,0.075,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.276088,0.833195,0.558446,0.500678,0.331310,0.523191,0.505390,0.387673,0.592890,0.243361,0.813873,0.460131,0.628504,0.729741,0.470950,0.407934,0.354100,0.271760,0.583701,0.527083"
308,stim_0308.png,stim_0308.png,0.075,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.685171,0.492198,0.633527,0.246419,0.503229,0.156433,0.641044,0.182991,0.514995,0.643343,0.565839,0.587811,0.439328,0.457724,0.527804,0.663515,0.480743,0.521252,0.504397,0.552237"
309,stim_0309.png,stim_0309.png,0.075,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.389955,0.539633,0.462994,0.326794,0.875685,0.406464,0.416286,0.296007,0.448652,0.542717,0.515951,0.466089,0.710289,0.736762,0.163381,0.241561,0.797992,0.734706,0.396639,0.531441"
310,stim_0310.png,stim_0310.png,0.075,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.317776,0.523132,0.829771,0.254855,0.324907,0.375054,0.622953,0.253095,0.498565,0.845839,0.557112,0.255554,0.642323,0.623889,0.423642,0.460675,0.405159,0.681328,0.617644,0.486726"
311,stim_0311.png,stim_0311.png,0.075,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.292452,0.585639,0.229033,0.564169,0.574088,0.326200,0.274578,0.514074,0.438630,0.691836,0.715302,0.721367,0.394470,0.067182,0.537816,0.763123,0.526093,0.542061,0.508370,0.733516"
312,stim_0312.png,stim_0312.png,0.075,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.732818,0.697591,0.699152,0.518239,0.542663,0.348643,0.538796,0.108272,0.226862,0.459183,0.647799,0.439595,0.396026,0.300322,0.524092,0.441889,0.670525,0.556482,0.610671,0.663325,0.532349,0.344705"
313,stim_0313.png,stim_0313.png,0.075,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.789355,0.545835,0.773967,0.084172,0.556511,0.141351,0.661556,0.553533,0.192425,0.886105,0.505692,0.387972,0.372630,0.615447,0.448470,0.110682,0.704442,0.630571,0.573439,0.598992,0.235563,0.631289"
314,stim_0314.png,stim_0314.png,0.075,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.505267,0.338524,0.455735,0.221726,0.632889,0.409657,1.015792,0.617631,0.341940,0.490204,0.677651,0.323477,0.608247,0.520243,0.583072,0.346422,0.451352,0.313337,0.529341,0.573804,0.787906,0.255784"
315,stim_0315.png,stim_0315.png,0.075,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.441799,0.293140,0.298973,0.354936,0.638303,0.525298,0.360696,0.707935,0.230432,0.724166,0.580800,0.387207,0.494774,0.890691,0.746031,0.661136,0.786391,0.570412,0.166720,0.268234,0.462416,0.409510"
316,stim_0316.png,stim_0316.png,0.075,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.374547,0.490824,0.373762,0.330842,0.402880,0.680870,0.562607,0.729131,0.393809,0.587108,0.743408,0.424619,0.613935,0.163067,0.379690,0.447806,0.354229,0.456118,0.678325,0.443597,0.744237,0.624587"
317,stim_0317.png,stim_0317.png,0.075,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.656636,0.357304,0.461421,0.308739,0.153093,0.627124,0.397287,0.569041,0.935772,0.666311,0.650389,0.647054,0.667096,0.607004,0.519062,0.152731,0.301176,-0.024031,0.732444,0.288692,0.646676,0.678978"
318,stim_0318.png,stim_0318.png,0.075,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.373673,0.101025,0.651450,0.419126,0.566052,0.374917,0.333955,0.392035,0.584820,0.525849,0.611931,0.233316,0.551008,0.360166,0.301549,0.743645,0.728492,0.763272,0.608484,0.727072,0.224337,0.823827"
319,stim_0319.png,stim_0319.png,0.075,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.480369,0.497488,0.568863,0.108084,0.623816,-0.030913,0.500556,0.484933,0.463120,0.424683,0.394444,0.575822,0.901608,0.458191,0.559205,0.401601,0.575366,0.669346,0.361021,0.380927,0.665217,0.936251"
320,stim_0320.png,stim_0320.png,0.225,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.241786,0.285418,0.670416,0.641951,0.695205,0.220025,0.706043,0.539156"
321,stim_0321.png,stim_0321.png,0.225,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.163323,0.470470,0.272643,0.610357,0.466758,0.591679,0.817741,0.607030"
322,stim_0322.png,stim_0322.png,0.225,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.496203,0.409515,0.456203,0.271484,0.564122,0.995111,0.439628,0.367733"
323,stim_0323.png,stim_0323.png,0.225,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.015070,0.271866,0.420417,0.704727,1.051969,0.581109,0.325079,0.659904"
324,stim_0324.png,stim_0324.png,0.225,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.702911,0.443153,0.454872,0.397618,0.386432,0.397920,0.811577,0.405517"
325,stim_0325.png,stim_0325.png,0.225,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.457170,0.361047,0.461794,0.564314,0.484475,0.887238,0.360274,0.423690"
326,stim_0326.png,stim_0326.png,0.225,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.740989,0.465340,0.265696,0.478202,0.595971,0.685518,0.384935,0.383348"
327,stim_0327.png,stim_0327.png,0.225,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.268094,0.709559,0.658471,0.830069,0.363290,0.447796,0.297764,0.424959"
328,stim_0328.png,stim_0328.png,0.225,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.660458,0.417967,0.094226,0.394038,0.194721,0.401528,0.513303,0.910004,0.607241,0.806513"
329,stim_0329.png,stim_0329.png,0.225,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.496935,0.346247,0.445159,0.367364,0.675334,0.553433,0.434467,0.410128,0.666699,0.604234"
330,stim_0330.png,stim_0330.png,0.225,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.548006,0.823331,0.369141,0.450117,0.268893,0.180209,0.546614,0.502359,0.650294,0.661036"
331,stim_0331.png,stim_0331.png,0.225,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.347571,0.912314,0.569484,0.139961,0.478385,0.691088,0.617415,0.212848,0.458902,0.572032"
332,stim_0332.png,stim_0332.png,0.225,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.257444,0.128810,0.257033,0.578129,0.459861,0.601052,0.297089,0.589071,1.176230,0.655280"
333,stim_0333.png,stim_0333.png,0.225,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.570462,0.236266,0.369524,0.290561,0.541498,0.763499,0.490446,0.203215,0.771084,0.763445"
334,stim_0334.png,stim_0334.png,0.225,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.761822,0.324255,0.303459,0.202107,0.328535,0.399800,0.271589,0.693181,0.811176,0.904075"
335,stim_0335.png,stim_0335.png,0.225,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.288725,0.248364,0.827537,0.693995,0.363020,0.246793,0.688661,0.576329,0.567746,0.498830"
336,stim_0336.png,stim_0336.png,0.225,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.548728,0.816863,0.486408,0.438594,0.102891,0.448830,0.350121,0.498641,0.399522,0.477620,0.614921,0.816862"
337,stim_0337.png,stim_0337.png,0.225,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.229115,0.520735,0.517116,0.244985,0.551784,0.117083,-0.058116,0.685696,0.910609,0.633551,1.040012,0.607430"
338,stim_0338.png,stim_0338.png,0.225,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.326216,0.396589,0.412380,0.473015,0.661450,0.420832,0.417121,0.405105,0.572120,0.467900,0.745990,0.701281"
339,stim_0339.png,stim_0339.png,0.225,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.627614,0.703231,0.598195,0.451122,0.298134,0.067684,0.118677,0.652162,0.956638,0.420866,0.492919,0.612759"
340,stim_0340.png,stim_0340.png,0.225,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.646436,0.521111,0.431183,0.478706,0.523486,0.341107,0.521303,0.512525,0.204066,0.608474,0.608167,0.603436"
341,stim_0341.png,stim_0341.png,0.225,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.082241,0.174341,0.475039,0.672170,0.071757,0.391827,0.864977,0.644975,0.653338,0.443151,0.866503,0.659681"
342,stim_0342.png,stim_0342.png,0.225,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.913795,0.374259,0.313133,0.127667,0.692177,0.434428,0.842982,0.323113,0.312382,0.623292,0.357972,0.684799"
343,stim_0343.png,stim_0343.png,0.225,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.791181,0.495015,0.033496,0.569203,0.814944,0.355833,0.612970,0.294196,0.564067,0.236091,0.650851,0.582153"
344,stim_0344.png,stim_0344.png,0.225,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.526045,0.705078,0.610676,0.594517,0.448809,0.253525,0.400786,0.317057,0.485113,0.421792,0.459012,0.860145,0.613878,0.303566"
345,stim_0345.png,stim_0345.png,0.225,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.635385,0.329975,0.420969,0.139326,0.183845,0.326598,0.478159,0.356389,0.642826,0.548898,0.864843,0.562601,0.876256,0.633930"
346,stim_0346.png,stim_0346.png,0.225,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.160258,0.550133,0.357688,0.714655,0.365634,0.256375,0.411799,0.335130,0.661908,0.822433,0.524200,0.637981,0.904715,0.297093"
347,stim_0347.png,stim_0347.png,0.225,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.466472,0.111788,0.435987,0.391913,0.230707,0.373994,0.551828,0.422385,0.476044,0.641695,0.910812,0.670099,0.415754,0.900522"
348,stim_0348.png,stim_0348.png,0.225,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.735209,0.357485,0.523614,0.632506,0.552865,0.862294,0.500159,0.157759,0.318351,0.386788,0.583646,0.484956,0.521050,0.383317"
349,stim_0349.png,stim_0349.png,0.225,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.435505,0.472915,0.311868,0.320286,0.640261,0.097028,0.911640,0.404329,0.382345,0.209501,0.811085,0.756644,0.859365,0.387229"
350,stim_0350.png,stim_0350.png,0.225,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.360900,0.486913,0.276939,0.450399,0.674628,0.457769,0.272563,0.442921,0.533123,0.372636,0.857216,0.433349,0.643776,0.736869"
351,stim_0351.png,stim_0351.png,0.225,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.318283,0.413185,0.763469,0.142619,0.579076,0.554996,0.721833,0.710471,0.612292,0.345468,0.452566,0.420885,0.223889,0.740967"
352,stim_0352.png,stim_0352.png,0.225,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.329002,0.090908,0.381837,0.676454,0.475444,0.531502,0.390797,0.819036,0.740092,0.370395,0.318751,0.543316,1.026655,0.246316,0.617297,0.442199"
353,stim_0353.png,stim_0353.png,0.225,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.035037,0.742148,0.279848,0.620351,0.184451,0.577048,0.235437,0.498325,0.507654,0.536173,0.618367,0.801051,0.352658,0.302738,0.988287,0.720427"
354,stim_0354.png,stim_0354.png,0.225,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.486433,0.258362,0.249435,0.198829,0.824515,0.624138,0.417678,0.798134,0.546408,0.176441,0.372180,0.609692,0.739436,0.663990,0.594814,0.439516"
355,stim_0355.png,stim_0355.png,0.225,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.620487,0.596632,0.400376,0.277848,0.403440,0.610250,0.409693,0.398543,0.391574,0.348749,0.810164,0.518613,0.561546,0.510947,0.537444,0.603696"
356,stim_0356.png,stim_0356.png,0.225,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.547577,0.658573,0.567654,0.433884,0.670992,0.602769,0.464841,0.578520,0.119877,0.533532,0.510566,0.384584,0.828139,0.435552,0.374367,0.288574"
357,stim_0357.png,stim_0357.png,0.225,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.568649,0.332885,0.406235,0.340886,0.103857,0.274075,0.286730,0.501001,0.828720,0.624040,0.879609,0.959429,0.432722,0.443983,0.412048,0.605130"
358,stim_0358.png,stim_0358.png,0.225,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.557751,0.249952,0.804251,0.354163,0.446765,0.253616,0.621347,0.581790,0.055551,0.597883,0.729934,0.513316,0.473186,0.377199,0.777305,0.605992"
359,stim_0359.png,stim_0359.png,0.225,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.417377,0.324558,0.415109,0.229974,0.338444,0.584942,0.383572,0.435943,0.526746,0.282729,0.514022,0.985853,0.453867,0.668830,0.853624,0.584410"
360,stim_0360.png,stim_0360.png,0.225,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.591872,0.444011,0.303971,0.248119,0.262249,0.590292,0.262095,0.271036,0.665609,0.436816,0.603669,0.559751,0.407250,0.438612,0.704859,0.516840,0.807857,0.885091"
361,stim_0361.png,stim_0361.png,0.225,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.586104,0.397554,0.547946,0.269532,0.155006,0.165066,0.384288,0.635103,0.437405,0.076307,0.739811,0.432916,1.006905,0.621784,0.646499,0.413861,0.702756,0.781156"
362,stim_0362.png,stim_0362.png,0.225,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.239145,0.290558,0.228351,0.630956,0.685329,0.100204,0.391395,0.791499,0.539143,0.461618,0.557290,0.733883,0.533572,0.552828,0.454638,0.511926,0.702536,0.595128"
363,stim_0363.png,stim_0363.png,0.225,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.461519,0.819741,0.620613,0.680842,0.444647,0.386558,0.689313,0.504307,0.496018,-0.064940,0.498868,0.530046,0.067727,0.854848,0.598583,0.328445,0.604239,0.478624"
364,stim_0364.png,stim_0364.png,0.225,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.481234,0.331563,0.486091,0.427809,0.742747,0.457468,0.342136,-0.062453,0.638972,0.532080,0.531724,0.418512,0.484544,0.919614,0.733867,0.455360,0.569238,0.509494"
