index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
290,stim_0290.png,stim_0290.png,0.1,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.519648,0.452640,0.460446,0.537671,0.429171,0.429771,0.490457,0.543794,0.429437,0.419741,0.687199,0.359902,0.430576,0.605899,0.527406,0.676240"
291,stim_0291.png,stim_0291.png,0.1,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.599551,0.620629,0.420985,0.561228,0.617087,0.457854,0.524976,0.373361,0.555129,0.306754,0.386675,0.496037,0.409930,0.567554,0.472477,0.629771"
292,stim_0292.png,stim_0292.png,0.1,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.326207,0.577140,0.494460,0.431274,0.493813,0.452449,0.565400,0.841009,0.370173,0.482972,0.803942,0.363188,0.421857,0.220206,0.759135,0.396775"
293,stim_0293.png,stim_0293.png,0.1,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.482649,0.237166,0.370721,0.473518,0.917974,0.719041,0.328333,0.419748,0.542380,0.538991,0.104814,0.668154,0.599328,0.411233,0.657638,0.528314"
294,stim_0294.png,stim_0294.png,0.1,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.537310,0.618613,0.681512,0.118708,0.281320,0.417970,0.801968,0.436844,0.522584,0.347916,0.676390,0.486816,0.621484,0.432144,0.502829,0.515593"
295,stim_0295.png,stim_0295.png,0.1,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.287613,0.393825,0.672694,0.724219,0.279124,0.500945,0.421020,0.620810,0.491159,0.817170,0.547235,0.510371,0.453135,0.441410,0.317025,0.522245"
296,stim_0296.png,stim_0296.png,0.1,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.368594,0.608828,0.608626,0.253048,0.675460,0.540999,0.257706,0.618888,0.269564,0.749141,0.407337,0.656576,0.570886,0.506763,0.482303,0.468892,0.375054,0.581334"
297,stim_0297.png,stim_0297.png,0.1,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.253504,0.357210,0.465558,0.378516,0.402194,0.410790,0.783494,0.572908,0.348638,0.591430,0.644773,0.642124,0.516669,0.490326,0.244306,0.506250,0.717162,0.674145"
298,stim_0298.png,stim_0298.png,0.1,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.346072,0.349213,0.414454,0.444982,0.561928,0.342731,0.579949,0.743644,0.431358,0.420123,0.496590,0.706734,0.310309,0.721912,0.358534,0.377901,0.679848,0.713717"
299,stim_0299.png,stim_0299.png,0.1,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.675229,0.685980,0.399704,0.259908,0.477715,0.537398,0.665019,0.406269,0.136536,0.577001,0.555658,0.319038,0.403554,0.455850,0.570097,0.634190,0.710489,0.530366"
300,stim_0300.png,stim_0300.png,0.1,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.404453,0.471750,0.321905,0.723997,0.430376,0.393478,0.655779,0.392672,0.483273,0.421094,0.547597,0.689222,0.556656,0.540483,0.485466,0.460266,0.509448,0.512084"
301,stim_0301.png,stim_0301.png,0.1,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.847787,0.265649,0.408569,0.481842,0.536615,0.355450,0.680159,0.318005,0.540940,0.683384,0.416495,0.502722,0.555716,0.555406,0.580353,0.092560,0.517628,0.660721"
302,stim_0302.png,stim_0302.png,0.1,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.369164,0.632070,0.279959,0.303499,0.558072,0.366755,0.412642,0.433022,0.414406,0.477500,0.379324,0.761457,0.293856,0.415536,0.877402,0.654709,0.816461,0.554166"
303,stim_0303.png,stim_0303.png,0.1,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.369235,0.403827,0.615696,0.190522,0.354831,0.322516,0.618283,0.427171,0.477794,0.556528,0.625442,0.697998,0.792162,0.326477,0.325071,0.751612,0.515918,0.628917"
304,stim_0304.png,stim_0304.png,0.1,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.361682,0.583997,0.290882,0.549853,0.325613,0.405936,0.807825,0.566939,0.385421,0.368529,0.557913,0.460290,0.603316,0.781855,0.497416,0.558059,0.435260,0.557142,0.475332,0.426741"
305,stim_0305.png,stim_0305.png,0.1,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.733426,0.368934,0.560024,0.662653,0.417399,0.422540,0.365606,0.540522,0.560636,0.593256,0.606710,0.342691,0.327982,0.412524,0.686842,0.386703,0.581940,0.626972,0.503318,0.299323"
306,stim_0306.png,stim_0306.png,0.1,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.502105,0.483466,0.470907,0.337077,0.702168,0.424571,0.628560,0.805545,0.683366,0.614729,0.365384,0.402870,0.302051,0.634757,0.227446,0.424010,0.586372,0.412780,0.233666,0.758170"
307,stim_0307.png,stim_0307.png,0.1,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.774610,0.295926,0.378545,0.613161,0.536712,0.350674,0.404255,0.308944,0.396790,0.628566,0.843491,0.302234,0.338829,0.372093,0.730501,0.547234,0.541744,0.636878,0.564403,0.434411"
308,stim_0308.png,stim_0308.png,0.1,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.446046,0.201495,0.467759,0.584976,0.171821,0.446588,0.303002,0.463627,0.643212,0.202598,0.718763,0.504122,0.423578,0.809768,0.674053,0.499541,0.559369,0.840428,0.514712,0.524543"
309,stim_0309.png,stim_0309.png,0.1,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.551972,0.526568,0.564634,0.190980,0.441961,0.495290,0.409175,0.553710,0.391574,0.492118,0.578577,0.543412,0.593927,0.319874,0.573371,0.596324,0.542540,0.636153,0.705003,0.292837"
310,stim_0310.png,stim_0310.png,0.1,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.339533,0.428855,0.366961,0.585178,0.286876,0.373249,0.581558,0.415446,0.596473,0.581226,0.432344,0.374966,0.598089,0.407621,0.677724,0.555588,0.559734,0.685003,0.581023,0.572550"
311,stim_0311.png,stim_0311.png,0.1,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.309975,0.436829,0.352345,0.303992,0.596732,0.476016,0.223923,0.432458,0.459917,0.765271,0.621049,0.435449,0.596355,0.451339,0.834306,0.645441,0.325449,0.485509,0.629395,0.618251"
312,stim_0312.png,stim_0312.png,0.1,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.368843,0.288976,0.496937,0.450235,0.556543,0.411583,0.599190,0.676130,0.511769,0.550117,0.237623,0.388139,0.533960,0.471861,0.529288,0.768883,0.571895,0.712715,0.356292,0.431482,0.494115,0.593426"
313,stim_0313.png,stim_0313.png,0.1,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.558205,0.430686,0.224190,0.615499,0.716922,0.497614,0.502976,0.531343,0.301618,0.328351,0.508425,0.436711,0.620313,0.581684,0.573152,0.732286,0.441071,0.461385,0.565700,0.443611,0.317365,0.610893"
314,stim_0314.png,stim_0314.png,0.1,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.284986,0.658921,0.617178,0.351781,0.367043,0.389430,0.390498,0.481987,0.655626,0.538024,0.521961,0.445824,0.515016,0.408649,0.581189,0.630058,0.763982,0.462784,0.435664,0.577146,0.462489,0.459763"
315,stim_0315.png,stim_0315.png,0.1,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.438391,0.330847,0.468412,0.560303,0.465613,0.512175,0.563396,0.503849,0.417835,0.405188,0.808845,0.250229,0.636202,0.520384,0.550567,0.556440,0.307913,0.549689,0.387710,0.519720,0.685769,0.560524"
316,stim_0316.png,stim_0316.png,0.1,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.493403,0.683624,0.603585,0.500184,0.301607,0.394874,0.540318,0.613981,0.376024,0.520046,0.318540,0.563625,0.463396,0.499259,0.526391,0.425824,0.197557,0.452704,0.327975,0.436721,0.899180,0.861181"
317,stim_0317.png,stim_0317.png,0.1,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.407209,0.367128,0.495546,0.595302,0.289121,0.393830,0.242174,0.630244,0.583883,0.301844,0.693078,0.633209,0.342491,0.194074,0.569249,0.666999,0.599796,0.785461,0.466177,0.347413,0.854450,0.541319"
318,stim_0318.png,stim_0318.png,0.1,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.364161,0.631175,0.286188,0.244199,0.155583,0.362458,0.504313,0.835063,0.428696,0.355678,0.473508,0.504179,0.331826,0.819602,0.260482,0.638518,0.691019,0.511496,0.869365,0.710049,0.519538,0.502903"
319,stim_0319.png,stim_0319.png,0.1,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.624115,0.280483,0.514103,0.328124,0.191928,0.479368,0.706852,0.309287,0.573287,0.686860,0.527952,0.647143,0.537052,0.400973,0.391407,0.628862,0.321713,0.469649,0.763849,0.637021,0.703361,0.276612"
320,stim_0320.png,stim_0320.png,0.3,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.545832,0.308230,0.623504,0.346803,0.506518,0.596903,0.581022,0.491188"
321,stim_0321.png,stim_0321.png,0.3,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.289632,0.217324,0.499347,0.501181,0.517348,0.514146,0.667449,0.793574"
322,stim_0322.png,stim_0322.png,0.3,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.555820,0.275500,0.444467,0.430379,0.609699,0.433878,0.423577,0.826681"
323,stim_0323.png,stim_0323.png,0.3,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.346137,0.327782,0.517105,0.450066,0.607800,0.457970,0.572631,0.720508"
324,stim_0324.png,stim_0324.png,0.3,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.195490,0.359086,0.520484,0.208613,0.703659,0.443547,0.825549,0.743571"
325,stim_0325.png,stim_0325.png,0.3,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.309137,0.448358,0.462264,0.731582,0.489459,0.057758,0.680711,0.820732"
326,stim_0326.png,stim_0326.png,0.3,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.368006,0.052374,0.490214,0.686816,0.798000,0.506225,0.485600,0.612765"
327,stim_0327.png,stim_0327.png,0.3,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.331638,0.320321,0.389947,0.612538,0.469382,0.777516,0.615846,0.482811"
328,stim_0328.png,stim_0328.png,0.3,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.216514,0.330341,0.427717,0.311785,0.401958,0.587620,0.462845,0.978150,0.657886,0.625183"
329,stim_0329.png,stim_0329.png,0.3,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.330368,0.248690,0.406693,0.551240,0.464803,0.630003,0.552472,0.612840,0.549557,0.653333"
330,stim_0330.png,stim_0330.png,0.3,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.440654,0.548545,0.434792,0.169485,0.428015,0.279399,0.668567,0.690762,0.724942,0.614838"
331,stim_0331.png,stim_0331.png,0.3,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.260231,0.753444,0.204942,0.494300,0.395717,0.675867,0.537433,0.674189,0.511795,0.492082"
332,stim_0332.png,stim_0332.png,0.3,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.375448,0.490013,0.449342,0.513210,0.383256,0.471370,0.392170,0.519384,0.568348,0.837459"
333,stim_0333.png,stim_0333.png,0.3,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.190790,0.439643,0.301369,0.669627,0.552901,0.478148,0.576827,0.489438,0.679374,0.621883"
334,stim_0334.png,stim_0334.png,0.3,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.325868,0.317802,0.294697,0.407463,0.441590,0.694978,0.603904,0.535497,0.776320,0.601881"
335,stim_0335.png,stim_0335.png,0.3,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.382978,0.506036,0.271893,0.778738,0.287569,0.617015,0.305948,0.657154,0.669419,0.523250"
336,stim_0336.png,stim_0336.png,0.3,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.302587,0.401979,0.225302,0.521415,0.700400,0.398980,0.497763,0.851722,0.712193,0.664714,0.176497,0.546447"
337,stim_0337.png,stim_0337.png,0.3,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.206844,0.341793,0.485934,0.433910,0.560179,0.321481,0.501469,0.491790,0.620434,0.741063,0.549465,0.745638"
338,stim_0338.png,stim_0338.png,0.3,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.429808,-0.060739,0.575655,0.282627,0.504613,0.479483,0.562129,0.715101,0.603753,0.402722,0.747780,0.757068"
339,stim_0339.png,stim_0339.png,0.3,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.303075,0.413281,0.375960,0.757335,0.574132,0.312004,0.628966,0.290440,0.627349,0.496722,0.710214,0.510523"
340,stim_0340.png,stim_0340.png,0.3,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.161201,0.315585,0.482354,0.484162,0.632797,0.331348,0.546152,0.392976,0.688056,0.595945,0.613647,0.755776"
341,stim_0341.png,stim_0341.png,0.3,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.434696,0.279823,0.345638,0.587875,0.332501,0.577415,0.748910,0.452295,0.539522,0.435450,0.584273,0.681602"
342,stim_0342.png,stim_0342.png,0.3,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.349496,0.419907,0.554448,0.297494,0.444518,0.309554,0.406180,0.747868,0.637278,0.608438,0.678438,0.546382"
343,stim_0343.png,stim_0343.png,0.3,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.448865,0.199024,0.311480,0.389701,0.436503,0.774434,0.533681,0.362752,0.724301,0.683606,0.728524,0.407129"
344,stim_0344.png,stim_0344.png,0.3,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.412012,0.358477,0.271278,0.164207,0.473715,0.576598,0.478109,0.488927,0.425116,0.379932,0.936209,0.685145,0.655014,0.695260"
345,stim_0345.png,stim_0345.png,0.3,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.078561,0.406436,0.782623,0.546749,0.519461,0.594985,0.743612,0.372499,0.680700,0.281499,0.601400,0.473412,0.691537,0.226527"
346,stim_0346.png,stim_0346.png,0.3,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.373381,0.393798,0.550225,0.402795,0.575129,0.411540,0.332390,0.802111,0.588847,0.670514,0.263377,0.345488,0.660276,0.630129"
347,stim_0347.png,stim_0347.png,0.3,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.324489,0.513785,0.648764,0.119629,0.300539,0.294241,0.582188,0.498684,0.461515,0.782185,0.532966,0.834032,0.628713,0.478270"
348,stim_0348.png,stim_0348.png,0.3,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.570222,0.339008,0.598098,0.184998,0.327991,0.470681,0.402449,0.512877,0.704390,0.610711,0.468897,0.496368,0.536304,0.777006"
349,stim_0349.png,stim_0349.png,0.3,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.402371,0.525156,0.478882,0.436453,0.361824,0.657706,0.244027,0.255093,0.470846,0.829052,0.532174,0.579214,0.664503,0.562698"
350,stim_0350.png,stim_0350.png,0.3,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.472225,0.271869,0.407729,0.278908,0.243456,0.355845,0.561956,0.711299,0.611832,0.410515,0.556187,0.704035,0.661994,0.752149"
351,stim_0351.png,stim_0351.png,0.3,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.274321,0.360618,0.459992,0.291230,0.699497,0.571542,0.289861,0.413731,0.690530,0.406991,0.461786,0.647745,0.657274,0.774882"
352,stim_0352.png,stim_0352.png,0.3,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.191689,0.300032,0.096099,0.388370,0.493834,0.582311,0.285556,0.461630,0.475577,0.621880,0.353659,0.699025,0.877852,0.590913,0.732693,0.848881"
353,stim_0353.png,stim_0353.png,0.3,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.599004,0.564430,0.625980,0.436506,0.101020,0.435738,0.484782,0.685503,0.202395,0.555126,0.331074,0.430616,0.688359,0.580287,0.849200,0.429980"
354,stim_0354.png,stim_0354.png,0.3,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.328443,0.509966,0.405554,0.421078,0.407598,0.546407,0.426095,0.533401,0.515694,0.334877,0.546207,0.887359,0.272378,0.559956,0.662153,0.642836"
355,stim_0355.png,stim_0355.png,0.3,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.364005,0.372546,0.497384,0.430326,0.358780,0.629110,0.141037,0.788012,0.354653,0.479802,0.512726,0.433629,0.858154,0.563361,0.660824,0.555651"
356,stim_0356.png,stim_0356.png,0.3,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.390318,0.349790,0.245685,0.676354,0.475061,0.497900,0.462124,0.465621,0.388854,0.418064,0.386590,0.596478,0.810937,0.546539,0.698346,0.591339"
357,stim_0357.png,stim_0357.png,0.3,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.679415,0.573288,0.475921,0.452613,0.403288,0.582175,0.789565,0.168874,0.660290,0.255912,0.628932,0.498087,0.435005,0.281115,0.658750,0.456770"
358,stim_0358.png,stim_0358.png,0.3,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.227166,0.321178,0.245936,0.572620,0.439984,0.455851,0.589512,0.555673,0.498005,0.484703,0.592070,0.562760,0.681159,0.446998,0.623964,0.702422"
359,stim_0359.png,stim_0359.png,0.3,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.438589,0.201195,0.363150,0.217135,0.412642,0.574635,0.500388,0.510815,0.569647,0.297704,0.665884,0.394985,0.583098,0.641777,0.830874,0.797482"
360,stim_0360.png,stim_0360.png,0.3,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.212116,0.528180,0.459273,0.223488,0.467361,0.698667,0.641091,0.511111,0.411533,0.357552,0.428709,0.753022,0.579081,0.486146,0.681580,0.559896,0.496941,0.504252"
