index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
294,stim_0294.png,stim_0294.png,0.075,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.616250,0.582400,0.272325,0.650501,0.353898,0.220801,0.487407,0.457135,0.735545,0.696203,0.711684,0.309548,0.542562,0.213999,0.490432,0.659309"
295,stim_0295.png,stim_0295.png,0.075,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.603406,0.355125,0.462337,0.134825,0.488138,0.429625,0.623616,0.496107,0.578013,0.336484,0.425402,0.718374,0.686118,0.673892,0.503199,0.485339"
296,stim_0296.png,stim_0296.png,0.075,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.477308,0.366522,0.163858,0.324429,0.810664,0.489404,0.458201,0.532445,0.174413,0.388153,0.715095,0.879066,0.386026,0.336691,0.595555,0.711548,0.513852,0.676772"
297,stim_0297.png,stim_0297.png,0.075,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.368656,0.258244,0.728030,0.625102,0.471878,0.495859,0.721579,0.350447,0.572085,0.325281,0.689443,0.318915,0.532240,0.416722,0.587734,0.333915,0.408325,0.795546"
298,stim_0298.png,stim_0298.png,0.075,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.132010,0.374579,0.339554,0.381589,0.615945,0.495697,0.478130,0.542546,0.578017,0.635544,0.806220,0.527228,0.424528,0.580767,0.197947,0.840625,0.593291,0.455786"
299,stim_0299.png,stim_0299.png,0.075,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.254669,0.582687,0.247277,0.293518,0.327908,1.003001,0.237478,0.473492,0.545291,0.469001,0.602780,0.395421,0.518804,0.878988,0.708538,0.581932,0.213804,0.665410"
300,stim_0300.png,stim_0300.png,0.075,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.788166,0.335639,0.411928,0.232068,0.475880,0.549572,0.286693,0.192699,0.955605,0.555505,0.853754,0.544484,0.697055,0.246289,0.498490,0.136048,0.762368,0.477754"
301,stim_0301.png,stim_0301.png,0.075,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.241485,0.339320,0.618031,0.511853,0.331221,0.303273,0.371711,0.583554,0.721615,0.506420,0.222418,0.253647,0.632312,0.725621,0.727616,0.619236,0.536947,0.753719"
302,stim_0302.png,stim_0302.png,0.075,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.756205,0.272953,0.716511,0.290134,0.272156,0.493692,0.638824,0.634858,0.385086,0.509324,0.527150,0.367405,0.471782,0.482024,0.603832,0.419659,0.578441,0.579961"
303,stim_0303.png,stim_0303.png,0.075,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.416417,0.488497,0.694247,0.070325,0.653831,0.600404,0.339591,0.574204,0.596725,0.890935,0.274890,0.733502,0.589024,0.209955,0.680485,0.230962,0.738688,0.217317"
304,stim_0304.png,stim_0304.png,0.075,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.381110,0.126270,0.430575,0.708388,0.774284,0.203186,0.646306,0.484498,0.496336,0.894321,-0.033866,0.545991,0.600227,0.549068,0.385208,0.625773,0.639804,0.494637,0.468602,0.579282"
305,stim_0305.png,stim_0305.png,0.075,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.180069,0.573106,0.369389,0.499657,0.488347,0.407067,0.255386,0.404940,0.509386,0.370814,0.645586,0.653620,0.567385,0.555506,0.715365,0.381363,0.562571,0.486652,0.821208,0.552583"
306,stim_0306.png,stim_0306.png,0.075,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.727627,0.680468,0.620927,0.347346,0.581373,0.408364,0.593003,0.341887,0.736354,0.102357,0.325401,0.689946,0.491674,0.513888,0.188830,0.230717,0.954867,0.164158,0.602369,0.698444"
307,stim_0307.png,stim_0307.png,0.075,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.468576,0.385017,0.782124,0.630717,0.423266,0.405131,0.360591,0.316893,0.297730,0.693060,0.579173,0.720239,0.307755,0.717218,0.442591,0.062211,0.777907,0.301404,0.800321,0.528077"
308,stim_0308.png,stim_0308.png,0.075,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.115452,0.459543,0.667924,-0.043299,0.657837,0.427313,0.780803,0.376390,0.651415,0.396775,0.419673,0.867282,0.390265,0.506287,0.531227,0.699019,0.987279,0.831111,0.326039,-0.048336"
309,stim_0309.png,stim_0309.png,0.075,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.372194,0.465425,0.598057,0.704854,0.383511,0.513664,0.466132,0.546628,0.627812,0.627478,0.769061,0.334564,0.404582,0.402444,0.302548,0.690554,0.161967,0.502511,0.649609,0.476407"
310,stim_0310.png,stim_0310.png,0.075,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.664966,0.342000,0.274198,0.492962,0.288502,0.537061,0.296715,0.513161,0.526387,0.480391,0.647238,0.701779,0.386753,0.430007,0.659434,0.574947,0.478254,0.536433,0.388419,0.780394"
311,stim_0311.png,stim_0311.png,0.075,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.291273,0.462286,0.993682,0.698008,0.566220,0.024867,0.722385,0.466977,0.455825,0.709178,-0.038394,0.486014,0.421934,0.947621,0.642741,0.357038,0.333263,0.512197,0.379679,0.567204"
312,stim_0312.png,stim_0312.png,0.075,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.504419,0.725019,0.673029,0.459352,0.206663,0.806609,0.440347,0.254818,0.506940,0.436426,0.772513,0.700562,0.248929,0.878536,0.518430,0.578868,0.633655,0.445461,0.291287,0.240076,0.250868,0.427194"
313,stim_0313.png,stim_0313.png,0.075,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.481191,0.842759,0.454191,0.350263,0.513285,0.489852,0.359164,0.630846,0.459575,0.432851,0.579739,0.431967,0.540735,0.536307,0.324075,0.618513,0.319743,0.458318,0.417168,0.673845,0.425069,0.660544"
314,stim_0314.png,stim_0314.png,0.075,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.354084,0.455915,0.328013,0.240826,0.720846,0.270375,0.624935,0.460105,0.348310,0.822181,0.388864,0.510901,0.529847,0.427335,0.728344,0.303616,0.642957,0.244446,0.487766,0.682767,0.715898,0.711671"
315,stim_0315.png,stim_0315.png,0.075,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.408771,0.459539,0.379863,0.425044,0.613597,0.519468,0.308397,0.403083,0.558984,0.198627,0.725598,0.783893,0.239268,0.441707,0.399205,0.524187,0.516997,0.765362,0.622717,0.562771,0.386287,0.756636"
316,stim_0316.png,stim_0316.png,0.075,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.239168,0.667243,0.353516,0.365659,0.294401,0.334821,0.262354,0.269163,0.622266,0.648296,-0.011198,0.507034,0.918286,0.854375,0.354896,0.842116,0.563045,0.598862,0.140031,0.944087,0.752650,0.478930"
317,stim_0317.png,stim_0317.png,0.075,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.624012,0.696939,0.405804,0.582272,0.152419,0.715798,0.287358,0.428767,0.440817,0.460431,0.322161,0.718577,0.663236,0.560659,0.673682,0.037966,0.675315,0.514994,0.485995,0.486544,0.590617,0.475635"
318,stim_0318.png,stim_0318.png,0.075,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.242924,0.678954,0.430704,0.488478,0.472336,0.837155,0.283000,0.483240,0.507316,0.455901,0.208455,0.490251,0.279735,0.642064,0.973710,0.449744,0.247159,0.734047,0.213619,0.476987,0.649243,0.754977"
319,stim_0319.png,stim_0319.png,0.075,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.586246,0.622539,0.114407,0.259127,0.956929,0.846598,0.874418,0.367771,0.663208,0.548070,0.173825,0.382142,0.334514,0.166571,0.453348,0.411196,0.379580,0.594956,0.885059,0.750003,0.291019,0.338473"
320,stim_0320.png,stim_0320.png,0.225,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.608803,0.565926,0.294011,0.386604,0.500691,0.498176,0.756562,0.389227"
321,stim_0321.png,stim_0321.png,0.225,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.496435,0.128295,0.267837,0.621617,0.338483,0.551418,0.710356,0.885559"
322,stim_0322.png,stim_0322.png,0.225,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.380894,0.558242,0.564102,0.342469,0.944697,0.303601,0.611050,0.294945"
323,stim_0323.png,stim_0323.png,0.225,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.751300,0.218446,0.352689,0.417914,0.182164,0.681848,0.981879,0.413759"
324,stim_0324.png,stim_0324.png,0.225,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.318204,0.379545,0.440460,0.496588,0.481422,0.430392,0.521612,0.931776"
325,stim_0325.png,stim_0325.png,0.225,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.023645,0.491981,0.306667,0.966925,0.451515,0.691837,0.626905,0.487814"
326,stim_0326.png,stim_0326.png,0.225,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.350481,0.321633,0.583949,0.618218,0.481697,0.544814,0.501588,0.597620"
327,stim_0327.png,stim_0327.png,0.225,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.389866,0.323215,0.415466,0.498721,0.835166,0.535712,0.436636,0.565219"
328,stim_0328.png,stim_0328.png,0.225,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.374426,0.636095,0.561083,0.410426,0.637126,0.385269,0.379817,0.573422,0.805948,0.236386"
329,stim_0329.png,stim_0329.png,0.225,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.518873,0.624184,0.550780,0.692196,0.422120,0.633167,0.426322,0.084677,0.883816,0.163866"
330,stim_0330.png,stim_0330.png,0.225,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.347598,0.385844,0.205684,0.898588,0.449813,0.223487,0.615500,0.490935,0.640471,0.742080"
331,stim_0331.png,stim_0331.png,0.225,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.483976,0.549247,0.311510,0.627458,0.649074,0.356466,0.623706,0.557736,0.263603,0.577224"
332,stim_0332.png,stim_0332.png,0.225,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.428092,0.353996,0.722962,0.007862,0.462776,0.472356,0.526149,0.576862,0.701330,0.747616"
333,stim_0333.png,stim_0333.png,0.225,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.476952,0.433089,0.609421,0.186681,0.755322,0.515320,0.083082,0.598746,0.607450,0.733936"
334,stim_0334.png,stim_0334.png,0.225,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.294119,0.044588,0.320339,0.691223,0.406289,0.866774,0.407380,0.479187,0.649923,0.840178"
335,stim_0335.png,stim_0335.png,0.225,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.438697,0.322645,0.627568,0.635826,0.577090,0.536684,0.279333,0.537500,0.264921,0.779736"
336,stim_0336.png,stim_0336.png,0.225,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.543423,-0.007642,0.569073,0.892926,0.741248,0.478001,0.612141,0.252091,0.168829,0.776871,0.514851,0.458189"
337,stim_0337.png,stim_0337.png,0.225,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.383017,0.244269,0.870496,0.806314,0.338365,0.547335,0.543719,0.337736,0.669480,0.504553,0.343650,0.411065"
338,stim_0338.png,stim_0338.png,0.225,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.432428,0.286275,0.301736,0.312489,0.270366,0.619461,0.499586,0.360147,0.678053,0.856410,0.668477,0.714570"
339,stim_0339.png,stim_0339.png,0.225,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.638450,0.347595,0.373493,0.348687,0.910734,0.687899,0.649839,0.738130,0.163362,0.235391,0.397512,0.508907"
340,stim_0340.png,stim_0340.png,0.225,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.416259,0.355720,0.456871,0.548635,0.525892,0.538742,0.141128,0.601326,0.397430,0.433906,0.671156,0.912934"
341,stim_0341.png,stim_0341.png,0.225,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.602463,0.607994,0.350459,0.478689,0.645506,0.581621,0.037721,0.735994,0.420731,0.376485,0.792689,0.369648"
342,stim_0342.png,stim_0342.png,0.225,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.256841,0.484459,0.728127,0.484719,0.380517,0.603234,0.632024,0.262684,0.299948,0.539267,0.542033,0.786147"
343,stim_0343.png,stim_0343.png,0.225,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.474683,0.448154,0.278733,0.132169,0.218761,0.562015,0.501992,0.482713,0.773428,0.756160,0.560555,0.810637"
344,stim_0344.png,stim_0344.png,0.225,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.001767,0.205534,0.527440,0.471553,0.389096,0.448112,0.145987,0.745506,0.734116,0.625456,0.838306,0.898239,0.444946,0.523944"
345,stim_0345.png,stim_0345.png,0.225,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.319854,0.570440,0.476850,0.683654,0.354665,0.287079,0.488745,0.444443,0.663158,0.669589,0.439110,0.570930,0.413792,0.617690"
346,stim_0346.png,stim_0346.png,0.225,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.234280,0.578739,0.122579,0.495426,0.632617,0.494422,0.236917,0.561281,0.727843,0.338677,0.572890,0.571575,0.492895,0.939859"
347,stim_0347.png,stim_0347.png,0.225,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.370572,0.156286,0.389591,0.722419,0.641873,0.795937,0.638204,0.098491,0.627059,0.603365,0.549466,0.420603,0.606868,0.379268"
348,stim_0348.png,stim_0348.png,0.225,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.102752,0.730464,0.865839,0.304511,0.915655,0.449638,0.575887,0.402804,0.324019,0.333376,0.763907,0.223241,0.419021,0.588886"
349,stim_0349.png,stim_0349.png,0.225,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.729155,0.724520,0.949286,0.334331,0.202283,0.461024,-0.058109,0.331476,0.463461,0.616255,0.248102,0.591614,0.922038,0.484563"
350,stim_0350.png,stim_0350.png,0.225,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.113108,0.389918,0.568647,0.480720,0.297627,0.231882,0.270799,0.705958,0.601034,0.729375,0.650575,0.922065,0.381358,0.656935"
351,stim_0351.png,stim_0351.png,0.225,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.405574,-0.028247,0.358213,0.745370,0.788980,0.334170,0.437173,0.172686,0.613298,0.263345,0.429597,0.880881,0.829031,0.769930"
352,stim_0352.png,stim_0352.png,0.225,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.249473,0.473881,0.740983,0.488749,0.533111,0.564201,0.572730,0.323821,0.152946,0.273250,0.952476,0.806068,0.439506,0.328216,0.483533,0.617058"
353,stim_0353.png,stim_0353.png,0.225,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.204662,0.157500,0.422483,0.753512,0.038776,0.619035,0.519157,0.618198,0.812261,0.338359,0.513341,0.499908,0.525280,0.825724,0.627368,0.524435"
354,stim_0354.png,stim_0354.png,0.225,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.673446,0.435649,0.671839,0.495085,0.141134,0.307575,0.697860,0.512681,0.375213,0.447109,0.441290,0.613259,0.731951,0.426145,0.460741,0.569025"
355,stim_0355.png,stim_0355.png,0.225,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.434844,0.568079,0.734457,0.453192,0.046186,1.029464,0.597716,0.363618,0.391253,0.631098,0.297014,0.630442,0.443392,0.779727,0.130930,0.468588"
356,stim_0356.png,stim_0356.png,0.225,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.362968,0.469755,0.667138,0.340528,0.543938,0.543345,0.135426,0.563975,0.801227,0.598416,0.394716,0.348783,0.652937,0.353435,0.679384,0.544030"
357,stim_0357.png,stim_0357.png,0.225,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.198737,0.399713,0.233370,0.255778,0.521942,0.592490,0.318416,0.757731,0.512427,0.446399,0.421341,0.826466,0.477980,0.973209,0.288203,0.775800"
358,stim_0358.png,stim_0358.png,0.225,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.085191,0.306590,0.314932,0.681281,0.352387,0.429117,0.190315,0.464294,0.577885,0.581722,0.855708,0.971048,0.800431,0.276146,0.466289,0.646664"
359,stim_0359.png,stim_0359.png,0.225,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.446548,0.285364,0.771494,0.414192,0.748428,0.411983,0.188337,0.424965,0.620621,0.645948,0.532273,0.440589,0.277015,0.807535,0.606961,0.377746"
360,stim_0360.png,stim_0360.png,0.225,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.196160,0.495696,0.152397,0.278191,0.823605,0.735528,0.584876,0.382798,0.310515,0.047395,0.695065,0.632488,0.487190,0.664033,0.663230,0.797195,0.432599,0.621040"
361,stim_0361.png,stim_0361.png,0.225,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.838605,0.171425,0.309915,0.334810,0.238854,0.768827,0.385176,0.488848,0.526426,0.651269,0.309717,0.736340,0.766117,0.347499,0.341814,0.895404,0.626520,0.262435"
362,stim_0362.png,stim_0362.png,0.225,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.540027,0.386148,0.617054,0.365010,0.466624,0.282506,0.471625,0.557964,0.377353,0.596229,0.388421,0.409057,0.723443,0.487786,0.494069,0.593554,0.650938,0.592191"
363,stim_0363.png,stim_0363.png,0.225,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.459786,0.678020,0.456757,0.402585,0.563753,0.485468,0.498591,0.641012,0.337947,0.438667,0.632211,0.288716,0.623680,0.576577,0.275680,0.628705,0.163687,0.848158"
364,stim_0364.png,stim_0364.png,0.225,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.255197,0.567841,0.235305,0.359262,0.493533,0.224166,0.244910,0.634431,0.535979,0.338084,0.394441,0.437292,0.579294,0.912041,0.766097,0.788491,0.628372,0.605264"
