index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
290,stim_0290.png,stim_0290.png,0.1,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.694366,0.116885,0.382768,0.457034,0.336457,0.496478,0.377476,0.485395,0.421232,0.716579,0.642982,0.723598,0.574694,0.776666,0.434905,0.362486"
291,stim_0291.png,stim_0291.png,0.1,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.251563,0.464277,0.741191,0.728436,0.590754,0.417290,0.636694,0.552807,0.539769,0.336404,0.525458,0.589615,0.028277,0.595334,0.453633,0.548498"
292,stim_0292.png,stim_0292.png,0.1,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.583271,0.387008,0.590822,0.428176,0.410782,0.330641,0.515596,0.529022,0.615953,0.544510,0.640541,0.653266,0.597594,0.400058,0.363570,0.409191"
293,stim_0293.png,stim_0293.png,0.1,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.306860,0.719890,0.253196,0.575981,0.479017,0.542241,0.560313,0.558876,0.613674,0.349051,0.569338,0.574798,0.327100,0.313971,0.468423,0.787271"
294,stim_0294.png,stim_0294.png,0.1,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.456447,0.373097,0.562801,0.411205,0.560512,0.634681,0.277486,0.552419,0.504051,0.489870,0.432726,0.544321,0.529353,0.564924,0.537937,0.568168"
295,stim_0295.png,stim_0295.png,0.1,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.759125,0.483469,0.411300,0.213137,0.653736,0.512934,0.386062,0.516199,0.410715,0.411600,0.408973,0.523087,0.802594,0.599524,0.400092,0.507453"
296,stim_0296.png,stim_0296.png,0.1,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.597813,0.555759,0.322361,0.637110,0.280588,0.592678,0.310408,0.614239,0.305327,0.753011,0.236098,0.587091,0.380663,0.588197,0.553224,0.490337,0.641990,0.553106"
297,stim_0297.png,stim_0297.png,0.1,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.319056,0.275110,0.570692,0.280273,0.587846,0.539310,0.320128,0.734486,0.517125,0.693827,0.546033,0.623721,0.157331,0.630783,0.396346,0.648824,0.739354,0.419753"
298,stim_0298.png,stim_0298.png,0.1,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.544805,0.503680,0.265007,0.454025,0.028858,0.446281,0.473233,0.375831,0.570567,0.584114,0.572268,0.548592,0.708016,0.648781,0.706027,0.282228,0.616226,0.671460"
299,stim_0299.png,stim_0299.png,0.1,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.458161,0.464045,0.551565,0.462896,0.625699,0.421895,0.553614,0.403224,0.246993,0.440338,0.606619,0.365452,0.462650,0.642284,0.517602,0.466196,0.602953,0.707813"
300,stim_0300.png,stim_0300.png,0.1,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.492583,0.503726,0.357656,0.434263,0.708706,0.580477,0.546084,0.480919,0.505128,0.498702,0.470602,0.475439,0.312009,0.415421,0.330862,0.623384,0.834023,0.430017"
301,stim_0301.png,stim_0301.png,0.1,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.506004,0.375101,0.472939,0.393364,0.236812,0.468341,0.527817,0.618050,0.293162,0.616921,0.496486,0.694437,0.683975,0.473084,0.431227,0.760664,0.453428,0.498188"
302,stim_0302.png,stim_0302.png,0.1,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.576590,0.585226,0.296759,0.666022,0.535809,0.500792,0.554651,0.717577,0.553558,0.444890,0.504869,0.363665,0.542726,0.561864,0.524379,0.585276,0.303305,0.182044"
303,stim_0303.png,stim_0303.png,0.1,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.650401,0.482136,0.337043,0.448565,0.243793,0.514966,0.295375,0.372980,0.590007,0.681247,0.676126,0.584068,0.447167,0.753525,0.458991,0.498808,0.485770,0.479032"
304,stim_0304.png,stim_0304.png,0.1,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.375844,0.502314,0.316488,0.381255,0.417876,0.378121,0.478583,0.551342,0.590395,0.600891,0.444465,0.685369,0.313754,0.679915,0.462446,0.379921,0.967966,0.487625,0.632358,0.353071"
305,stim_0305.png,stim_0305.png,0.1,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.428689,0.031995,0.387857,0.465524,0.411779,0.405939,0.650922,0.573796,0.511918,0.420124,0.449502,0.551705,0.667874,0.452073,0.552816,0.392776,0.448630,0.506364,0.743337,0.946379"
306,stim_0306.png,stim_0306.png,0.1,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.580019,0.463825,0.382906,0.429059,0.485194,0.494713,0.530857,0.406191,0.439773,0.798628,0.742784,0.657394,0.593497,0.427034,0.404029,0.124994,0.487073,0.511885,0.439962,0.600181"
307,stim_0307.png,stim_0307.png,0.1,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.661089,0.609717,0.317907,0.535014,0.621223,0.274821,0.513702,0.587275,0.456613,0.624201,0.370470,0.538730,0.153275,0.334816,0.351877,0.709898,0.720969,0.651605,0.278830,0.687967"
308,stim_0308.png,stim_0308.png,0.1,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.407835,0.496801,0.448278,0.465794,0.393904,0.458820,0.393673,0.477647,0.436301,0.253892,0.623192,0.666707,0.509625,0.180006,0.582595,0.536474,0.540177,0.789786,0.665900,0.672592"
309,stim_0309.png,stim_0309.png,0.1,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.584575,0.512156,0.578999,0.597667,0.252214,0.359907,0.356247,0.367183,0.421430,0.488800,0.343573,0.478988,0.395386,0.430738,0.872640,0.636032,0.611646,0.446135,0.807198,0.458484"
310,stim_0310.png,stim_0310.png,0.1,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.373030,0.407769,0.530926,0.591759,0.553274,0.123781,0.576141,0.240168,0.433985,0.379872,0.484872,0.609911,0.438237,0.784176,0.637736,0.520568,0.333179,0.618199,0.560881,0.801536"
311,stim_0311.png,stim_0311.png,0.1,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.518149,0.110658,0.452939,0.452141,0.763560,0.493957,0.397780,0.594765,0.706571,0.566820,0.532154,0.451941,0.355635,0.362927,0.400285,0.595576,0.672140,0.505574,0.343052,0.723374"
312,stim_0312.png,stim_0312.png,0.1,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.434955,0.413827,0.606024,0.342391,0.573172,0.245839,0.534681,0.412647,0.783085,0.523151,0.407936,0.283622,0.214156,0.584547,0.483248,0.637920,0.727516,0.578081,0.380022,0.540701,0.478337,0.814145"
313,stim_0313.png,stim_0313.png,0.1,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.394106,0.577551,0.247427,0.443986,0.705512,0.379126,0.395496,0.550269,0.278913,0.578217,0.468459,0.561348,0.701265,0.859867,0.441716,0.642968,0.436355,0.409140,0.291762,0.417663,0.553627,0.665227"
314,stim_0314.png,stim_0314.png,0.1,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.512545,0.401665,0.303355,0.525731,0.816198,0.288022,0.585501,0.588484,0.613161,0.326671,0.109502,0.614572,0.549120,0.657653,0.595270,0.291973,0.511637,0.707089,0.746635,0.263682,0.651270,0.340266"
315,stim_0315.png,stim_0315.png,0.1,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.655019,0.460785,0.475269,0.523265,0.612216,0.371358,0.259635,0.396825,0.521586,0.721312,0.261508,0.384444,0.483637,0.526602,0.408948,0.496349,0.207649,0.568836,0.685534,0.791299,0.505649,0.682277"
316,stim_0316.png,stim_0316.png,0.1,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.398485,0.227337,0.683338,0.465804,0.657498,0.441410,0.505521,0.522788,0.735934,0.307831,0.448560,0.290442,0.538286,0.403922,0.683628,0.578549,0.185172,0.587238,0.638723,0.420597,0.572291,0.706646"
317,stim_0317.png,stim_0317.png,0.1,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.469799,0.522726,0.666038,0.455868,0.468223,0.647058,0.349207,0.501653,0.202644,0.634363,0.695019,0.225163,0.433223,0.421585,0.662356,0.416346,0.805428,0.551595,0.070208,0.607909,0.587120,0.606470"
318,stim_0318.png,stim_0318.png,0.1,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.327254,0.231652,0.116338,0.434612,0.744669,0.400832,0.468542,0.423887,0.567153,0.646168,0.417445,0.703808,0.476572,0.288258,0.610834,0.661164,0.516093,0.567852,0.480250,0.692997,0.624102,0.599518"
319,stim_0319.png,stim_0319.png,0.1,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.393867,0.497123,0.372302,0.397281,0.507032,0.452731,0.326033,0.496660,0.661109,0.582728,0.607355,0.708394,0.466348,0.730937,0.636642,0.714965,0.636731,0.439682,0.345586,0.326685,0.499603,0.200209"
320,stim_0320.png,stim_0320.png,0.3,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.237627,0.212578,0.560314,0.405079,0.462018,0.851527,0.550012,0.720845"
321,stim_0321.png,stim_0321.png,0.3,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.341105,0.531759,0.415771,0.832506,0.504264,0.141497,0.574513,0.658584"
322,stim_0322.png,stim_0322.png,0.3,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.207547,0.706211,0.370381,0.513093,0.777837,0.196494,0.544839,0.683599"
323,stim_0323.png,stim_0323.png,0.3,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.055354,0.709462,0.291174,0.593646,0.531334,0.535204,0.557862,0.725964"
324,stim_0324.png,stim_0324.png,0.3,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.375065,0.308260,0.514029,0.566116,0.430835,0.742686,0.564902,0.498107"
325,stim_0325.png,stim_0325.png,0.3,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.371841,0.177910,0.461216,0.593920,0.383492,0.585806,0.841652,0.584163"
326,stim_0326.png,stim_0326.png,0.3,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.338919,0.339407,0.380229,0.457221,0.448331,0.550948,0.752656,0.732289"
327,stim_0327.png,stim_0327.png,0.3,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.425662,0.213605,0.095516,0.687326,0.349429,0.639196,0.557608,1.031659"
328,stim_0328.png,stim_0328.png,0.3,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.433402,0.561915,0.432295,0.387998,0.379371,0.201111,0.821267,0.509552,0.590320,0.682771"
329,stim_0329.png,stim_0329.png,0.3,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.252035,0.213924,0.504894,0.371652,0.315882,0.662810,0.664430,0.864790,0.527290,0.622294"
330,stim_0330.png,stim_0330.png,0.3,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.458066,0.420647,0.543758,0.129358,0.333876,0.748136,0.657889,0.640613,0.535895,0.531761"
331,stim_0331.png,stim_0331.png,0.3,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.325656,-0.023549,0.674247,0.451314,0.507863,0.428556,0.635504,0.493194,0.769228,0.737987"
332,stim_0332.png,stim_0332.png,0.3,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.482226,0.467065,0.530093,0.532781,0.502828,0.508539,0.600956,0.264766,0.482410,0.628336"
333,stim_0333.png,stim_0333.png,0.3,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.488711,0.520259,0.656312,0.434068,0.529057,0.502297,0.355865,0.362427,0.650331,0.500674"
334,stim_0334.png,stim_0334.png,0.3,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467741,0.483800,0.239464,0.562725,0.498038,0.422747,0.394247,0.872352,0.380106,0.678779"
335,stim_0335.png,stim_0335.png,0.3,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.223212,0.269800,0.469599,0.410927,0.453287,0.869805,0.328955,0.487557,0.857301,0.629557"
336,stim_0336.png,stim_0336.png,0.3,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.121916,0.313825,0.351319,0.544300,0.353508,0.767889,0.476098,0.616896,0.540413,0.591547,0.823591,0.498698"
337,stim_0337.png,stim_0337.png,0.3,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.334012,0.538128,0.196259,0.499658,0.577432,0.446070,0.388119,0.622825,0.163098,0.882913,0.495678,0.855806"
338,stim_0338.png,stim_0338.png,0.3,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.459532,0.440474,0.349608,0.284669,0.365131,0.789243,0.447800,0.401784,0.612386,0.496292,0.568887,0.784192"
339,stim_0339.png,stim_0339.png,0.3,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.571154,0.296700,0.515348,0.288657,0.529728,0.150145,0.267220,0.735130,0.483432,0.729325,0.559230,0.873929"
340,stim_0340.png,stim_0340.png,0.3,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.176998,0.366477,0.328691,0.302394,0.290297,0.390002,0.777196,0.417123,0.418077,0.607380,1.013477,0.911887"
341,stim_0341.png,stim_0341.png,0.3,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.378081,0.597465,0.463808,0.733696,0.293636,0.393915,0.584848,0.400012,0.430355,0.443268,0.603556,0.677360"
342,stim_0342.png,stim_0342.png,0.3,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.368430,0.699838,0.485303,0.704804,0.217524,0.682565,0.208536,0.417137,0.395834,0.555038,0.530749,0.734243"
343,stim_0343.png,stim_0343.png,0.3,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.353667,0.287550,0.257405,0.351860,0.427456,0.671014,0.656831,0.731976,0.346637,0.662814,0.514190,0.738600"
344,stim_0344.png,stim_0344.png,0.3,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.154655,0.217724,0.569892,0.450185,0.283589,0.453720,0.538464,0.709823,0.387217,0.926314,0.645062,0.503885,0.368000,0.791470"
345,stim_0345.png,stim_0345.png,0.3,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.244858,0.321706,0.733210,0.145167,0.650522,0.431601,0.435329,0.364274,0.530179,0.467096,0.383026,0.895630,0.703515,0.693886"
346,stim_0346.png,stim_0346.png,0.3,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.387172,0.242669,0.306926,0.486461,0.405966,0.460660,0.517926,0.563916,0.618438,0.446436,0.552832,0.666962,0.806362,0.537274"
347,stim_0347.png,stim_0347.png,0.3,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.038512,0.258799,0.083062,0.517751,0.529598,0.396926,0.600704,0.377769,0.843988,0.764811,0.321168,0.706933,0.784458,0.775522"
348,stim_0348.png,stim_0348.png,0.3,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.267565,0.372298,0.592157,0.360429,0.359724,0.576290,0.413084,0.503674,0.348404,0.362846,0.627799,0.658488,0.632122,0.925120"
349,stim_0349.png,stim_0349.png,0.3,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.155797,0.142695,0.379718,0.581075,0.564449,0.296116,0.396526,0.640165,0.538961,0.747507,0.408489,0.643835,0.810097,0.694570"
350,stim_0350.png,stim_0350.png,0.3,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.648733,0.454208,0.463495,0.330039,0.518521,0.604984,0.540499,0.410803,0.359799,0.442261,0.725399,0.549136,0.342091,0.610033"
351,stim_0351.png,stim_0351.png,0.3,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.114545,0.466203,0.656203,0.336306,0.496378,0.392658,0.569158,0.403458,0.607616,0.447156,0.661931,0.527562,0.571626,0.749200"
352,stim_0352.png,stim_0352.png,0.3,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.371296,0.066160,0.494669,0.578999,0.648910,0.273367,0.444765,0.332782,0.394399,0.401649,0.671793,0.568392,0.571223,0.844398,0.866982,0.470216"
353,stim_0353.png,stim_0353.png,0.3,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.443753,0.059677,0.489689,0.544906,0.564107,0.457722,0.357756,0.285255,0.346735,0.619710,0.660864,0.671667,0.643983,0.725112,0.417727,0.711336"
354,stim_0354.png,stim_0354.png,0.3,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.389766,0.111241,0.210222,0.593105,0.450908,0.592066,0.507364,0.362068,0.618234,0.625141,0.716201,0.573490,0.469073,0.615623,0.600708,0.564790"
355,stim_0355.png,stim_0355.png,0.3,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.412562,0.423961,0.590023,0.635220,0.251498,0.433846,0.402037,0.285164,0.401780,0.377634,0.622261,0.503624,0.395921,0.776689,0.852868,0.634913"
356,stim_0356.png,stim_0356.png,0.3,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.577571,0.506928,0.304755,0.441932,0.410322,0.351500,0.617284,0.452544,0.500341,0.725263,0.443925,0.504592,0.569099,0.438092,0.445777,0.710074"
357,stim_0357.png,stim_0357.png,0.3,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.516644,0.321692,0.180821,0.370403,0.328132,0.422075,0.540426,0.305528,0.713572,0.318739,0.825788,1.016790,0.423867,0.569800,0.589724,0.555997"
358,stim_0358.png,stim_0358.png,0.3,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.566869,0.325553,0.441474,0.530746,0.546432,0.588252,0.202647,0.446543,0.495594,0.372228,0.697323,0.503472,0.493880,0.485716,0.656644,0.646628"
359,stim_0359.png,stim_0359.png,0.3,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.293546,0.521477,0.531357,0.552508,0.115938,0.195708,0.348989,0.704446,0.602842,0.760509,0.539359,0.565581,0.081371,0.868852,0.630342,0.687174"
360,stim_0360.png,stim_0360.png,0.3,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.278162,0.446585,0.367587,0.323483,0.417327,0.786024,0.691297,0.534425,0.489596,0.825926,0.279110,0.532233,0.208779,0.305573,0.765116,0.493212,0.629014,0.626549"
