index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
284,Small_0284.png,small/Small_0284.png,Small,0,0,8,0.2,28,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.761444,0.738267,0.221779,0.699051,0.611950,0.644797,0.228981,0.093731"
285,Small_0285.png,small/Small_0285.png,Small,0,0,8,0.2,29,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.311635,0.824864,0.520151,0.403150,0.259427,0.351276,0.625045,0.704452"
286,Small_0286.png,small/Small_0286.png,Small,0,0,8,0.2,30,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.465252,0.450411,0.389323,0.530396,0.553093,0.537471,0.511503,0.562551"
287,Small_0287.png,small/Small_0287.png,Small,0,0,8,0.2,31,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.401009,0.240801,0.497110,0.599266,0.807053,0.833426,0.232386,0.388949"
288,Small_0288.png,small/Small_0288.png,Small,1,0,10,0.2,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.406388,0.633374,0.881522,0.588833,0.329057,0.423333,0.493599,0.576968,0.220270,0.446658"
289,Small_0289.png,small/Small_0289.png,Small,1,0,10,0.2,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.449262,0.569622,0.480037,0.644044,0.470928,0.366720,0.429645,0.376462,0.704595,0.508685"
290,Small_0290.png,small/Small_0290.png,Small,1,0,10,0.2,2,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.637798,0.312385,0.273448,0.416483,0.543827,0.610254,1.090746,0.164279,0.445276,0.505504"
291,Small_0291.png,small/Small_0291.png,Small,1,0,10,0.2,3,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.488529,0.347198,0.520102,0.755013,0.689214,0.432590,0.333825,0.249556,0.491715,0.692258"
292,Small_0292.png,small/Small_0292.png,Small,1,0,10,0.2,4,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.103856,0.470407,0.995433,0.644641,0.758421,0.493047,0.355190,0.183382,0.616537,0.379085"
293,Small_0293.png,small/Small_0293.png,Small,1,0,10,0.2,5,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.767561,0.474901,0.556599,0.502692,0.509197,0.223822,0.444348,0.209439,0.256998,1.054442"
294,Small_0294.png,small/Small_0294.png,Small,1,0,10,0.2,6,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.455088,0.384370,0.561753,0.567804,0.503147,0.787173,0.316401,0.411312,0.439122,0.573830"
295,Small_0295.png,small/Small_0295.png,Small,1,0,10,0.2,7,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.286768,0.464844,0.479865,0.788977,0.238799,0.489033,1.080010,0.464207,0.304027,0.403471"
296,Small_0296.png,small/Small_0296.png,Small,1,0,10,0.2,8,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.269954,0.915801,0.108309,0.534575,0.940017,0.161626,0.587987,0.482028,0.498321,0.501381"
297,Small_0297.png,small/Small_0297.png,Small,1,0,10,0.2,9,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.350761,0.600969,0.690491,0.325124,0.744181,0.461864,0.643599,0.320052,0.426887,0.436072"
298,Small_0298.png,small/Small_0298.png,Small,1,0,10,0.2,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.620662,0.696100,0.662737,0.606909,0.557487,0.238583,0.443794,0.363343,0.299193,0.511193"
299,Small_0299.png,small/Small_0299.png,Small,1,0,10,0.2,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.904654,0.689962,0.392367,0.158371,0.523408,0.364674,0.412179,0.374954,0.471897,0.707535"
300,Small_0300.png,small/Small_0300.png,Small,1,0,10,0.2,12,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.506637,0.405641,0.736406,0.414191,0.248141,0.318966,0.512756,0.736846,0.544795,0.575620"
301,Small_0301.png,small/Small_0301.png,Small,1,0,10,0.2,13,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.516056,0.540555,0.276018,0.632171,0.713834,0.410980,0.446362,0.546157,0.472397,0.445470"
302,Small_0302.png,small/Small_0302.png,Small,1,0,10,0.2,14,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.524732,0.602478,0.414018,0.425931,0.530079,0.761445,0.406413,0.221625,0.503000,0.610279"
303,Small_0303.png,small/Small_0303.png,Small,1,0,10,0.2,15,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.298664,0.451777,0.610100,0.643753,0.481571,0.418277,0.653129,0.496562,0.631251,0.314915"
304,Small_0304.png,small/Small_0304.png,Small,1,0,10,0.2,16,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.550197,0.295224,0.574879,0.671668,0.593663,0.459799,0.556386,0.433826,0.099001,0.765358"
305,Small_0305.png,small/Small_0305.png,Small,1,0,10,0.2,17,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.428680,0.433616,0.670380,0.713667,0.591446,0.381887,0.451178,0.432373,0.303025,0.593748"
306,Small_0306.png,small/Small_0306.png,Small,1,0,10,0.2,18,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.708271,0.613077,0.507857,0.719551,0.196066,0.374079,0.413873,0.447797,0.390676,0.628753"
307,Small_0307.png,small/Small_0307.png,Small,1,0,10,0.2,19,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.500260,0.565054,0.519277,0.568627,0.353378,0.742344,0.665818,0.205665,0.501796,0.377779"
308,Small_0308.png,small/Small_0308.png,Small,1,0,10,0.2,20,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.391057,0.657537,0.618641,0.527569,0.708306,0.368509,0.408659,0.457381,0.591988,0.270353"
309,Small_0309.png,small/Small_0309.png,Small,1,0,10,0.2,21,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.448846,0.567442,0.448441,0.558318,-0.026647,0.599146,0.445207,0.714848,0.833507,0.410893"
310,Small_0310.png,small/Small_0310.png,Small,1,0,10,0.2,22,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.603337,0.617318,0.628622,0.664374,0.111372,0.626959,0.359461,0.511206,0.422329,0.455024"
311,Small_0311.png,small/Small_0311.png,Small,1,0,10,0.2,23,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.418688,0.253093,0.816331,0.470250,0.268807,0.549306,0.680229,0.527147,0.482722,0.533427"
312,Small_0312.png,small/Small_0312.png,Small,1,0,10,0.2,24,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.078973,0.476803,0.318608,0.428087,0.661981,0.536847,0.015652,0.644959,0.392721,0.445368"
313,Small_0313.png,small/Small_0313.png,Small,1,0,10,0.2,25,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.460698,0.176588,0.423685,0.538298,0.632800,0.640042,0.549653,0.588173,0.533958,0.456105"
314,Small_0314.png,small/Small_0314.png,Small,1,0,10,0.2,26,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.582196,0.482992,0.513521,0.292078,0.673274,0.561581,0.617888,0.634816,0.440167,0.201487"
315,Small_0315.png,small/Small_0315.png,Small,1,0,10,0.2,27,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.499346,0.469721,0.611089,0.386452,0.368934,0.655286,0.434602,0.486224,0.402896,0.685449"
316,Small_0316.png,small/Small_0316.png,Small,1,0,10,0.2,28,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.612605,0.288625,0.510002,0.105606,0.386594,0.713846,0.585168,0.587414,0.554603,0.655538"
317,Small_0317.png,small/Small_0317.png,Small,1,0,10,0.2,29,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.448997,0.421719,0.216555,0.424056,0.747515,0.441011,0.598631,0.656483,0.464973,0.580060"
318,Small_0318.png,small/Small_0318.png,Small,1,0,10,0.2,30,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.516232,0.593298,0.513348,0.345462,0.412523,0.474237,0.541271,0.644829,0.521079,0.437720"
319,Small_0319.png,small/Small_0319.png,Small,1,0,10,0.2,31,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.251755,0.639943,0.558671,0.425532,0.468695,0.618610,0.487253,0.633279,0.302512,0.613749"
320,Small_0320.png,small/Small_0320.png,Small,2,0,12,0.2,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.124311,0.525120,0.530653,0.442776,0.254109,0.835165,0.704286,0.539395,0.233169,0.573510,0.720491,0.517016"
321,Small_0321.png,small/Small_0321.png,Small,2,0,12,0.2,1,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.167667,0.593531,0.571792,0.556920,0.301193,0.499076,0.750235,0.343727,0.785790,0.417343,0.437121,0.575606"
322,Small_0322.png,small/Small_0322.png,Small,2,0,12,0.2,2,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.531093,0.539858,0.430229,0.239208,0.728951,0.430989,0.493078,0.451487,0.510545,0.205536,0.689521,0.749504"
323,Small_0323.png,small/Small_0323.png,Small,2,0,12,0.2,3,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.464747,0.389158,0.533574,0.454355,0.484536,0.024054,0.437556,0.486346,0.616904,0.605635,0.798950,0.704184"
324,Small_0324.png,small/Small_0324.png,Small,2,0,12,0.2,4,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.303165,0.819642,0.472431,0.178544,0.440586,0.511677,0.301784,0.267058,0.864024,0.726693,0.524045,0.590353"
325,Small_0325.png,small/Small_0325.png,Small,2,0,12,0.2,5,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.806728,0.334480,0.377766,0.565634,0.510396,0.059343,0.354212,0.439490,0.408876,0.452112,0.812277,0.878686"
326,Small_0326.png,small/Small_0326.png,Small,2,0,12,0.2,6,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698501,0.363266,0.540705,0.267962,0.407693,0.259598,0.345760,0.811753,0.560328,0.482935,0.319677,0.941822"
327,Small_0327.png,small/Small_0327.png,Small,2,0,12,0.2,7,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.193955,0.822422,0.447751,0.347360,0.437573,0.412076,0.681944,0.650321,0.385003,0.617541,0.332097,0.671956"
328,Small_0328.png,small/Small_0328.png,Small,2,0,12,0.2,8,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.643001,0.403122,0.662534,0.660135,0.742115,0.701145,0.524136,0.369842,0.286994,0.280231,0.275511,0.451234"
329,Small_0329.png,small/Small_0329.png,Small,2,0,12,0.2,9,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.556941,0.536420,0.563568,0.498092,0.488013,0.472803,0.752236,0.109269,0.625736,0.658716,0.285479,0.452727"
330,Small_0330.png,small/Small_0330.png,Small,2,0,12,0.2,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.575736,0.759375,0.390620,0.636209,0.340868,0.204267,0.675989,0.567548,0.252954,0.560119,0.472003,0.564314"
331,Small_0331.png,small/Small_0331.png,Small,2,0,12,0.2,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.406342,0.338796,0.371755,0.709163,0.795374,0.807635,0.631076,0.333137,0.380912,0.158465,0.483833,0.583512"
332,Small_0332.png,small/Small_0332.png,Small,2,0,12,0.2,12,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.586362,0.322905,0.736690,0.879561,0.697943,0.229972,0.590201,0.459312,0.115655,0.392052,0.359729,0.629618"
333,Small_0333.png,small/Small_0333.png,Small,2,0,12,0.2,13,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.308074,0.300945,0.688757,0.553083,0.612540,0.362829,0.348052,0.578941,0.462140,0.675969,0.609053,0.499617"
334,Small_0334.png,small/Small_0334.png,Small,2,0,12,0.2,14,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.325759,0.650843,0.482660,0.356148,0.409233,0.413494,0.692788,0.456547,0.861643,0.277634,0.329168,0.744082"
335,Small_0335.png,small/Small_0335.png,Small,2,0,12,0.2,15,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.438334,0.411083,0.488991,0.671479,0.479543,0.027057,0.396573,0.733103,0.693477,0.671706,0.351776,0.636878"
336,Small_0336.png,small/Small_0336.png,Small,2,0,12,0.2,16,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.189230,0.742152,0.482640,0.446561,0.500483,0.217017,0.545979,0.979986,0.786256,0.589108,0.247487,0.273101"
337,Small_0337.png,small/Small_0337.png,Small,2,0,12,0.2,17,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.106493,0.388891,0.658536,0.554208,0.097469,0.216852,0.560444,0.587372,0.557365,0.501367,0.433326,0.337676"
338,Small_0338.png,small/Small_0338.png,Small,2,0,12,0.2,18,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.639402,0.775456,0.327869,0.472489,0.282195,0.550746,0.312628,0.597885,0.689488,0.755241,0.353374,0.243227"
339,Small_0339.png,small/Small_0339.png,Small,2,0,12,0.2,19,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.484936,0.834048,0.355934,0.505831,0.358317,0.564650,0.048457,0.500072,0.433976,0.550470,0.518963,0.844345"
340,Small_0340.png,small/Small_0340.png,Small,2,0,12,0.2,20,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.348681,0.261570,0.529428,0.299378,0.627392,0.458854,0.744792,0.645024,0.386860,0.444814,0.596649,0.656558"
341,Small_0341.png,small/Small_0341.png,Small,2,0,12,0.2,21,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.797754,0.987476,0.138055,0.377847,0.559244,0.367157,0.171181,0.383710,0.509871,0.354523,0.796469,0.556715"
342,Small_0342.png,small/Small_0342.png,Small,2,0,12,0.2,22,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.396370,0.444186,0.491034,0.535513,0.574151,0.336016,0.473672,0.478126,0.384653,0.832961,0.494548,0.558772"
343,Small_0343.png,small/Small_0343.png,Small,2,0,12,0.2,23,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.354575,0.520878,0.179694,0.574833,0.923871,0.238394,0.402080,0.631721,0.725298,0.484278,0.690105,0.274272"
344,Small_0344.png,small/Small_0344.png,Small,2,0,12,0.2,24,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.828144,0.499447,0.495850,0.424780,0.417054,0.454782,0.010165,0.531972,0.580460,0.946716,0.346191,0.464440"
345,Small_0345.png,small/Small_0345.png,Small,2,0,12,0.2,25,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.855508,0.099418,0.409299,0.492125,0.261448,0.611352,0.596572,0.201698,0.871744,0.559584,0.743984,0.297268"
346,Small_0346.png,small/Small_0346.png,Small,2,0,12,0.2,26,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698928,0.460251,0.423926,0.231332,0.580662,0.653945,0.519356,0.550777,0.745138,0.236430,0.669554,0.229701"
347,Small_0347.png,small/Small_0347.png,Small,2,0,12,0.2,27,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.574258,0.370626,0.205797,0.245412,0.596582,0.494386,0.464427,0.489484,0.828002,0.495097,0.495952,0.739978"
348,Small_0348.png,small/Small_0348.png,Small,2,0,12,0.2,28,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.182737,0.540996,0.601379,0.419527,0.859659,0.735989,0.393930,0.667034,0.482281,0.658485,0.204011,0.253971"
349,Small_0349.png,small/Small_0349.png,Small,2,0,12,0.2,29,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.321342,0.623993,0.422769,0.169527,0.506140,0.466947,0.535531,0.249101,0.810922,0.822861,0.682850,0.388019"
350,Small_0350.png,small/Small_0350.png,Small,2,0,12,0.2,30,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.404219,0.455482,0.777143,0.427549,0.576562,0.474082,0.474927,0.426661,0.835280,0.462152,0.155694,0.530249"
351,Small_0351.png,small/Small_0351.png,Small,2,0,12,0.2,31,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.338782,0.335793,0.306142,0.509852,0.857037,0.235617,0.601875,0.518015,0.322986,0.399978,0.981446,0.592476"
352,Small_0352.png,small/Small_0352.png,Small,3,0,14,0.2,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.520296,0.629094,0.878200,0.442575,0.553222,0.361198,0.365139,0.680924,0.143481,0.651715,0.409364,0.233938,0.422100,0.708753"
353,Small_0353.png,small/Small_0353.png,Small,3,0,14,0.2,1,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.405174,0.344987,0.446080,0.686853,0.342114,0.204958,0.398621,0.553846,0.809964,0.761710,0.479762,0.445307,0.694244,0.426381"
354,Small_0354.png,small/Small_0354.png,Small,3,0,14,0.2,2,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.413748,0.582308,0.712759,0.456573,0.757199,0.764985,0.196401,0.198933,0.418816,0.252917,0.276868,0.818952,0.509855,0.639688"
355,Small_0355.png,small/Small_0355.png,Small,3,0,14,0.2,3,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.330240,0.517186,1.217456,0.302306,0.458628,0.174665,0.321502,0.614454,0.689584,0.598211,0.509762,0.285312,0.637147,0.343548"
356,Small_0356.png,small/Small_0356.png,Small,3,0,14,0.2,4,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.509726,0.461653,0.384112,0.498232,0.456066,0.674971,0.886054,0.285192,0.573983,0.454438,0.400816,0.602928,0.627435,0.184392"
357,Small_0357.png,small/Small_0357.png,Small,3,0,14,0.2,5,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.938243,0.603418,0.401564,0.704246,0.334223,0.683145,0.020222,0.578171,0.789134,0.385159,0.259129,0.566904,0.221554,0.514887"
358,Small_0358.png,small/Small_0358.png,Small,3,0,14,0.2,6,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.805162,0.439106,0.555568,0.323039,0.240153,0.630168,0.352384,0.729002,0.636737,0.591740,0.263503,0.495435,0.282725,0.655279"
359,Small_0359.png,small/Small_0359.png,Small,3,0,14,0.2,7,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.519081,0.502617,0.564182,0.558839,0.844811,0.416683,0.225490,0.306509,0.527300,0.465628,0.584279,0.712647,0.324400,0.447534"
360,Small_0360.png,small/Small_0360.png,Small,3,0,14,0.2,8,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.394605,0.526488,0.277514,0.690590,0.532546,0.310536,0.650688,0.119088,0.444575,0.764118,0.164298,0.742731,0.687454,0.694767"
361,Small_0361.png,small/Small_0361.png,Small,3,0,14,0.2,9,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.351963,0.721574,0.745894,0.504153,0.507239,0.234273,0.757268,0.547762,0.570778,0.686957,0.416932,0.055931,0.412266,0.487010"
362,Small_0362.png,small/Small_0362.png,Small,3,0,14,0.2,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.805422,0.322820,0.200501,0.411083,0.524699,0.353162,0.447387,0.659419,0.813351,0.338425,0.464570,0.226868,0.346005,1.086288"
363,Small_0363.png,small/Small_0363.png,Small,3,0,14,0.2,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.522000,0.322522,0.453487,0.484970,0.655740,0.492057,0.540856,0.559317,0.796861,0.416853,0.548293,0.465402,0.077807,0.663834"
364,Small_0364.png,small/Small_0364.png,Small,3,0,14,0.2,12,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.395998,0.317566,0.618178,0.594612,0.202827,0.319286,0.470682,0.456849,0.545847,0.259712,0.610288,0.872734,0.378252,0.957168"
365,Small_0365.png,small/Small_0365.png,Small,3,0,14,0.2,13,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.695781,0.526281,0.401699,0.573288,0.293995,0.461661,0.463700,0.583232,0.033017,0.869150,0.550727,0.738434,0.420017,0.389019"
366,Small_0366.png,small/Small_0366.png,Small,3,0,14,0.2,14,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.483685,0.494908,0.761488,0.418653,0.264432,0.748987,0.427444,0.482136,0.531394,0.562719,0.414654,0.580757,0.471162,0.357581"
367,Small_0367.png,small/Small_0367.png,Small,3,0,14,0.2,15,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.175688,0.635806,0.600920,0.318315,0.269985,0.152626,0.556552,0.781296,0.749543,0.519892,0.450277,0.638544,0.562075,0.588481"
368,Small_0368.png,small/Small_0368.png,Small,3,0,14,0.2,16,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.577917,0.448788,0.619651,0.437447,0.391215,0.512276,0.499717,0.445025,0.580987,0.715876,0.953356,0.308269,0.214428,0.295048"
369,Small_0369.png,small/Small_0369.png,Small,3,0,14,0.2,17,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.573942,0.577471,0.527113,0.649253,0.356724,0.397261,0.170292,0.691958,0.422336,1.042018,0.305939,0.265464,0.469274,0.550955"
370,Small_0370.png,small/Small_0370.png,Small,3,0,14,0.2,18,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.516318,0.333287,0.482625,0.126448,0.737653,0.595757,0.421182,0.752300,0.559316,0.600204,0.393827,0.559778,0.322968,0.598337"
371,Small_0371.png,small/Small_0371.png,Small,3,0,14,0.2,19,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.522999,0.678537,0.732080,0.296185,0.220649,0.296902,0.608127,0.556109,0.683816,0.444804,0.621134,0.512707,0.355983,0.469970"
372,Small_0372.png,small/Small_0372.png,Small,3,0,14,0.2,20,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.498960,0.737997,0.783563,0.451409,0.543990,0.161795,0.339987,0.567130,0.392939,0.665205,0.201137,0.640115,0.583469,0.432304"
373,Small_0373.png,small/Small_0373.png,Small,3,0,14,0.2,21,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.634182,0.673848,0.108253,0.723579,0.672016,0.831529,0.198104,0.223025,0.598269,0.425558,0.284540,0.619924,0.741379,0.265793"
374,Small_0374.png,small/Small_0374.png,Small,3,0,14,0.2,22,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.375075,0.520866,0.550670,0.574784,0.343364,0.801400,0.300477,0.260470,0.583917,0.416130,0.484005,0.904633,0.642047,0.242162"
