index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
295,stim_0295.png,stim_0295.png,0.075,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.559438,0.586320,0.535619,0.622547,0.406559,0.634061,0.458731,0.526699,0.468323,0.610775,0.401296,0.314043,0.528910,0.521537,0.498490,0.326652"
296,stim_0296.png,stim_0296.png,0.075,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.340430,0.690105,0.499594,0.251448,0.516081,0.605104,0.153991,0.501106,0.674802,0.795383,0.707218,0.311862,0.320940,0.656039,0.264559,0.380496,0.521263,0.809580"
297,stim_0297.png,stim_0297.png,0.075,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.413445,0.418384,0.558231,0.524403,0.411407,0.268227,0.325521,0.782670,0.475108,0.631590,0.272604,0.888327,0.278196,0.627863,0.566914,0.595173,0.414937,0.546998"
298,stim_0298.png,stim_0298.png,0.075,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.243119,0.519801,0.404631,0.357922,0.658646,0.416316,0.543716,0.513375,0.478803,0.340477,0.446827,0.868411,0.417417,0.556184,0.663935,0.652373,0.479633,0.438414"
299,stim_0299.png,stim_0299.png,0.075,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.567061,0.418008,0.232597,0.599705,0.494674,0.500300,0.525803,0.610747,0.418285,0.316678,0.433322,0.507514,0.704502,0.488313,0.565652,0.740291,0.427202,0.449347"
300,stim_0300.png,stim_0300.png,0.075,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.528562,0.396899,0.576508,0.833301,0.514119,0.647555,0.565128,0.454142,0.370858,0.201838,0.459497,0.533638,0.392284,0.640676,0.658454,0.375366,0.491007,0.360169"
301,stim_0301.png,stim_0301.png,0.075,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.651648,0.475266,0.560766,0.422741,0.527555,0.480723,0.215777,0.546490,0.385802,0.583627,0.852208,0.469929,0.420200,0.499166,0.434315,0.621814,0.476186,0.375788"
302,stim_0302.png,stim_0302.png,0.075,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.257122,0.317856,0.765688,0.519710,0.628090,0.416226,0.531299,0.336515,0.605323,0.308622,0.375255,0.595604,0.382925,0.714236,0.358493,0.618605,0.653636,0.614793"
303,stim_0303.png,stim_0303.png,0.075,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.372192,0.551705,0.673996,0.421413,0.772271,0.177299,0.217470,0.398278,0.450830,0.512068,0.577166,0.402171,0.683803,0.566233,0.749921,0.573897,0.356515,0.542773"
304,stim_0304.png,stim_0304.png,0.075,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.687803,0.548717,0.393562,0.076693,0.299708,0.520809,0.566004,0.627053,0.439848,0.428296,0.547132,0.480393,0.522602,0.490992,0.322304,0.537009,0.483688,0.397112,0.893052,0.737223"
305,stim_0305.png,stim_0305.png,0.075,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.305893,0.661411,0.181837,0.451924,0.497349,0.386244,0.442739,0.628926,0.800710,0.692188,0.475695,0.600368,0.342115,0.535661,0.443529,0.413269,0.292399,0.598267,0.538098,0.711381"
306,stim_0306.png,stim_0306.png,0.075,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.374149,0.444283,0.486702,0.330758,0.526486,0.481046,0.421127,0.404474,0.699566,0.570494,0.638476,0.619703,0.572063,0.478316,0.550315,0.308950,0.543003,0.619917,0.495645,0.434526"
307,stim_0307.png,stim_0307.png,0.075,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.271128,0.408507,0.618631,0.419443,0.522679,0.653618,0.192279,0.419887,0.499911,0.555407,0.488017,0.785540,0.581287,0.412487,0.662512,0.567076,0.411091,0.482483,0.436572,0.611445"
308,stim_0308.png,stim_0308.png,0.075,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.516220,0.398981,0.607526,0.629963,0.502794,0.416221,0.456486,0.601849,0.528884,0.258740,0.346916,0.695061,0.334233,0.358375,0.490772,0.485760,0.569360,0.558146,0.638932,0.604782"
309,stim_0309.png,stim_0309.png,0.075,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.322829,0.396576,0.448423,0.446946,0.440711,0.768581,0.484641,0.519990,0.403590,0.483400,0.674372,0.410643,0.201597,0.595519,0.575926,0.463879,0.469622,0.590016,0.716510,0.586230"
310,stim_0310.png,stim_0310.png,0.075,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.445348,0.476389,0.747181,0.536024,0.434004,0.501699,0.561906,0.567326,0.455211,0.677978,0.411413,0.391654,0.443550,0.529095,0.330429,0.651500,0.408804,0.463845,0.503413,0.463233"
311,stim_0311.png,stim_0311.png,0.075,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.303559,0.198996,0.514425,0.573444,0.562472,0.550156,0.503738,0.432886,0.666072,0.627273,0.648565,0.410617,0.388914,0.692930,0.480162,0.607833,0.519280,0.590490,0.368221,0.359968"
312,stim_0312.png,stim_0312.png,0.075,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551011,0.068013,0.673806,0.411493,0.254203,0.560877,0.714605,0.562303,0.617413,0.537503,0.451660,0.005527,0.555227,0.578983,0.531147,0.483543,0.749203,0.691842,0.699598,0.432789,0.317200,0.552055"
313,stim_0313.png,stim_0313.png,0.075,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.735612,0.567658,0.480518,0.475020,0.316686,0.366942,0.540216,0.427661,0.412330,0.215698,0.588190,0.418728,0.520162,0.529719,0.689324,0.405059,0.541987,0.649862,0.489258,0.744491,0.318763,0.566117"
314,stim_0314.png,stim_0314.png,0.075,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.242017,0.706650,0.364124,0.467594,0.455800,0.270818,0.917470,0.587946,0.444227,0.516722,0.371319,0.602118,0.155894,0.473874,0.677259,0.532664,0.500322,0.332652,0.780082,0.589493,0.566790,0.444166"
315,stim_0315.png,stim_0315.png,0.075,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.442556,0.413744,0.463116,0.609662,0.795656,0.612711,0.610957,0.293727,0.461192,0.374853,0.425533,0.451351,0.321408,0.151343,0.274718,0.740612,0.619091,0.567753,0.425556,0.790758,0.682326,0.471378"
316,stim_0316.png,stim_0316.png,0.075,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.245693,0.453810,0.570277,0.634168,0.147917,0.687174,0.665635,0.359974,0.522053,0.611051,0.499288,0.274480,0.717701,0.435302,0.381046,0.516268,0.417679,0.494704,0.788105,0.381940,0.657555,0.538178"
317,stim_0317.png,stim_0317.png,0.075,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.401849,0.196138,0.512148,0.378776,0.378293,0.799594,0.225542,0.505096,0.407826,0.629234,0.447940,0.688748,0.538563,0.648244,0.414825,0.527763,0.388812,0.749032,0.412041,0.714692,0.464251,0.570593"
318,stim_0318.png,stim_0318.png,0.075,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.589288,0.180303,0.917592,0.281422,0.452920,0.354445,0.519406,0.164345,0.594760,0.513435,0.566414,0.449905,0.508081,0.610286,0.573458,0.467087,0.589148,0.452849,0.453060,0.607242,0.536363,0.618192"
319,stim_0319.png,stim_0319.png,0.075,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.511221,0.504807,0.612062,0.467908,0.577046,0.327631,0.591160,0.239976,0.568719,0.648745,0.375560,0.427186,0.192645,0.587535,0.381804,0.379974,0.642823,0.469906,0.737359,0.607892,0.700530,0.447510"
320,stim_0320.png,stim_0320.png,0.225,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.397977,0.536155,0.314522,0.415918,0.665409,0.474100,0.773760,0.422159"
321,stim_0321.png,stim_0321.png,0.225,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.491910,0.269994,0.587628,0.595026,0.541575,0.355582,0.612645,0.545640"
322,stim_0322.png,stim_0322.png,0.225,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.348072,0.352933,0.645745,0.718330,0.395450,0.616882,0.535257,0.387330"
323,stim_0323.png,stim_0323.png,0.225,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.412802,0.481156,0.308064,0.624514,0.549846,0.449198,0.545541,0.628879"
324,stim_0324.png,stim_0324.png,0.225,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.507273,0.441970,0.478664,0.406519,0.445139,0.308726,0.657072,0.754637"
325,stim_0325.png,stim_0325.png,0.225,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.308075,0.322188,0.438915,0.403026,0.827430,0.445230,0.699900,0.555236"
326,stim_0326.png,stim_0326.png,0.225,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.506193,0.664104,0.178229,0.306026,0.480992,0.424445,0.784514,0.655497"
327,stim_0327.png,stim_0327.png,0.225,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.334279,0.458729,0.260613,0.615371,0.660464,0.419810,0.526541,0.724194"
328,stim_0328.png,stim_0328.png,0.225,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.315332,0.524744,0.466479,0.331007,0.526544,0.495192,0.438445,0.527288,0.897949,0.477020"
329,stim_0329.png,stim_0329.png,0.225,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.422848,0.228582,0.487955,0.353057,0.630389,0.522918,0.627683,0.552172,0.692989,0.481407"
330,stim_0330.png,stim_0330.png,0.225,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.251087,0.339590,0.491753,0.437536,0.246870,0.774091,0.547117,0.474172,0.630796,0.806988"
331,stim_0331.png,stim_0331.png,0.225,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.355124,0.450904,0.324848,0.560859,0.462585,0.667871,0.490958,0.515770,0.567267,0.603813"
332,stim_0332.png,stim_0332.png,0.225,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.733057,0.171358,0.427362,0.456744,0.631230,0.677518,0.471778,0.461370,0.514541,0.455042"
333,stim_0333.png,stim_0333.png,0.225,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467179,0.343583,0.496239,0.432895,0.591376,0.404846,0.627275,0.325883,0.875687,0.435037"
334,stim_0334.png,stim_0334.png,0.225,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.169502,0.521986,0.560146,0.452497,0.548334,0.488006,0.609896,0.372685,0.692581,0.584367"
335,stim_0335.png,stim_0335.png,0.225,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.458020,0.575786,0.567591,0.507250,0.353817,0.570043,0.248674,0.783375,0.469782,0.465663"
336,stim_0336.png,stim_0336.png,0.225,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.247823,0.295725,0.492720,0.586856,0.474737,0.516150,0.478786,0.647924,0.474294,0.422435,0.575820,0.786731"
337,stim_0337.png,stim_0337.png,0.225,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.355591,0.060805,0.767458,0.380532,0.353669,0.633956,0.488502,0.637193,0.542664,0.674564,0.835066,0.269999"
338,stim_0338.png,stim_0338.png,0.225,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.305367,0.333018,0.458092,0.502901,0.539755,0.317677,0.685501,0.359248,0.804549,0.544971,0.486872,0.662049"
339,stim_0339.png,stim_0339.png,0.225,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.661682,0.513623,0.517443,0.208159,0.560332,0.549736,0.620842,0.616874,0.402648,0.497981,0.468359,0.382321"
340,stim_0340.png,stim_0340.png,0.225,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.277909,0.457006,0.296734,0.670499,0.420191,0.380951,0.547542,0.811001,0.345702,0.607650,0.738370,0.446444"
341,stim_0341.png,stim_0341.png,0.225,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.514605,0.152780,0.373942,0.899483,0.247553,0.604969,0.595470,0.499578,0.489518,0.334932,0.738285,0.548886"
342,stim_0342.png,stim_0342.png,0.225,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.325858,0.371716,0.212310,0.451643,0.585167,0.718761,0.509018,0.617405,0.171040,0.763581,0.668065,0.605436"
343,stim_0343.png,stim_0343.png,0.225,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.254966,0.471183,0.569490,0.439437,0.430681,0.754922,0.467896,0.491933,0.441237,0.611332,0.512080,0.554843"
344,stim_0344.png,stim_0344.png,0.225,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.095987,0.654910,0.497896,0.448532,0.238137,0.589232,0.659516,0.491359,0.387870,0.419200,0.799760,0.550752,0.359019,0.807830"
345,stim_0345.png,stim_0345.png,0.225,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.315246,0.433578,0.549623,0.361587,0.128167,0.590036,0.570641,0.517858,0.582790,0.711862,0.591762,0.516679,0.536847,0.593323"
346,stim_0346.png,stim_0346.png,0.225,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.394954,0.572645,0.509232,0.330383,0.408955,0.468162,0.529560,0.446870,0.519054,0.552434,0.568879,0.614742,0.471675,0.612457"
347,stim_0347.png,stim_0347.png,0.225,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.378613,0.582199,0.434133,0.273261,0.288886,0.498053,0.470966,0.533347,0.687882,0.431644,0.554339,0.549562,0.552524,0.764591"
348,stim_0348.png,stim_0348.png,0.225,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.187738,0.594667,0.624061,0.505169,0.414832,0.512698,0.414924,0.338429,0.617519,0.546186,0.754389,0.271965,0.645056,0.572368"
349,stim_0349.png,stim_0349.png,0.225,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.358837,0.657638,0.389468,0.509703,0.502673,0.458044,0.540198,0.304692,0.410397,0.502427,0.710576,0.638581,0.444725,0.572040"
350,stim_0350.png,stim_0350.png,0.225,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.470763,0.399279,0.469637,0.577704,0.392438,0.536254,0.488493,0.450315,0.273568,0.563476,0.507916,0.651533,0.631811,0.586812"
351,stim_0351.png,stim_0351.png,0.225,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.439017,0.662579,0.664487,0.035454,0.517574,0.489485,0.378331,0.656484,0.333319,0.465865,0.484049,0.582649,0.772772,0.517936"
352,stim_0352.png,stim_0352.png,0.225,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.368045,0.219459,0.132654,0.600062,0.450596,0.200478,0.427665,0.767403,0.675852,0.794482,0.551417,0.411277,0.504344,0.560489,0.760430,0.575346"
353,stim_0353.png,stim_0353.png,0.225,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.419380,0.487597,0.304099,0.383756,0.510021,0.320017,0.613789,0.325720,0.692859,0.439550,0.468664,0.729921,0.636384,0.505628,0.551242,0.611373"
354,stim_0354.png,stim_0354.png,0.225,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.188461,0.281242,0.221606,0.494515,0.708001,0.430070,0.320773,0.220223,0.554537,0.468192,0.699360,0.609244,0.631018,0.871248,0.464839,0.836673"
355,stim_0355.png,stim_0355.png,0.225,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.353759,0.451502,0.364617,0.606107,0.361001,0.329022,0.306048,0.583363,0.701043,0.456204,0.638403,0.589254,0.580793,0.597093,0.585362,0.496427"
356,stim_0356.png,stim_0356.png,0.225,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.194319,0.639633,0.517821,0.534027,0.665266,0.580316,0.457394,0.525425,0.346597,0.564166,0.688637,0.178132,0.525369,0.491586,0.403111,0.688203"
357,stim_0357.png,stim_0357.png,0.225,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.172131,0.537200,0.381634,0.382732,0.441001,0.377702,0.543257,0.614487,0.551598,0.564795,0.486698,0.490704,0.666937,0.528913,0.637566,0.622646"
358,stim_0358.png,stim_0358.png,0.225,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.318069,0.484045,0.265620,0.531606,0.228814,0.897116,0.482481,0.515458,0.250946,0.574377,0.860172,0.528786,0.234313,0.685013,0.579451,0.563732"
359,stim_0359.png,stim_0359.png,0.225,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.470560,0.166811,0.289969,0.584900,0.674887,0.311145,0.261449,0.481229,0.538021,0.671260,0.220758,0.633758,0.616765,0.592731,0.803701,0.682056"
360,stim_0360.png,stim_0360.png,0.225,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.143006,0.577865,0.268121,0.497885,0.391227,0.596581,0.576470,0.416655,0.342181,0.478638,0.523435,0.665360,0.491212,0.620845,0.648628,0.427067,0.771525,0.563298"
361,stim_0361.png,stim_0361.png,0.225,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.552247,0.458900,0.360461,0.426380,0.156493,0.625467,0.348971,0.766030,0.594138,0.138079,0.680955,0.484662,0.704899,0.507278,0.743761,0.663416,0.436052,0.351813"
362,stim_0362.png,stim_0362.png,0.225,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.656386,0.572447,0.301517,0.505871,0.344859,0.520369,0.166687,0.600588,0.681230,0.307839,0.364949,0.733311,0.481963,0.478929,0.584124,0.521146,0.564047,0.613737"
363,stim_0363.png,stim_0363.png,0.225,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.363573,0.294613,0.502208,0.627577,0.488584,0.333494,0.423219,0.502766,0.374649,0.493244,0.704665,0.403762,0.409387,0.526474,0.740804,0.234585,0.624888,0.951506"
364,stim_0364.png,stim_0364.png,0.225,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.375809,0.298804,0.259299,0.515231,0.603730,0.251609,0.382741,0.546783,0.470937,0.697686,0.711797,0.320563,0.446447,0.786917,0.825884,0.384583,0.589566,0.531615"
365,stim_0365.png,stim_0365.png,0.225,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.375279,0.378602,0.274903,0.206049,0.470789,0.540815,0.326462,0.614541,0.431315,0.731092,0.758667,0.375022,0.609792,0.396885,0.783867,0.635931,0.511832,0.578156"
