index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
295,stim_0295.png,stim_0295.png,0.075,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.271012,0.317041,0.625354,0.604831,0.478405,0.445422,0.573341,0.394837,0.672472,0.428769,0.610960,0.412726,0.455248,0.888140,0.529848,0.291592"
296,stim_0296.png,stim_0296.png,0.075,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.270336,0.400984,0.419646,0.536420,0.450920,0.348257,0.474260,0.345787,0.155058,0.553738,0.675618,0.483936,0.619163,0.813447,0.173775,0.993522,0.458992,0.826141"
297,stim_0297.png,stim_0297.png,0.075,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.609064,0.389123,0.375997,0.196079,0.170758,0.553111,0.242984,0.649457,0.303267,0.581596,0.739937,0.427708,0.545519,0.817574,0.344012,0.654341,0.688258,0.711216"
298,stim_0298.png,stim_0298.png,0.075,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.568344,0.656845,0.390643,0.299220,0.535927,0.341990,0.550941,0.304344,0.519253,0.543977,0.472241,0.486674,0.778029,0.568116,0.502282,0.487311,0.418046,0.575815"
299,stim_0299.png,stim_0299.png,0.075,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.069263,0.585407,0.346942,0.624385,0.494372,0.661101,0.495568,0.274538,0.793319,0.543478,0.606401,0.358760,0.396097,0.415966,0.595412,0.391320,0.593983,0.753688"
300,stim_0300.png,stim_0300.png,0.075,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.457646,0.221643,0.507826,0.548544,0.197059,0.365182,0.400173,0.714068,0.682646,0.519362,0.779552,0.294570,0.570872,0.395876,0.527173,0.363299,0.458386,0.996121"
301,stim_0301.png,stim_0301.png,0.075,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.577329,0.219680,1.071839,0.720099,0.573089,0.890533,0.181155,0.359228,0.269722,0.862863,0.207929,0.312156,0.650308,0.551402,0.188200,0.228256,0.286450,0.849762"
302,stim_0302.png,stim_0302.png,0.075,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.492634,0.765888,0.463951,0.442015,0.201426,0.502939,0.603192,0.560835,0.381070,0.306032,0.361941,0.499666,0.471482,0.838122,0.373575,0.533797,0.681394,0.520041"
303,stim_0303.png,stim_0303.png,0.075,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.246326,0.235558,0.594275,0.441021,0.195981,0.592799,0.668605,0.506094,0.422988,0.609067,0.337656,0.732886,0.697459,0.772061,0.462758,0.653061,0.197604,0.633799"
304,stim_0304.png,stim_0304.png,0.075,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.483035,0.224280,0.229620,0.416806,0.707176,0.631912,0.477797,0.517708,0.704146,0.419399,0.072783,0.475953,0.541241,0.450026,0.634181,0.370356,0.863629,0.805522,0.500633,0.473796"
305,stim_0305.png,stim_0305.png,0.075,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.559644,0.651923,0.454335,0.456680,0.484984,0.350482,0.583229,0.879653,0.280467,0.632972,0.555501,0.384400,0.466791,0.176250,0.854851,0.523997,0.373007,0.578652,0.485900,0.266282"
306,stim_0306.png,stim_0306.png,0.075,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.106619,0.168904,0.632452,0.592699,0.547606,0.700780,0.468838,0.502469,0.405143,0.731177,0.263058,0.449314,0.445131,0.603190,0.281165,0.710598,1.046936,0.600266,0.512571,0.231085"
307,stim_0307.png,stim_0307.png,0.075,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.053832,0.102387,0.691547,0.100961,0.814624,0.293701,0.636877,0.276221,0.634303,0.635070,0.745444,0.467121,0.538186,0.579368,0.658801,0.667355,0.679373,0.392265,0.383298,0.756927"
308,stim_0308.png,stim_0308.png,0.075,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.524861,0.672904,0.487897,0.667705,0.692878,0.325902,0.302945,0.509252,0.588505,0.343086,-0.049637,0.379103,0.615345,0.674734,0.293368,0.416897,0.791267,0.559368,0.496033,0.707586"
309,stim_0309.png,stim_0309.png,0.075,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.743201,0.371469,0.295716,0.206983,0.329307,0.646853,0.824436,0.695236,0.208461,0.340802,0.386467,0.229589,0.845263,0.636558,0.652183,0.657667,0.121974,0.809963,0.550305,0.447566"
310,stim_0310.png,stim_0310.png,0.075,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.606337,0.380952,0.715562,0.485051,0.631057,0.411419,0.551764,0.411554,0.449112,0.367824,0.403639,0.599100,-0.057325,0.332703,0.793132,0.637655,0.414704,0.624409,0.586721,0.654631"
311,stim_0311.png,stim_0311.png,0.075,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.308346,0.559134,0.351973,0.841251,0.197718,0.390047,0.594719,0.445617,0.324394,0.483978,0.504460,0.400745,0.641954,1.024254,0.675105,0.313102,0.593418,0.440579,0.502890,0.406318"
312,stim_0312.png,stim_0312.png,0.075,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.842530,0.497557,0.385747,0.482695,0.318529,0.618530,0.992418,0.470668,0.659690,0.278597,0.447377,0.319445,0.755406,-0.044428,0.517883,0.398628,0.745584,0.305573,0.500223,0.256778,0.523487,0.727085"
313,stim_0313.png,stim_0313.png,0.075,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.577478,0.253628,0.917366,0.501424,0.430356,0.598034,0.699761,0.301728,0.815425,0.604544,0.703278,0.447467,0.469405,0.300726,0.341690,0.431765,0.421643,0.557170,0.438292,0.209915,0.516511,0.462393"
314,stim_0314.png,stim_0314.png,0.075,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.609188,0.309944,0.598782,0.300170,0.643489,0.531362,0.238695,0.437461,0.504538,0.550476,0.502914,0.473480,0.545528,0.203719,0.580044,0.245524,0.634810,0.715398,0.797039,0.423151,0.362454,0.791835"
315,stim_0315.png,stim_0315.png,0.075,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.211147,0.597835,0.701950,0.596949,0.342343,0.466505,0.414040,0.183526,0.442196,0.618361,1.044115,0.134958,0.300674,0.383395,0.373701,0.622465,0.656487,0.616188,0.588594,0.389013,0.872175,0.443383"
316,stim_0316.png,stim_0316.png,0.075,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.842671,0.736627,0.994387,0.372580,0.481631,0.669141,0.407113,0.423964,0.725535,0.284193,0.058307,0.607990,0.143446,0.248514,0.501462,0.324737,0.313225,0.560591,0.600143,0.771395,0.486856,0.445495"
317,stim_0317.png,stim_0317.png,0.075,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.486536,0.395833,0.300968,0.135519,0.447294,0.478307,0.712861,0.676469,0.219682,0.436305,0.479773,0.573427,0.412611,0.943427,0.411672,0.379081,0.621767,0.554509,0.522009,0.746370,0.652481,0.413099"
318,stim_0318.png,stim_0318.png,0.075,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.494331,0.499092,0.287978,0.643403,0.711077,0.540532,0.479905,0.587907,0.543958,0.187440,0.553684,0.614803,0.569304,0.700453,0.364045,0.202675,0.148364,0.309975,0.661534,0.642078,0.761603,0.495860"
319,stim_0319.png,stim_0319.png,0.075,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.662570,0.271429,0.556076,0.087341,0.303399,0.343918,0.462359,0.776409,0.557303,0.596957,0.497894,0.251877,0.857804,0.722383,0.565078,0.569637,0.484079,0.439351,0.299152,0.628764,0.289116,0.777105"
320,stim_0320.png,stim_0320.png,0.225,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.183274,0.723641,0.417793,0.397121,0.889879,0.170414,0.673597,0.544280"
321,stim_0321.png,stim_0321.png,0.225,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.309476,0.577112,0.547005,0.612859,0.337006,0.380590,0.482463,0.753488"
322,stim_0322.png,stim_0322.png,0.225,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.337908,0.302237,0.506003,0.471350,0.624809,0.487395,0.668987,0.601311"
323,stim_0323.png,stim_0323.png,0.225,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.515620,0.691775,0.180466,0.410506,0.351622,0.941235,0.386834,0.521942"
324,stim_0324.png,stim_0324.png,0.225,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.239287,0.552318,0.726036,0.403042,0.583001,0.305471,0.590062,0.600783"
325,stim_0325.png,stim_0325.png,0.225,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.395226,0.140802,0.318247,0.491920,0.384279,0.790596,0.748146,0.730784"
326,stim_0326.png,stim_0326.png,0.225,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.346230,0.622422,0.076302,0.699855,0.323307,0.534414,0.616826,0.780643"
327,stim_0327.png,stim_0327.png,0.225,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.656387,0.181582,0.274838,0.442661,0.702069,0.672374,0.649143,0.420946"
328,stim_0328.png,stim_0328.png,0.225,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.378692,0.538809,0.536519,0.270302,0.734766,0.488221,0.078706,0.888188,0.710119,0.375677"
329,stim_0329.png,stim_0329.png,0.225,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.517896,0.461444,0.736714,0.185468,0.180169,0.525981,0.568309,0.837170,0.582876,0.403974"
330,stim_0330.png,stim_0330.png,0.225,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.643299,0.772481,0.496631,0.111439,0.460394,0.649390,0.095175,0.723387,0.324814,0.722990"
331,stim_0331.png,stim_0331.png,0.225,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.290178,0.136322,0.608575,0.691326,0.475326,0.358902,0.642405,0.395078,0.530385,0.871503"
332,stim_0332.png,stim_0332.png,0.225,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.037810,0.609175,0.304167,0.612563,0.351341,0.915137,0.351335,0.334857,0.511323,0.972292"
333,stim_0333.png,stim_0333.png,0.225,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.514173,0.451754,0.319096,0.215366,0.336972,0.238382,0.856402,0.918761,0.383131,0.765963"
334,stim_0334.png,stim_0334.png,0.225,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.596153,0.220265,0.402174,0.465674,0.443636,0.289998,0.702173,0.753261,0.803357,0.323308"
335,stim_0335.png,stim_0335.png,0.225,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.174976,0.464863,0.749042,0.055230,0.594587,0.616004,0.673292,0.658415,0.500907,0.512685"
336,stim_0336.png,stim_0336.png,0.225,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.020460,0.295807,0.315128,0.666393,0.768520,0.508870,0.545189,0.714640,0.910925,0.525004,0.183761,0.545303"
337,stim_0337.png,stim_0337.png,0.225,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.713864,0.544232,0.537860,0.452107,0.332490,0.481923,0.413606,0.091159,0.784313,0.610896,0.498133,0.539418"
338,stim_0338.png,stim_0338.png,0.225,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.401882,0.387148,0.802332,-0.026192,0.046026,0.137559,0.290817,0.859007,0.901713,0.927102,0.582694,0.689913"
339,stim_0339.png,stim_0339.png,0.225,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.076221,0.674626,0.380327,0.728223,0.704216,0.390953,0.702944,0.244062,0.311805,0.741804,0.402640,0.642179"
340,stim_0340.png,stim_0340.png,0.225,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.536302,0.491340,0.492875,0.803509,0.158726,0.317973,1.004424,0.659128,0.583269,0.415610,0.230660,0.306187"
341,stim_0341.png,stim_0341.png,0.225,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.333351,0.257714,0.383027,0.412954,0.767349,0.523084,0.474731,0.466400,0.857710,0.724870,0.574512,0.224297"
342,stim_0342.png,stim_0342.png,0.225,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.279580,0.579057,0.659157,0.476560,0.191046,0.559600,0.632755,0.403591,0.506087,0.734857,0.650911,0.326798"
343,stim_0343.png,stim_0343.png,0.225,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.298142,0.635183,0.394146,0.520096,0.501459,0.395863,0.345180,0.455060,0.576215,0.537392,0.743228,0.598036"
344,stim_0344.png,stim_0344.png,0.225,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.382526,0.286590,0.050401,0.448658,0.889237,0.321760,0.552914,0.421591,0.379047,0.683444,0.661596,0.450031,0.500100,0.972107"
345,stim_0345.png,stim_0345.png,0.225,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.277052,0.675599,0.164531,0.474890,0.280397,0.527435,0.722766,0.680533,0.259927,0.264919,0.468906,0.761852,0.689124,0.752067"
346,stim_0346.png,stim_0346.png,0.225,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.536554,0.384361,0.513296,0.621498,0.681258,0.490415,0.472038,0.355718,0.343008,0.544164,0.456122,0.301528,0.598176,0.701864"
347,stim_0347.png,stim_0347.png,0.225,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.479463,0.473219,0.419346,0.427160,0.297991,0.319634,0.478129,0.589016,0.114454,0.804682,0.504121,0.407182,0.930107,0.755495"
348,stim_0348.png,stim_0348.png,0.225,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.024575,0.455873,0.611429,0.375643,0.634230,0.316240,0.822022,1.037048,0.654492,0.406886,0.594673,0.561648,0.350394,0.154847"
349,stim_0349.png,stim_0349.png,0.225,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.301672,0.544951,0.364229,0.443252,0.519341,0.703308,0.374060,0.617963,0.331149,0.269679,0.659168,0.364340,0.904723,0.602165"
350,stim_0350.png,stim_0350.png,0.225,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.518940,0.139387,0.494960,0.201996,0.378006,0.488454,0.414079,0.484888,0.415520,0.511044,0.490678,0.526222,0.984279,0.951548"
351,stim_0351.png,stim_0351.png,0.225,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.556201,0.180573,0.578832,-0.031185,0.653492,0.506291,0.441675,0.495876,0.329385,0.483436,0.591243,0.976299,0.610662,0.627218"
352,stim_0352.png,stim_0352.png,0.225,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.251775,0.467735,0.374933,0.221925,0.685263,0.340100,0.378708,0.218078,0.571108,0.694887,0.346291,0.645502,0.978665,0.524938,0.752775,0.547317"
353,stim_0353.png,stim_0353.png,0.225,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.577549,0.611242,0.648022,0.268619,0.159061,0.424345,0.429840,0.202917,0.180690,0.432209,0.506571,0.985111,0.870705,0.624522,0.727797,0.350800"
354,stim_0354.png,stim_0354.png,0.225,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.444088,0.313731,0.501067,0.501683,0.366806,0.246346,0.371732,0.576989,0.934607,0.538273,0.661080,0.726857,0.398439,0.430060,0.453395,0.534845"
355,stim_0355.png,stim_0355.png,0.225,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.521960,0.478002,0.178419,0.092645,0.548729,0.621256,0.700149,0.547202,0.711419,0.296107,0.766248,0.801279,0.095813,0.528407,0.426556,0.685809"
356,stim_0356.png,stim_0356.png,0.225,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.452112,0.665073,0.308353,0.701159,0.562997,0.432796,0.839969,0.394020,0.565259,0.546441,0.610129,0.470480,0.056454,0.537619,0.457792,0.399347"
357,stim_0357.png,stim_0357.png,0.225,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.559294,0.110053,0.408157,0.379249,0.328063,0.434992,0.541825,0.558108,0.491096,0.499595,0.571237,0.893885,0.542858,0.530872,0.848312,0.302403"
358,stim_0358.png,stim_0358.png,0.225,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.387688,0.681554,0.233986,0.164778,0.399922,0.641564,0.585368,0.751966,0.329896,0.754428,0.568455,0.705205,0.283639,0.554431,0.640020,0.317101"
359,stim_0359.png,stim_0359.png,0.225,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.434144,0.385468,0.467077,0.609070,0.287778,0.484888,0.434614,0.355564,0.396885,0.267911,0.470877,0.546749,0.485710,0.884514,0.705023,0.783728"
360,stim_0360.png,stim_0360.png,0.225,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.621216,0.317566,0.236818,0.354652,0.320438,0.429783,0.730331,0.469810,0.297015,0.482741,0.272383,0.887010,0.539886,0.799783,0.670051,0.826777,0.567187,0.176552"
361,stim_0361.png,stim_0361.png,0.225,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473766,0.417506,0.598593,0.542020,0.563484,0.642654,0.250376,0.003966,0.633009,0.724104,0.562467,0.531438,0.406673,0.567926,0.328777,0.542274,0.661742,0.549223"
362,stim_0362.png,stim_0362.png,0.225,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.491054,0.299358,0.181090,0.658140,0.490294,0.746824,0.528871,0.165758,0.757270,0.459080,0.873463,0.181111,0.763468,0.685544,0.542216,0.612926,0.241799,0.321734"
363,stim_0363.png,stim_0363.png,0.225,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.667481,0.291129,0.318985,0.564158,0.481146,0.337781,0.146706,0.492626,0.767205,0.598059,0.101872,0.528278,0.563744,0.797405,0.704452,0.602753,0.722969,0.313253"
364,stim_0364.png,stim_0364.png,0.225,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.461065,0.379924,0.357341,0.435415,0.545653,0.700910,0.303464,0.292179,0.385273,0.659736,0.813611,0.433637,0.557262,0.134655,0.580678,0.478665,0.712473,0.768058"
365,stim_0365.png,stim_0365.png,0.225,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.633406,0.440913,0.267190,0.222353,0.101709,0.488831,0.477370,0.636102,0.453944,0.201417,0.599681,0.491172,0.509529,0.800802,0.715818,0.835724,0.606118,0.517921"
