index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
295,stim_0295.png,stim_0295.png,0.075,16,0.175,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.501287,0.299072,0.316176,0.176052,0.372922,0.378186,0.460135,0.495866,0.492624,0.520758,0.392920,0.951084,0.437430,0.877954,0.624787,0.702747"
296,stim_0296.png,stim_0296.png,0.075,18,0.175,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.500454,0.398873,0.592005,0.569393,0.782045,0.419678,0.410930,0.393581,0.643862,0.506133,0.606854,0.265665,0.423008,0.718909,0.290374,0.615229,0.391205,0.471803"
297,stim_0297.png,stim_0297.png,0.075,18,0.175,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.508440,0.283000,0.643267,0.592411,0.681549,0.179236,0.442179,0.091360,0.533495,0.448814,0.551845,0.390495,0.761633,0.620846,0.673288,0.642638,0.400946,0.554559"
298,stim_0298.png,stim_0298.png,0.075,18,0.175,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.313369,0.741067,0.287404,0.268197,0.545255,0.737790,0.614421,0.350779,0.415637,0.529041,0.375487,0.675704,0.373812,0.623230,0.552403,0.706432,0.597864,0.292109"
299,stim_0299.png,stim_0299.png,0.075,18,0.175,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.840767,0.380117,0.491932,0.233278,0.623705,0.371499,0.633866,0.713583,0.287308,0.561347,0.568594,0.362657,0.545229,0.506407,0.679488,0.541871,0.366182,0.292170"
300,stim_0300.png,stim_0300.png,0.075,18,0.175,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.341949,0.354498,0.654570,0.632664,0.447844,0.591719,0.442861,0.582814,0.482214,0.349564,0.157180,0.393587,0.510994,0.890549,0.621804,0.302000,0.525515,0.717673"
301,stim_0301.png,stim_0301.png,0.075,18,0.175,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.650013,0.482216,0.463472,0.223801,0.430937,0.426718,0.773805,0.439985,0.305293,0.483278,0.665324,0.728829,0.562249,0.243834,0.445370,0.632555,0.411914,0.630407"
302,stim_0302.png,stim_0302.png,0.075,18,0.175,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.394836,0.250515,0.330940,0.565196,0.767730,0.997984,0.320153,0.332714,0.608717,0.222164,0.300269,0.583786,0.586719,0.624042,0.560882,0.622738,0.225517,0.705098"
303,stim_0303.png,stim_0303.png,0.075,18,0.175,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.370172,0.308620,0.674503,0.415770,0.496737,0.549623,0.480520,0.447574,0.704958,0.514530,0.682448,0.309297,0.403737,0.489001,0.563670,0.373330,0.481388,0.734123"
304,stim_0304.png,stim_0304.png,0.075,20,0.175,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.295056,0.544330,0.367950,0.427861,0.387795,0.707108,0.368007,0.570350,0.766578,0.206508,0.388786,0.641141,0.390455,0.283211,0.980953,0.614121,0.556328,0.459140,0.529587,0.514736"
305,stim_0305.png,stim_0305.png,0.075,20,0.175,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.712345,0.528925,0.503515,0.500747,0.455673,0.489197,0.342608,0.628046,0.275326,0.404041,0.436749,0.169716,0.604711,0.376923,0.808782,0.600427,0.614276,0.372976,0.407358,0.767661"
306,stim_0306.png,stim_0306.png,0.075,20,0.175,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.532946,0.322855,0.586687,0.121372,0.385977,0.591894,0.409228,0.633026,0.990093,0.800567,0.463498,0.531222,0.344085,0.453246,0.449962,0.826231,0.249832,0.314625,0.624083,0.368568"
307,stim_0307.png,stim_0307.png,0.075,20,0.175,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.588615,0.507278,0.218800,0.480244,0.212394,0.426756,0.618487,0.400921,0.465960,0.624012,0.280239,0.569507,0.460607,0.549030,0.487967,0.513320,0.242364,0.627618,0.763811,0.962069"
308,stim_0308.png,stim_0308.png,0.075,20,0.175,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.538030,0.341681,0.588411,0.472918,0.529752,0.734546,0.808570,0.501409,0.179154,0.354829,0.206578,0.397237,0.807494,0.709382,0.379355,0.425992,0.433397,0.471695,0.604040,0.515531"
309,stim_0309.png,stim_0309.png,0.075,20,0.175,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.415358,0.162816,0.254798,0.603507,0.624114,0.631921,0.147317,0.495780,0.605060,0.651273,0.531950,0.531226,0.467139,0.384176,0.692142,0.491972,0.789443,0.373907,0.557355,0.588746"
310,stim_0310.png,stim_0310.png,0.075,20,0.175,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.394140,0.338135,0.042202,0.304981,0.381758,0.320425,0.719672,0.622812,0.551839,0.554236,0.608418,0.591388,0.425778,0.632650,0.538162,0.368736,0.802582,0.721094,0.383417,0.697576"
311,stim_0311.png,stim_0311.png,0.075,20,0.175,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.680660,0.369294,0.498424,0.477533,0.394849,0.560524,0.502015,0.454230,0.646427,0.437578,0.655713,0.484896,0.391709,0.324177,0.447630,0.323505,0.754362,0.538705,0.547599,0.510172"
312,stim_0312.png,stim_0312.png,0.075,22,0.175,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.502246,0.363369,0.648694,0.467570,0.731827,0.465646,0.569162,0.475017,0.805200,0.587727,0.489419,0.473110,0.392252,0.682616,0.366568,0.513299,0.583523,0.040615,0.464534,0.345261,0.585217,0.447127"
313,stim_0313.png,stim_0313.png,0.075,22,0.175,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.571725,0.571269,0.289769,0.644070,0.620193,0.491177,0.724254,0.600021,0.441032,0.456336,0.279963,0.280234,0.482378,0.584268,0.919193,0.397298,0.828123,0.213542,0.372060,0.644127,0.250472,0.338497"
314,stim_0314.png,stim_0314.png,0.075,22,0.175,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.140365,0.649077,0.574368,0.293186,0.564725,0.562805,0.514888,0.566607,0.496345,0.504085,0.549140,0.456605,0.048116,0.402118,0.383919,0.554447,0.550142,0.349363,0.668766,0.912552,0.707183,0.551197"
315,stim_0315.png,stim_0315.png,0.075,22,0.175,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.461716,0.755349,0.620166,0.537216,0.367362,0.153420,0.454863,0.501696,0.374619,0.491642,0.636960,0.459317,0.393531,0.709500,0.487798,0.576748,0.218616,0.297059,0.627872,0.777498,0.333424,0.763627"
316,stim_0316.png,stim_0316.png,0.075,22,0.175,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.503402,0.515258,0.213518,0.171394,0.436736,0.655597,0.573750,0.428025,0.828637,0.455416,0.300584,0.351311,0.476286,0.534710,0.672537,0.523525,0.456230,0.506842,0.467227,0.575770,0.845904,0.507338"
317,stim_0317.png,stim_0317.png,0.075,22,0.175,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.553149,0.124895,0.619799,0.205793,0.245646,0.756196,0.577089,0.466622,0.583460,0.280746,0.509350,0.974045,0.536503,0.410477,0.726664,0.388090,0.424040,0.470865,0.382069,0.502626,0.611792,0.650086"
318,stim_0318.png,stim_0318.png,0.075,22,0.175,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.425421,0.305194,0.526970,0.720747,0.790074,0.184317,0.294528,0.855707,0.489248,0.624004,0.531480,0.472976,0.553917,0.396569,0.429415,0.602951,0.647116,0.172067,0.334918,0.461317,0.574978,0.606085"
319,stim_0319.png,stim_0319.png,0.075,22,0.175,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.654894,0.268894,0.363751,0.535100,0.545294,0.482468,0.539716,0.503869,0.422000,0.750934,0.500161,0.219595,0.189632,0.528968,0.791338,0.310133,0.541195,0.752013,0.518298,0.830638,0.332197,0.418913"
320,stim_0320.png,stim_0320.png,0.225,8,0.175,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.673029,0.634639,0.544183,0.382529,0.439359,0.277177,0.214959,0.834126"
321,stim_0321.png,stim_0321.png,0.225,8,0.175,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.357673,0.599998,0.490207,0.502449,0.514540,0.357000,0.492787,0.685347"
322,stim_0322.png,stim_0322.png,0.225,8,0.175,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.324824,0.414513,0.404567,0.501839,0.237324,0.602554,0.832902,0.681477"
323,stim_0323.png,stim_0323.png,0.225,8,0.175,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.037801,0.438569,0.360012,0.584547,0.685477,0.564803,0.926478,0.402312"
324,stim_0324.png,stim_0324.png,0.225,8,0.175,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483263,0.276641,0.510399,0.524823,0.629940,0.625794,0.257627,0.691513"
325,stim_0325.png,stim_0325.png,0.225,8,0.175,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.670119,0.314421,0.862744,0.240197,0.836210,0.139933,0.636825,0.299551"
326,stim_0326.png,stim_0326.png,0.225,8,0.175,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.736075,0.482697,0.457380,0.647720,0.318326,0.496171,0.247042,0.614587"
327,stim_0327.png,stim_0327.png,0.225,8,0.175,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.312992,0.325474,0.267279,0.816282,0.516865,0.606858,0.529771,0.624478"
328,stim_0328.png,stim_0328.png,0.225,10,0.175,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.371714,0.162041,0.001656,0.223918,0.636144,0.491181,0.627065,0.849899,0.716814,0.919569"
329,stim_0329.png,stim_0329.png,0.225,10,0.175,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.617796,0.278151,0.671571,0.333663,0.404926,0.060075,0.877592,0.441225,0.553918,0.761083"
330,stim_0330.png,stim_0330.png,0.225,10,0.175,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.616287,0.629503,0.061654,0.375950,0.343567,0.520342,0.282893,0.577381,0.895394,0.697029"
331,stim_0331.png,stim_0331.png,0.225,10,0.175,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.403486,0.288775,0.289846,0.546658,0.590009,0.415468,0.600905,0.537222,0.590476,0.737156"
332,stim_0332.png,stim_0332.png,0.225,10,0.175,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.583880,0.503071,0.305992,0.314540,0.349799,0.542614,0.792351,0.504652,0.655744,0.447357"
333,stim_0333.png,stim_0333.png,0.225,10,0.175,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.239323,0.463524,0.587412,0.264326,0.543103,0.516698,0.538337,0.808134,0.375577,0.663565"
334,stim_0334.png,stim_0334.png,0.225,10,0.175,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.384741,0.239969,0.658742,0.438981,0.287591,0.404598,0.634293,0.202901,0.732226,1.015960"
335,stim_0335.png,stim_0335.png,0.225,10,0.175,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.180916,0.460782,0.350517,0.226228,0.800848,0.516814,0.731148,0.434260,0.475398,0.823090"
336,stim_0336.png,stim_0336.png,0.225,12,0.175,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.251277,0.639775,0.116091,0.400607,0.265906,0.571517,0.633867,0.581322,0.646669,0.474069,0.832932,0.585969"
337,stim_0337.png,stim_0337.png,0.225,12,0.175,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.660056,0.375947,0.124797,0.576757,0.563616,0.719706,0.328913,0.591713,0.616673,0.668802,0.530454,0.242568"
338,stim_0338.png,stim_0338.png,0.225,12,0.175,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.317959,0.413346,0.545704,0.521658,0.602459,0.293855,0.121927,0.293764,0.719843,0.692216,0.845618,0.631651"
339,stim_0339.png,stim_0339.png,0.225,12,0.175,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.231648,0.624283,0.401544,0.509917,0.352434,0.462534,0.376431,0.460529,0.653099,0.654455,0.881333,0.391793"
340,stim_0340.png,stim_0340.png,0.225,12,0.175,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.547767,0.573864,0.525833,0.367993,0.319451,0.597773,0.314267,0.494251,0.323583,0.670193,0.753824,0.511201"
341,stim_0341.png,stim_0341.png,0.225,12,0.175,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.288849,0.111436,0.541809,0.683696,0.353685,0.561117,0.331066,0.574721,0.407825,0.551942,0.557020,1.036834"
342,stim_0342.png,stim_0342.png,0.225,12,0.175,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.289633,0.639101,0.383790,0.566021,0.436213,0.651053,0.742676,0.319859,0.661781,0.533094,0.364547,0.412232"
343,stim_0343.png,stim_0343.png,0.225,12,0.175,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.452488,0.258345,0.642038,0.360938,0.359249,0.523957,0.610493,0.464378,0.498661,0.796761,0.437773,0.594919"
344,stim_0344.png,stim_0344.png,0.225,14,0.175,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.526211,0.306267,0.321183,0.534967,0.336882,0.816463,0.398459,0.458761,0.373677,0.412108,0.800811,0.481350,0.559355,0.673506"
345,stim_0345.png,stim_0345.png,0.225,14,0.175,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.062785,0.441733,0.765334,0.243235,0.321565,0.558461,0.444114,0.288413,0.764350,0.521211,0.539625,0.623388,0.674352,0.751434"
346,stim_0346.png,stim_0346.png,0.225,14,0.175,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.491868,0.306326,0.371804,0.999040,0.534009,0.352224,0.509264,0.460030,0.566211,0.614713,0.463331,0.422171,0.475616,0.433393"
347,stim_0347.png,stim_0347.png,0.225,14,0.175,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.349859,0.241807,0.576207,0.662162,0.452014,0.537866,0.547251,0.570849,0.146049,0.510498,0.423108,0.517279,0.567920,0.897131"
348,stim_0348.png,stim_0348.png,0.225,14,0.175,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.604984,0.500509,0.304160,0.408920,0.420689,0.426366,0.659002,0.541742,0.299614,0.606879,0.534507,0.538816,0.534483,0.619328"
349,stim_0349.png,stim_0349.png,0.225,14,0.175,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.429440,0.582281,0.628363,0.342872,0.107434,0.534453,0.495712,0.517982,0.494607,0.241440,0.537763,0.935265,0.496781,0.655608"
350,stim_0350.png,stim_0350.png,0.225,14,0.175,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.729917,0.654996,0.410381,0.066200,0.375221,0.425054,0.693966,0.443630,0.569771,0.445115,0.514429,0.756168,0.489534,0.425618"
351,stim_0351.png,stim_0351.png,0.225,14,0.175,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.277390,0.238215,0.327269,0.439635,0.617142,0.592236,0.353694,0.581314,0.414356,0.802178,0.708339,0.691193,0.549823,0.407216"
352,stim_0352.png,stim_0352.png,0.225,16,0.175,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.262813,0.579312,0.297970,0.473756,0.471368,0.319995,0.493341,0.890323,0.390414,0.548421,0.565259,0.622504,0.672455,0.495990,0.418000,0.498079"
353,stim_0353.png,stim_0353.png,0.225,16,0.175,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.512481,0.321892,0.507794,0.452551,0.346397,0.450364,0.333814,0.454556,0.578508,0.315069,0.645785,0.807092,0.647953,0.753336,0.587508,0.284899"
354,stim_0354.png,stim_0354.png,0.225,16,0.175,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.466198,0.623593,0.251695,0.379433,0.262611,0.629794,0.559422,0.531630,0.252066,0.423412,0.408502,0.489075,0.719423,0.905089,0.508093,0.589964"
355,stim_0355.png,stim_0355.png,0.225,16,0.175,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.506853,0.436375,0.257667,0.518799,0.318437,0.493874,0.463615,0.321584,0.375342,0.555917,0.904833,0.413059,0.511355,0.694177,0.586033,0.642080"
356,stim_0356.png,stim_0356.png,0.225,16,0.175,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.300178,0.322685,0.469876,0.420246,0.407266,0.269827,0.830517,0.324970,0.503057,0.408015,0.556595,0.627194,0.532334,0.582075,0.597786,0.847377"
357,stim_0357.png,stim_0357.png,0.225,16,0.175,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.392156,0.362482,0.405580,0.780250,0.533785,0.380454,0.196405,0.523613,0.501918,0.556077,0.496197,0.507659,0.654877,0.411880,0.761033,0.535632"
358,stim_0358.png,stim_0358.png,0.225,16,0.175,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.424221,0.709391,0.111255,0.337082,0.642995,0.352886,0.216398,0.457176,0.660492,0.490459,0.486566,0.393207,0.924545,0.601802,0.465108,0.726415"
359,stim_0359.png,stim_0359.png,0.225,16,0.175,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.126968,0.674901,0.479260,0.401156,0.260579,0.366010,0.826958,0.409579,0.603367,0.400935,0.339608,0.394103,0.467001,0.620800,0.767500,0.861275"
360,stim_0360.png,stim_0360.png,0.225,18,0.175,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.597824,0.375055,0.077182,0.548927,0.619979,0.177145,0.346786,0.620477,0.745880,0.680451,0.384093,0.475215,0.535055,0.617186,0.406684,0.647444,0.632110,0.512508"
361,stim_0361.png,stim_0361.png,0.225,18,0.175,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.637890,0.524357,0.353397,0.237809,0.182770,0.322308,0.312653,0.564265,0.469999,0.746441,0.589983,0.947413,0.431473,0.436723,0.594958,0.610669,0.586659,0.450233"
362,stim_0362.png,stim_0362.png,0.225,18,0.175,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.402699,0.410035,0.113792,0.432781,0.469165,0.470188,0.428039,0.341349,0.446173,0.621671,0.993979,0.508033,0.482950,0.891618,0.487050,0.571237,0.514235,0.415006"
363,stim_0363.png,stim_0363.png,0.225,18,0.175,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.353570,0.521208,0.429049,0.380580,0.428726,0.635214,0.531316,0.752707,0.479241,0.309343,0.488380,0.516641,0.087724,0.558567,0.784369,0.402092,0.693639,0.647633"
364,stim_0364.png,stim_0364.png,0.225,18,0.175,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.315129,0.488453,0.517074,0.411666,0.475044,0.230552,0.782129,0.567572,0.607505,0.500393,0.477722,0.448775,0.238369,0.852692,0.756500,0.286082,0.362131,0.682212"
365,stim_0365.png,stim_0365.png,0.225,18,0.175,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.339337,0.467383,0.566124,0.507279,0.616027,0.476814,0.502847,0.654950,0.650042,0.264338,0.576074,0.771128,0.298812,0.512296,0.263540,0.473860,0.316483,0.742666"
